asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,sma20
KOSPI,2026-06-30,8476.4805,8281.411,7749.5328,7406.8347,6659.0484,6346.9623,5334.5079,102.3555,109.3805,114.4413,127.2927,133.5518,158.899,-7.0006,
KOSPI,2026-07-01,8303.41,8307.6567,7791.08,7457.9907,6689.8389,6380.2438,5360.1632,99.9489,106.5759,111.3358,124.1197,130.1425,154.9096,-8.8994,
KOSPI,2026-07-02,7648.0898,8320.2044,7820.2034,7495.8372,6716.8231,6406.8319,5382.4816,91.9219,97.7991,102.0312,113.8647,119.374,142.0923,-16.0892,
KOSPI,2026-07-03,8088.3398,8349.5174,7857.5884,7539.804,6744.8257,6436.5224,5406.9191,96.8719,102.9367,107.2752,119.9192,125.6632,149.5924,-11.259,
KOSPI,2026-07-06,8051.3301,8357.3754,7890.8456,7582.4132,6771.628,6465.6913,5431.1502,96.338,102.0338,106.1843,118.898,124.5239,148.2436,-11.6651,
KOSPI,2026-07-07,7656.31,8350.9954,7915.6132,7612.146,6796.5554,6491.5575,5453.3338,91.6814,96.7242,100.5802,112.6499,117.9426,140.3969,-15.999,
KOSPI,2026-07-08,7246.79,8324.3047,7931.0328,7636.6257,6818.1319,6513.7281,5473.2675,87.0558,91.3726,94.8952,106.287,111.2541,132.4034,-20.4921,
KOSPI,2026-07-09,7291.9102,8293.0784,7947.3584,7660.5097,6838.0706,6535.9541,5493.1544,87.9277,91.7526,95.1883,106.637,111.5661,132.7454,-19.997,
KOSPI,2026-07-10,7475.94,8269.4334,7964.5766,7688.2984,6859.8131,6559.1483,5513.8131,90.4045,93.8649,97.2379,108.9817,113.9773,135.5857,-17.978,
KOSPI,2026-07-13,6806.9302,8213.7927,7967.8948,7702.2847,6874.3375,6576.5135,5530.87,82.8719,85.4295,88.3755,99.0194,103.5036,123.0716,-25.318,
KOSPI,2026-07-14,6856.8301,8149.4077,7971.2134,7715.042,6887.6831,6593.6742,5548.1176,84.139,86.0199,88.8761,99.5521,103.991,123.5884,-24.7705,
KOSPI,2026-07-15,7284.41,8098.8384,7984.9242,7732.6814,6905.4571,6614.0381,5567.2916,89.9439,91.227,94.2029,105.4877,110.1356,130.843,-20.0793,
KOSPI,2026-07-16,6820.6,8038.2114,7982.5964,7743.1594,6916.8906,6630.0043,5584.3276,84.8522,85.4434,88.0855,98.6079,102.8747,122.1383,-25.168,
KOSPI,2026-07-20,6516.27,7983.4007,7965.2306,7748.1124,6923.968,6643.5919,5599.6024,81.6227,81.8089,84.1014,94.1118,98.0835,116.3702,-28.5069,
KOSPI,2026-07-21,6747.95,7958.852,7950.3886,7754.1037,6932.9866,6658.9088,5616.116,84.7855,84.8757,87.0242,97.3311,101.3372,120.1533,-25.9651,
KOSPI,2026-07-22,7148.62,7927.2417,7943.401,7766.2819,6944.7764,6677.2095,5634.5158,90.1779,89.9944,92.0469,102.9352,107.06,126.8719,-21.5691,
KOSDAQ,2024-05-31,839.98,854.02,866.634,868.722,860.3291,857.7701,852.3097,98.356,96.9244,96.6915,97.6347,97.926,98.5534,-10.6366,
KOSDAQ,2024-06-03,844.72,854.4097,865.6902,868.3612,860.1138,857.9051,851.9411,98.8659,97.5776,97.2775,98.2103,98.4631,99.1524,-10.1324,
KOSDAQ,2024-06-04,845.84,854.0827,864.778,867.9473,859.7889,858.1756,851.6792,99.0349,97.8101,97.4529,98.3776,98.5626,99.3144,-10.0132,
KOSDAQ,2024-06-05,850.75,854.3773,863.7072,867.737,859.503,858.4357,851.4713,99.5754,98.4998,98.0424,98.9816,99.1047,99.9153,-9.4908,
KOSDAQ,2024-06-07,866.18,855.056,862.9512,867.6203,859.3184,858.8772,851.2573,101.301,100.3742,99.834,100.7985,100.8503,101.753,-7.8493,
KOSDAQ,2024-06-10,864.71,855.6983,861.9716,867.4333,859.2109,859.1633,851.0244,101.0531,100.3177,99.686,100.64,100.6456,101.6081,-8.0057,
KOSDAQ,2024-06-11,868.36,855.9027,861.017,867.0775,859.0692,859.4393,850.8052,101.4555,100.8528,100.1479,101.0815,101.038,102.0633,-7.6173,
KOSDAQ,2024-06-12,870.67,856.483,860.2054,866.7565,859.0951,859.6988,850.6501,101.6564,101.2165,100.4515,101.3473,101.2762,102.3535,-7.3716,
KOSDAQ,2024-06-13,871.33,856.9667,859.431,866.4867,859.2113,860.0489,850.6153,101.6761,101.3845,100.559,101.4104,101.3117,102.4353,-7.3014,
KOSDAQ,2024-06-14,862.19,856.7157,858.5648,866.1822,859.2849,860.2289,850.4961,100.639,100.4222,99.5391,100.3381,100.228,101.375,-8.2738,
KOSDAQ,2024-06-17,858.96,856.3833,857.495,865.5902,859.544,860.401,850.4043,100.3009,100.1708,99.234,99.9321,99.8325,101.0061,-8.6174,
KOSDAQ,2024-06-18,858.95,856.099,856.8422,865.0408,859.7302,860.4676,850.2555,100.333,100.246,99.2959,99.9093,99.8236,101.0226,-8.6185,
KOSDAQ,2024-06-19,861.17,855.9517,856.4664,864.5362,859.9152,860.4915,850.0947,100.6097,100.5492,99.6106,100.1459,100.0788,101.3028,-8.3823,
KOSDAQ,2024-06-20,857.51,855.4933,855.9586,863.7565,860.0934,860.4459,849.9679,100.2357,100.1812,99.2768,99.6996,99.6588,100.8873,-8.7717,
KOSDAQ,2024-06-21,852.67,854.835,855.5662,862.9013,860.219,860.3895,849.7225,99.7467,99.6615,98.8143,99.1224,99.1028,100.3469,-9.2866,
KOSDAQ,2024-06-24,841.52,853.8807,855.1852,861.6985,860.2721,860.2803,849.4332,98.5524,98.4021,97.6583,97.8202,97.8193,99.0684,-10.4728,
KOSDAQ,2024-06-25,841.99,853.1417,854.8384,860.4635,860.4546,860.2274,849.0963,98.6929,98.497,97.8531,97.8541,97.8799,99.1631,-10.4228,
KOSDAQ,2024-06-26,842.12,852.7313,854.5188,859.3113,860.5034,860.0802,848.7257,98.7556,98.549,97.9994,97.8636,97.9118,99.2217,-10.409,
KOSDAQ,2024-06-27,838.65,851.948,854.0824,858.1213,860.6985,859.8475,848.2999,98.4391,98.1931,97.7309,97.4383,97.5347,98.8624,-10.7781,
KOSDAQ,2024-06-28,840.44,850.9503,853.8428,857.037,860.9143,859.5268,847.8601,98.7649,98.4303,98.0634,97.6218,97.7794,99.1248,-10.5877,
KOSDAQ,2024-07-01,847.15,850.6867,854.1296,855.9487,861.3934,859.3233,847.4971,99.5843,99.1828,98.9721,98.3465,98.5834,99.959,-9.8738,
KOSDAQ,2024-07-02,829.91,850.1143,854.0672,854.9207,861.7052,859.0204,847.0509,97.6233,97.1715,97.0745,96.3102,96.6112,97.9764,-11.7079,
KOSDAQ,2024-07-03,836.1,849.7673,853.6762,854.1897,861.9185,858.6685,846.624,98.3916,97.9411,97.8822,97.0045,97.3717,98.7569,-11.0494,
KOSDAQ,2024-07-04,840.81,849.6037,853.6542,853.4882,862.2467,858.3474,846.2383,98.965,98.4954,98.5145,97.5139,97.9568,99.3585,-10.5483,
KOSDAQ,2024-07-05,847.49,849.634,853.6876,853.0748,862.6513,858.0378,845.9439,99.7477,99.274,99.3453,98.2425,98.7707,100.1828,-9.8377,
KOSDAQ,2024-07-08,859.27,850.296,853.9642,853.0532,863.1248,857.9029,845.6694,101.0554,100.6213,100.7288,99.5534,100.1594,101.6083,-8.5844,
KOSDAQ,2024-07-09,860.42,850.7103,853.928,853.0713,863.4632,857.7187,845.4088,101.1414,100.7602,100.8614,99.6476,100.3149,101.7756,-8.4621,
KOSDAQ,2024-07-10,858.55,850.9617,854.0338,853.0788,863.5972,857.6392,845.2113,100.8917,100.5288,100.6413,99.4156,100.1062,101.5781,-8.661,
KOSDAQ,2024-07-11,852.42,851.4273,853.9458,852.9447,863.5884,857.5785,845.0598,100.1166,99.8213,99.9385,98.7067,99.3985,100.871,-9.3132,
KOSDAQ,2024-07-12,850.37,852.04,853.5588,852.9105,863.5,857.5413,844.8143,99.804,99.6264,99.7021,98.4794,99.1637,100.6576,-9.5313,
KOSDAQ,2024-07-15,852.88,852.47,853.2378,853.245,863.4528,857.7066,844.5836,100.0481,99.9581,99.9572,98.7755,99.4373,100.9823,-9.2642,
KOSDAQ,2024-07-16,839.61,852.2997,852.6804,853.3547,863.2642,857.7006,844.3252,98.5111,98.4671,98.3893,97.2599,97.8908,99.4415,-10.676,
KOSDAQ,2024-07-17,829.41,851.752,851.9568,852.9173,862.8966,857.5901,844.0527,97.3769,97.3535,97.2439,96.1193,96.714,98.2652,-11.7611,
KOSDAQ,2024-07-18,822.48,850.8097,850.9812,852.5935,862.4807,857.4467,843.7515,96.6703,96.6508,96.468,95.3621,95.922,97.4789,-12.4984,
KOSDAQ,2024-07-19,828.72,849.561,850.1072,852.3085,862.0668,857.3517,843.5917,97.5468,97.4842,97.2324,96.1318,96.6604,98.2371,-11.8346,
KOSDAQ,2024-07-22,809.96,847.736,848.9034,851.7172,861.4807,857.133,843.3548,95.5439,95.4125,95.0973,94.0195,94.4964,96.0402,-13.8304,
KOSDAQ,2024-07-23,812.12,845.8613,847.8626,850.882,860.9279,857.0362,843.2196,96.011,95.7844,95.4445,94.3308,94.7591,96.3118,-13.6006,
KOSDAQ,2024-07-24,814.25,843.9807,847.059,850.2318,860.5329,856.8446,843.1517,96.4773,96.1267,95.768,94.6216,95.0289,96.5722,-13.374,
KOSDAQ,2024-07-25,797.29,841.5127,845.7618,849.2397,859.8719,856.6625,842.933,94.7449,94.2689,93.8828,92.7219,93.0693,94.5852,-15.1783,
KOSDAQ,2024-07-26,797.56,839.3583,844.3056,848.037,859.2179,856.485,842.8838,95.0202,94.4634,94.0478,92.824,93.1201,94.6228,-15.1496,
KOSDAQ,2024-07-29,807.99,837.6593,843.3642,847.0213,858.5681,856.5579,842.9187,96.4581,95.8056,95.3919,94.109,94.3299,95.8562,-14.04,
KOSDAQ,2024-07-30,803.78,835.8203,842.4982,845.9597,857.9422,856.6,842.8556,96.1666,95.4044,95.014,93.687,93.8338,95.3639,-14.4878,
KOSDAQ,2024-07-31,803.15,833.8863,841.631,844.919,857.267,856.5032,842.8964,96.3141,95.4278,95.0565,93.6873,93.7708,95.2845,-14.5549,
KOSDAQ,2024-08-01,813.53,832.4203,840.9872,843.9568,856.7686,856.5493,842.8785,97.7307,96.7351,96.3947,94.9533,94.9776,96.5181,-13.4506,
KOSDAQ,2024-08-02,779.33,829.9757,839.6422,842.4053,855.8301,856.3185,842.5977,93.8979,92.8169,92.5125,91.0613,91.0094,92.4914,-17.089,
KOSDAQ,2024-08-05,691.28,824.9677,836.6796,839.4242,853.9836,855.3132,841.9402,83.7948,82.6218,82.3517,80.9477,80.8219,82.1056,-26.4337,
KOSDAQ,2024-08-06,732.87,821.3303,834.3772,837.236,852.4152,854.5322,841.5518,89.2296,87.8344,87.5345,85.9757,85.7627,87.0855,-22.0077,
KOSDAQ,2024-08-07,748.54,818.211,832.3278,835.4712,851.0013,853.7272,841.1926,91.485,89.9333,89.595,87.9599,87.6791,88.9856,-20.3401,
KOSDAQ,2024-08-08,745.28,815.0987,830.4644,833.5233,849.5789,852.827,840.8746,91.4343,89.7426,89.4132,87.7235,87.3894,88.6315,-20.687,
KOSDAQ,2024-08-09,764.43,812.565,829.1132,831.7577,848.4186,852.0372,840.7765,94.0762,92.1985,91.9054,90.1006,89.7179,90.9195,-18.6491,
KOSDAQ,2024-08-12,772.72,810.084,827.768,830.3853,847.201,851.3298,840.7939,95.3876,93.3498,93.0556,91.2086,90.7662,91.9036,-16.7686,
KOSDAQ,2024-08-13,764.86,807.9157,826.1708,829.015,845.9305,850.5497,840.7997,94.6708,92.5789,92.2613,90.4164,89.9254,90.9682,-17.6153,
KOSDAQ,2024-08-14,776.83,805.94,824.7906,827.8537,844.7843,849.8052,840.7596,96.3881,94.1851,93.8366,91.956,91.4127,92.3962,-16.3259,
KOSDAQ,2024-08-16,786.33,804.124,823.5022,826.8638,843.6047,849.1574,840.837,97.7872,95.4861,95.0979,93.2107,92.6012,93.5175,-15.3027,
KOSDAQ,2024-08-19,777.47,801.79,821.728,825.712,842.3396,848.3854,841.0051,96.9668,94.614,94.1575,92.2989,91.6411,92.4453,-16.257,
KOSDAQ,2024-08-20,787.44,799.3957,820.1826,824.8458,841.0771,847.7093,841.1999,98.5044,96.0079,95.4651,93.6228,92.8903,93.6091,-15.1831,
KOSDAQ,2024-08-21,779.87,796.7107,818.4128,823.7105,839.7149,846.9799,841.3136,97.8862,95.2905,94.6777,92.8732,92.0766,92.6967,-15.9985,
KOSDAQ,2024-08-22,773.47,793.8747,816.4688,822.4182,838.3371,846.3109,841.5005,97.4297,94.7336,94.0483,92.2624,91.3931,91.9156,-16.6879,
KOSDAQ,2024-08-23,773.26,791.236,814.5074,821.3317,836.9692,845.5598,841.6706,97.7281,94.9359,94.1471,92.3881,91.4495,91.872,-16.7105,
KOSDAQ,2024-08-26,766.79,788.45,812.5994,820.245,835.5821,844.7584,841.6404,97.2528,94.3626,93.483,91.7672,90.7703,91.1066,-17.4074,
KOSDAQ,2024-08-27,764.95,785.519,810.7192,818.9945,834.1071,843.8582,841.5549,97.3815,94.3545,93.4011,91.7088,90.6491,90.8972,-17.6056,
KOSDAQ,2024-08-28,762.5,782.9487,808.7902,817.6242,832.8162,842.9927,841.1701,97.3882,94.2766,93.258,91.5568,90.4516,90.6475,-17.8695,
KOSDAQ,2024-08-29,756.04,780.503,806.6876,816.1275,831.577,842.0374,840.8285,96.8657,93.7215,92.6375,90.9164,89.787,89.9161,-18.5653,
KOSDAQ,2024-08-30,767.66,778.6757,804.8906,814.7427,830.4246,841.2398,840.6116,98.5853,95.3744,94.2212,92.4419,91.2534,91.3216,-17.3137,
KOSDAQ,2024-09-02,769.21,776.692,803.2214,813.1265,829.3938,840.3734,840.4433,99.0367,95.7656,94.5991,92.7436,91.5319,91.5243,-17.1467,
KOSDAQ,2024-09-03,760.37,775.039,801.5984,811.3875,828.3918,839.4104,840.2986,98.1073,94.8567,93.7123,91.7887,90.5838,90.4881,-18.0989,
KOSDAQ,2024-09-04,731.75,772.36,799.3936,809.1107,827.116,838.0941,840.0853,94.7421,91.5381,90.4388,88.4701,87.3112,87.1043,-21.1816,
KOSDAQ,2024-09-05,725.28,769.3943,797.0568,806.6875,825.7878,836.722,839.7408,94.2664,90.9948,89.9084,87.8289,86.6811,86.3695,-21.8785,
KOSDAQ,2024-09-06,706.59,766.371,794.4156,803.9418,824.249,835.2142,839.2269,92.1995,88.9446,87.8907,85.7253,84.5999,84.1954,-23.8916,
KOSDAQ,2024-09-09,714.46,763.601,791.896,801.4797,822.8694,833.8309,838.7437,93.5646,90.2214,89.1426,86.8254,85.684,85.1822,-23.0439,
KOSDAQ,2024-09-10,706.2,760.208,789.077,798.9337,821.6033,832.2619,838.2794,92.8956,89.497,88.3928,85.9539,84.8531,84.244,-23.9336,
KOSDAQ,2024-09-11,709.42,757.0627,786.6672,796.4415,820.3672,830.7412,837.7611,93.7069,90.1804,89.0737,86.4759,85.396,84.6805,-23.013,
KOSDAQ,2024-09-12,731.03,754.6587,784.5658,794.2725,819.121,829.4043,837.3312,96.869,93.1764,92.0377,89.2457,88.1392,87.3048,-20.6678,
KOSDAQ,2024-09-13,733.2,751.981,782.4136,792.2007,818.0339,827.9786,836.9241,97.5025,93.71,92.5523,89.6295,88.553,87.6065,-20.4323,
KOSDAQ,2024-09-19,739.51,750.6537,780.254,790.3147,816.9708,826.608,836.5418,98.5155,94.7781,93.5716,90.5185,89.4632,88.4008,-19.439,
KOSDAQ,2024-09-20,748.33,752.5553,778.0352,788.7615,815.9997,825.23,836.2084,99.4385,96.182,94.8741,91.7071,90.6814,89.4909,-18.3126,
KOSDAQ,2024-09-23,755.12,753.297,775.9292,787.3137,814.9286,823.8886,835.9328,100.242,97.3182,95.9109,92.6609,91.6532,90.3326,-17.5714,
KOSDAQ,2024-09-24,767.35,753.924,774.1052,786.0675,814.0695,822.6894,835.6873,101.7808,99.1274,97.6188,94.261,93.2733,91.8226,-16.2364,
KOSDAQ,2024-09-25,759.3,754.3913,772.2428,784.745,813.0943,821.4332,835.3716,100.6507,98.324,96.7575,93.384,92.436,90.8937,-17.1151,
KOSDAQ,2024-09-26,779.18,754.883,770.819,783.724,812.1889,820.3805,835.1091,103.2186,101.0847,99.4202,95.9358,94.9779,93.3028,-14.945,
KOSDAQ,2024-09-27,774.49,754.942,769.2512,782.513,811.2445,819.2308,834.8454,102.5893,100.681,98.9747,95.4694,94.5387,92.7705,-15.457,
KOSDAQ,2024-09-30,763.88,754.9093,767.7366,781.4125,810.2085,818.1666,834.5222,101.1883,99.4977,97.7563,94.2819,93.3649,91.535,-16.6152,
KOSDAQ,2024-10-02,762.13,754.4193,766.391,780.1797,809.1739,817.1847,834.2659,101.0221,99.444,97.6865,94.1862,93.2629,91.3534,-16.8062,
KOSDAQ,2024-10-04,768.98,753.841,765.321,778.9825,808.1511,816.2353,834.0131,102.0082,100.4781,98.716,95.153,94.2106,92.2024,-16.0585,
KOSDAQ,2024-10-07,781.01,753.959,764.3668,777.8745,807.237,815.4747,833.8522,103.5879,102.1774,100.4031,96.751,95.7737,93.6629,-14.7453,
KOSDAQ,2024-10-08,778.24,753.6523,763.7324,776.524,806.3179,814.7886,833.5915,103.2625,101.8996,100.221,96.5178,95.5143,93.3599,-15.0477,
KOSDAQ,2024-10-10,775.48,753.506,762.9996,775.1083,805.4311,814.0898,833.2927,102.9162,101.6357,100.0479,96.2814,95.2573,93.0621,-15.3489,
KOSDAQ,2024-10-11,770.98,753.423,762.1342,773.6488,804.5966,813.3638,832.9499,102.3303,101.1607,99.655,95.8219,94.7891,92.5602,-15.8402,
KOSDAQ,2024-10-14,770.26,753.323,761.5936,772.2795,803.6777,812.6121,832.6547,102.2483,101.1379,99.7385,95.8419,94.7882,92.5065,-15.9187,
KOSDAQ,2024-10-15,773.81,753.557,761.1186,771.0035,802.7121,811.957,832.3208,102.6877,101.6675,100.364,96.3994,95.3018,92.9702,-15.5312,
KOSDAQ,2024-10-16,765.79,753.585,760.2746,769.552,801.8194,811.3985,831.9582,101.6196,100.7254,99.5111,95.5065,94.379,92.0467,-16.4067,
KOSDAQ,2024-10-17,765.06,753.6703,759.5002,768.3095,800.9992,810.8321,831.5286,101.5112,100.732,99.5771,95.5132,94.3549,92.0065,-16.4864,
KOSDAQ,2024-10-18,753.22,753.5763,758.5016,767.0397,800.0663,809.9785,831.0032,99.9527,99.3037,98.1983,94.1447,92.9926,90.6398,-17.7788,
KOSDAQ,2024-10-21,759.95,753.3193,757.43,765.9975,799.2086,809.2955,830.4881,100.8802,100.3327,99.2105,95.0878,93.9027,91.5064,-17.0442,
KOSDAQ,2024-10-22,738.34,752.2903,756.6102,764.4912,798.1262,808.3998,829.8826,98.1456,97.5853,96.5793,92.5092,91.3335,88.9692,-19.4031,
KOSDAQ,2024-10-23,745.19,751.7843,757.6884,763.4117,797.184,807.5644,829.3355,99.1228,98.3505,97.6131,93.4778,92.2762,89.8539,-18.6554,
KOSDAQ,2024-10-24,734.59,751.879,757.7228,762.1195,796.05,806.5007,828.7667,97.7006,96.9471,96.3878,92.2794,91.0836,88.6365,-19.8125,
KOSDAQ,2024-10-25,727.41,751.95,757.3002,760.6722,794.814,805.452,828.1048,96.7365,96.0531,95.6273,91.5195,90.3108,87.8403,-20.5962,
KOSDAQ,2024-10-28,740.48,753.0797,757.2042,759.7253,793.8343,804.4825,827.4743,98.3269,97.7913,97.4668,93.2789,92.0443,89.4868,-19.1695,
KOSDAQ,2024-10-29,744.18,754.0703,756.7992,758.8357,792.9562,803.4363,826.8006,98.6884,98.3326,98.0687,93.8488,92.6246,90.0072,-18.7656,
KOSDAQ,2024-10-30,738.19,755.1367,756.1086,757.6723,791.9383,802.3468,826.1337,97.7558,97.6302,97.4287,93.2131,92.0039,89.3548,-19.4195,
KOSDAQ,2024-10-31,743.06,756.258,755.6726,756.6603,790.9217,801.31,825.5177,98.2548,98.3309,98.2026,93.9486,92.7307,90.0114,-18.8879,
KOSDAQ,2024-11-01,729.05,756.192,754.717,755.4253,789.7538,800.1722,824.7713,96.4107,96.5991,96.5085,92.3136,91.1116,88.3942,-20.4172,
KOSDAQ,2024-11-04,754.08,756.888,754.072,754.4345,788.7871,799.1957,824.145,99.629,100.0011,99.953,95.5999,94.3549,91.4985,-17.6849,
KOSDAQ,2024-11-05,751.81,757.298,753.5588,753.9758,787.6434,798.1906,823.4809,99.2753,99.7679,99.7127,95.4506,94.1893,91.2966,-17.9327,
KOSDAQ,2024-11-06,743.31,757.1307,752.6762,754.843,786.4294,797.1336,822.8201,98.1746,98.7556,98.4721,94.5171,93.2479,90.3369,-18.8606,
KOSDAQ,2024-11-07,733.52,756.4107,751.7492,754.8538,785.081,796.0449,822.0751,96.9738,97.5751,97.1738,93.4324,92.1456,89.2279,-19.9293,
KOSDAQ,2024-11-08,743.38,755.6117,751.1474,754.7678,783.8081,795.1195,821.4516,98.3812,98.9659,98.4912,94.8421,93.4929,90.4959,-18.853,
KOSDAQ,2024-11-11,728.84,754.5963,750.259,754.4938,782.3832,794.0086,820.7972,96.5867,97.1451,96.5999,93.1564,91.7925,88.7966,-20.4401,
KOSDAQ,2024-11-12,710.52,752.3077,749.1336,753.5953,780.8665,792.6765,820.0757,94.4454,94.8456,94.284,90.9912,89.6356,86.6408,-22.4399,
KOSDAQ,2024-11-13,689.65,749.4797,747.6276,752.2108,779.1734,791.2981,819.3587,92.0172,92.2451,91.6831,88.5105,87.1543,84.1695,-24.7181,
KOSDAQ,2024-11-14,681.56,746.7357,746.0088,750.8225,777.3995,789.9187,818.5648,91.2719,91.3609,90.7751,87.6718,86.2823,83.2628,-25.6012,
KOSDAQ,2024-11-15,685.42,744.1787,744.5964,749.299,775.642,788.5763,817.7786,92.1042,92.0526,91.4748,88.3681,86.9187,83.8149,-25.1798,
KOSDAQ,2024-11-18,689.55,741.531,743.0342,747.686,773.9624,787.2749,817.0279,92.99,92.8019,92.2245,89.0935,87.5869,84.3974,-24.729,
KOSDAQ,2024-11-19,686.12,738.368,741.3724,746.1635,772.2969,785.9377,816.2579,92.9239,92.5473,91.953,88.8415,87.2995,84.0568,-25.1034,
KOSDAQ,2024-11-20,682.91,735.1903,739.8232,744.4213,770.7108,784.6336,815.4914,92.8889,92.3072,91.737,88.6078,87.0355,83.7421,-25.4538,
KOSDAQ,2024-11-21,680.67,732.03,738.8016,742.768,769.0976,783.2392,814.7761,92.9839,92.1316,91.6396,88.5024,86.9045,83.5407,-25.6984,
KOSDAQ,2024-11-22,677.01,728.8977,737.8362,741.1603,767.4465,781.7892,813.9749,92.8814,91.7561,91.3446,88.2159,86.5975,83.1733,-26.0979,
KOSDAQ,2024-11-25,696.83,726.45,737.641,739.8865,766.0283,780.6091,813.3634,95.9226,94.4674,94.1807,90.9666,89.2675,85.6727,-23.9343,
KOSDAQ,2024-11-26,693.15,723.7613,737.2148,738.6592,764.5554,779.4521,812.7348,95.7705,94.0228,93.839,90.6605,88.9279,85.2861,-24.336,
KOSDAQ,2024-11-27,692.0,721.3017,736.9308,737.4433,763.0039,778.2189,812.1986,95.9377,93.903,93.8377,90.6942,88.921,85.2008,-24.4616,
KOSDAQ,2024-11-28,694.39,718.946,736.6302,736.3082,761.6487,776.9662,811.6769,96.5844,94.2658,94.307,91.1693,89.372,85.55,-24.2007,
KOSDAQ,2024-11-29,678.19,716.445,735.5734,735.0107,760.0696,775.5691,810.994,94.6604,92.1988,92.2694,89.2274,87.4442,83.6245,-25.9691,
KOSDAQ,2024-12-02,675.84,713.6413,734.4262,733.4803,758.4199,774.1115,810.3333,94.703,92.0229,92.1415,89.1116,87.3053,83.4027,-26.2256,
KOSDAQ,2024-12-03,690.8,712.0567,733.452,732.1735,756.853,772.65,809.7521,97.0147,94.1848,94.3492,91.2727,89.4066,85.3101,-24.5926,
KOSDAQ,2024-12-04,677.15,709.7887,732.0284,730.7865,755.0318,771.087,809.0783,95.4016,92.5032,92.6604,89.685,87.8176,83.694,-26.0826,
KOSDAQ,2024-12-05,670.94,707.667,730.3448,729.773,753.137,769.4418,808.3001,94.8101,91.8662,91.9382,89.086,87.1983,83.0063,-26.7605,
KOSDAQ,2024-12-06,661.33,705.4643,728.2244,728.7072,751.1648,767.6973,807.381,93.7439,90.814,90.7539,88.0406,86.1446,81.9105,-27.8095,
KOSDAQ,2024-12-09,627.01,701.682,725.5786,727.3808,748.9107,765.6613,806.2495,89.3581,86.4152,86.2011,83.7229,81.8913,77.7687,-31.5559,
KOSDAQ,2024-12-10,661.59,698.929,723.2268,726.4997,747.0229,763.9897,805.2614,94.6577,91.4775,91.0654,88.5636,86.5967,82.1584,-27.7811,
KOSDAQ,2024-12-11,675.92,696.8533,721.2554,725.995,745.2533,762.4643,804.353,96.996,93.7144,93.1026,90.6967,88.6494,84.0327,-26.2169,
KOSDAQ,2024-12-12,683.35,694.863,719.6448,725.5605,743.6907,761.001,803.4774,98.3431,94.9566,94.1824,91.8863,89.7962,85.0491,-25.4058,
KOSDAQ,2024-12-13,693.73,693.6857,718.2768,724.9388,742.3339,759.6057,802.6152,100.0064,96.5825,95.695,93.4526,91.3276,86.4337,-24.2727,
KOSDAQ,2024-12-16,698.53,691.834,716.8678,724.361,741.0944,758.2808,801.7876,100.9679,97.442,96.434,94.2566,92.1202,87.1216,-23.7488,
KOSDAQ,2024-12-17,694.47,689.9227,715.137,723.6103,739.7519,756.9625,800.9093,100.6591,97.1101,95.9729,93.8788,91.7443,86.7102,-24.192,
KOSDAQ,2024-12-18,697.57,688.398,713.5236,722.7643,738.628,755.7629,800.0543,101.3324,97.7641,96.5142,94.4413,92.3001,87.1903,-23.8536,
KOSDAQ,2024-12-19,684.36,686.7593,711.7012,721.585,737.3504,754.4493,799.1391,99.6506,96.1583,94.8412,92.8134,90.7099,85.6371,-25.2956,
KOSDAQ,2024-12-20,668.31,684.257,709.6478,719.9343,735.891,753.0009,798.2119,97.6694,94.1749,92.8293,90.8164,88.7529,83.7259,-27.0476,
KOSDAQ,2024-12-23,679.24,682.6037,707.8274,718.6,734.7105,751.6725,797.2912,99.5072,95.9612,94.5227,92.45,90.3638,85.1935,-25.8544,
KOSDAQ,2024-12-24,680.11,681.59,705.9534,716.9488,733.536,750.3364,796.3769,99.7829,96.3392,94.8617,92.7166,90.6407,85.4005,-25.7595,
KOSDAQ,2024-12-26,675.64,681.123,704.1504,715.3013,732.2125,748.9072,795.3903,99.195,95.9511,94.4553,92.2738,90.2168,84.9445,-26.2474,
KOSDAQ,2024-12-27,665.97,680.6033,702.1686,713.6695,730.8344,747.541,794.3883,97.8499,94.8447,93.3163,91.1246,89.0881,83.8343,-27.303,
KOSDAQ,2024-12-30,678.19,680.3623,700.668,712.2705,729.5848,746.2251,793.4259,99.6807,96.7919,95.2152,92.9556,90.8828,85.4762,-25.9691,
KOSDAQ,2025-01-02,686.63,680.265,699.2016,710.898,728.3158,744.9402,792.5422,100.9357,98.202,96.5863,94.2764,92.1725,86.6364,-25.0478,
KOSDAQ,2025-01-03,705.76,680.9197,698.55,709.6438,727.5801,743.7592,791.7051,103.6481,101.0321,99.4527,97.001,94.8909,89.1443,-22.9595,
KOSDAQ,2025-01-06,717.96,682.088,698.0054,708.6392,727.8469,742.5816,790.9152,105.2591,102.8588,101.3153,98.6416,96.6843,90.7758,-21.6278,
KOSDAQ,2025-01-07,718.29,683.342,697.6794,707.686,727.7011,741.3972,790.0581,105.1143,102.9542,101.4984,98.7067,96.8833,90.9161,-21.5918,
KOSDAQ,2025-01-08,719.63,684.7627,697.5238,706.8302,727.412,740.2395,789.2066,105.0919,103.1692,101.8109,98.9302,97.2158,91.184,-21.4455,
