asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,rsi14,macd,macd_signal,macd_hist,sigma20,sma20
SAMSUNG,2024-07-31,83900.0,83606.6667,80950.0,80643.3333,79804.0,78777.5,76186.0,100.3508,103.6442,104.0384,105.1326,106.5025,110.1252,-4.4419,53.1838,-17.0464,589.3785,-606.4249,-0.3374,
SAMSUNG,2024-08-01,83100.0,83656.6667,81058.0,80673.3333,79913.0,78850.8333,76260.5,99.3346,102.5192,103.008,103.9881,105.3889,108.9686,-5.3531,50.5095,-4.6823,470.5663,-475.2486,-0.6126,
SAMSUNG,2024-08-02,79600.0,83643.3333,81084.0,80645.0,79976.0,78894.1667,76314.0,95.166,98.1698,98.7042,99.5299,100.8947,104.3059,-9.3394,40.835,-274.1442,321.6242,-595.7684,-1.7068,
SAMSUNG,2024-08-05,71400.0,83336.6667,80994.0,80506.6667,79966.0,78864.1667,76331.0,85.6766,88.1547,88.6883,89.2879,90.5354,93.54,-18.6788,27.5305,-1136.268,30.0458,-1166.3138,-3.142,
SAMSUNG,2024-08-06,72500.0,83060.0,80900.0,80395.0,79958.0,78850.8333,76357.0,87.2863,89.6168,90.1797,90.6726,91.9458,94.9487,-17.426,30.7882,-1711.0229,-318.168,-1392.855,-2.3253,
SAMSUNG,2024-08-07,74700.0,82840.0,80842.0,80333.3333,79964.0,78846.6667,76383.5,90.1738,92.4025,92.9876,93.417,94.7408,97.796,-14.9203,36.8978,-1966.3321,-647.8008,-1318.5313,-1.6151,
SAMSUNG,2024-08-08,73400.0,82566.6667,80806.0,80251.6667,79955.0,78841.6667,76398.0,88.8979,90.8348,91.4623,91.8016,93.098,96.0758,-16.4009,34.9353,-2247.656,-967.7718,-1279.8841,-1.6748,
SAMSUNG,2024-08-09,74700.0,82340.0,80830.0,80193.3333,79979.0,78854.1667,76424.0,90.7214,92.4162,93.1499,93.3995,94.7318,97.7442,-14.9203,38.4602,-2338.7484,-1241.9671,-1096.7813,-1.2585,
SAMSUNG,2024-08-12,75500.0,82130.0,80870.0,80161.6667,80006.0,78876.6667,76457.5,91.9274,93.3597,94.1847,94.3679,95.7191,98.7477,-14.0091,40.5931,-2319.6471,-1457.5031,-862.1439,-0.9936,
SAMSUNG,2024-08-13,76100.0,81940.0,80878.0,80115.0,80039.0,78895.8333,76496.0,92.8728,94.0923,94.9885,95.0786,96.4563,99.4823,-13.3257,42.2108,-2230.3837,-1612.0792,-618.3044,-0.7879,
SAMSUNG,2024-08-14,77200.0,81786.6667,80916.0,80095.0,80042.0,78928.3333,76539.5,94.3919,95.4076,96.3855,96.4494,97.8102,100.863,-12.0729,45.1593,-2047.2812,-1699.1196,-348.1615,-0.4753,
SAMSUNG,2024-08-16,80200.0,81640.0,80972.0,80136.6667,80051.0,78988.3333,76600.5,98.2362,99.0466,100.079,100.1861,101.534,104.6991,-8.656,52.3063,-1641.1777,-1687.5312,46.3535,0.3077,
SAMSUNG,2024-08-19,78300.0,81346.6667,80992.0,80136.6667,80045.0,79031.6667,76658.5,96.2547,96.6762,97.7081,97.82,99.0742,102.1413,-10.82,48.0365,-1455.8696,-1641.1989,185.3293,-0.0909,
SAMSUNG,2024-08-20,78900.0,81063.3333,81056.0,80186.6667,80052.0,79081.6667,76716.5,97.3313,97.3401,98.3954,98.5609,99.7703,102.8462,-10.1367,49.4401,-1246.2308,-1562.2053,315.9745,0.1223,
SAMSUNG,2024-08-21,78300.0,80746.6667,81118.0,80205.0,80036.0,79127.5,76771.5,96.9699,96.526,97.6248,97.831,98.9542,101.991,-10.82,48.0426,-1115.645,-1472.8932,357.2482,0.0385,
SAMSUNG,2024-08-22,78300.0,80430.0,81154.0,80216.6667,80021.0,79172.5,76828.5,97.3517,96.4832,97.6106,97.8493,98.898,101.9153,-10.82,48.0426,-1000.6204,-1378.4387,377.8183,0.0944,
SAMSUNG,2024-08-23,77700.0,80100.0,81136.0,80258.3333,79990.0,79210.0,76874.0,97.0037,95.7651,96.8124,97.1371,98.0937,101.0745,-11.5034,46.5176,-946.9615,-1292.1432,345.1817,-0.0433,
SAMSUNG,2024-08-26,76100.0,79823.3333,81066.0,80301.6667,79927.0,79232.5,76906.0,95.3355,93.8741,94.7676,95.2119,96.0464,98.952,-13.3257,42.6314,-1021.7648,-1238.0676,216.3027,-0.4576,
SAMSUNG,2024-08-27,75800.0,79460.0,81020.0,80340.0,79865.0,79240.0,76937.0,95.3939,93.5571,94.349,94.9102,95.6588,98.5222,-13.6674,41.9242,-1092.659,-1208.9858,116.3268,-0.4792,
SAMSUNG,2024-08-28,76400.0,79083.3333,80952.0,80351.6667,79779.0,79262.5,76964.5,96.607,94.3769,95.082,95.7645,96.3886,99.2665,-12.9841,43.9277,-1087.8877,-1184.7662,96.8785,-0.2278,
SAMSUNG,2024-08-29,74000.0,78660.0,80808.0,80330.0,79678.0,79271.6667,76980.0,94.0758,91.5751,92.12,92.8738,93.3499,96.1289,-15.7175,38.2443,-1263.2048,-1200.4539,-62.7509,-0.9524,
SAMSUNG,2024-08-30,74300.0,78240.0,80662.0,80278.3333,79568.0,79289.1667,77002.0,94.9642,92.1128,92.553,93.3792,93.7076,96.491,-15.3759,39.3015,-1362.2345,-1232.81,-129.4244,-0.799,
SAMSUNG,2024-09-02,74400.0,77906.6667,80550.0,80230.0,79467.0,79298.3333,77022.5,95.4989,92.365,92.7334,93.6238,93.8229,96.5952,-15.262,39.6722,-1416.3206,-1269.5121,-146.8084,-0.6768,
SAMSUNG,2024-09-03,72500.0,77556.6667,80388.0,80176.6667,79347.0,79299.1667,77032.5,93.48,90.1876,90.4253,91.3708,91.4259,94.1161,-17.426,35.2652,-1594.1223,-1334.4342,-259.6881,-1.6263,
SAMSUNG,2024-09-04,70000.0,77093.3333,80172.0,80090.0,79211.0,79271.6667,77030.5,90.799,87.3123,87.4017,88.3716,88.3039,90.8731,-20.2733,30.469,-1914.6891,-1450.4852,-464.204,-2.4456,
SAMSUNG,2024-09-05,69000.0,76660.0,79926.0,79965.0,79060.0,79229.1667,77021.5,90.0078,86.3299,86.2878,87.2755,87.0891,89.5854,-21.4123,28.7828,-2223.7978,-1605.1477,-618.6501,-2.3328,
SAMSUNG,2024-09-06,68900.0,76276.6667,79672.0,79803.3333,78912.0,79184.1667,77005.0,90.3291,86.4796,86.3372,87.3124,87.0123,89.4747,-21.5262,28.6122,-2448.6117,-1773.8405,-674.7712,-2.0512,
SAMSUNG,2024-09-09,67500.0,75830.0,79392.0,79601.6667,78765.0,79144.1667,76978.5,89.0149,85.0212,84.7972,85.698,85.2874,87.6868,-23.1207,26.266,-2708.5245,-1960.7773,-747.7472,-2.0926,
SAMSUNG,2024-09-10,66200.0,75330.0,79080.0,79403.3333,78627.0,79089.1667,76947.0,87.88,83.7127,83.3718,84.195,83.703,86.0332,-24.6014,24.2754,-2984.9971,-2165.6213,-819.3759,-2.0534,
SAMSUNG,2024-09-11,64900.0,74793.3333,78742.0,79155.0,78487.0,79023.3333,76908.0,86.7724,82.4211,81.991,82.6889,82.1276,84.3865,-26.082,22.4436,-3271.2934,-2386.7557,-884.5378,-1.9962,
SAMSUNG,2024-09-12,66300.0,74206.6667,78432.0,78906.6667,78354.0,78935.0,76875.5,89.3451,84.5318,84.0233,84.616,83.9932,86.2433,-24.4875,28.6846,-3346.6391,-2578.7324,-767.9067,-1.4926,
SAMSUNG,2024-09-13,64400.0,73583.3333,78028.0,78620.0,78222.0,78810.8333,76833.5,87.5198,82.5345,81.913,82.3298,81.7147,83.8176,-26.6515,25.666,-3519.0991,-2766.8057,-752.2934,-1.685,
SAMSUNG,2024-09-19,63100.0,73033.3333,77548.0,78338.3333,78092.0,78679.1667,76787.0,86.3989,81.369,80.5481,80.8021,80.1991,82.1754,-28.1321,23.819,-3717.8174,-2957.0081,-760.8094,-1.7139,
SAMSUNG,2024-09-20,63000.0,72753.3333,77060.0,78045.0,77967.0,78552.5,76743.5,86.594,81.7545,80.7227,80.8034,80.2011,82.0916,-28.246,23.6779,-3839.1173,-3133.4299,-705.6874,-1.5541,
SAMSUNG,2024-09-23,62600.0,72423.3333,76556.0,77741.6667,77807.0,78408.3333,76700.0,86.4362,81.7702,80.5231,80.4555,79.8385,81.6167,-28.7016,23.0885,-3922.3111,-3291.2061,-631.1049,-1.4707,
SAMSUNG,2024-09-24,63200.0,72040.0,76064.0,77440.0,77676.0,78270.0,76652.5,87.729,83.0879,81.6116,81.3636,80.7461,82.45,-28.0182,26.0616,-3894.9294,-3411.9508,-482.9786,-1.2408,
SAMSUNG,2024-09-25,62200.0,71666.6667,75556.0,77116.6667,77531.0,78115.0,76600.0,86.7907,82.323,80.657,80.226,79.6262,81.201,-29.1572,24.3707,-3908.8619,-3511.333,-397.5289,-1.3178,
SAMSUNG,2024-09-26,64700.0,71333.3333,75162.0,76836.6667,77411.0,77967.5,76559.5,90.7009,86.0807,84.2046,83.5799,82.9833,84.5094,-26.3098,35.617,-3675.8021,-3544.2268,-131.5753,-0.733,
SAMSUNG,2024-09-27,64200.0,70956.6667,74712.0,76543.3333,77278.0,77819.1667,76520.5,90.4778,85.93,83.8741,83.0767,82.499,83.8991,-26.8793,34.5116,-3491.2019,-3533.6219,42.4199,-0.7589,
SAMSUNG,2024-09-30,61500.0,70470.0,74188.0,76205.0,77113.0,77623.3333,76465.0,87.2712,82.8975,80.7034,79.7531,79.2288,80.429,-29.9544,29.2353,-3522.171,-3531.3317,9.1607,-1.2825,
SAMSUNG,2024-10-02,61300.0,69940.0,73680.0,75863.3333,76950.0,77433.3333,76415.5,87.6466,83.1976,80.8032,79.6621,79.1649,80.2193,-30.1822,28.8831,-3522.2502,-3529.5154,7.2652,-1.2296,
SAMSUNG,2024-10-04,60600.0,69286.6667,73154.0,75463.3333,76743.0,77227.5,76360.0,87.4627,82.8389,80.3039,78.9649,78.4695,79.3609,-30.9795,27.6283,-3538.0132,-3531.215,-6.7982,-1.3269,
SAMSUNG,2024-10-07,61000.0,68710.0,72686.0,75028.3333,76540.0,77031.6667,76307.5,88.7789,83.9226,81.3026,79.6969,79.1882,79.9397,-30.5239,29.5127,-3478.135,-3520.599,42.464,-1.1946,
SAMSUNG,2024-10-08,60300.0,68090.0,72232.0,74576.6667,76346.0,76830.0,76246.0,88.5593,83.481,80.8564,78.9825,78.485,79.0861,-31.3212,28.1322,-3447.4255,-3505.9643,58.5388,-1.3813,
SAMSUNG,2024-10-10,58900.0,67443.3333,71732.0,74095.0,76143.0,76624.1667,76175.5,87.3326,82.1112,79.4925,77.3545,76.8687,77.3214,-32.9157,25.5574,-3495.7593,-3503.9233,8.164,-1.7351,
SAMSUNG,2024-10-11,59300.0,66810.0,71278.0,73620.0,75952.0,76417.5,76104.5,88.7592,83.1954,80.5488,78.0756,77.6,77.9192,-32.4601,27.5964,-3461.8811,-3495.5148,33.6337,-1.4824,
SAMSUNG,2024-10-14,59300.0,66196.6667,70856.0,73148.3333,75762.0,76214.1667,76037.0,89.5815,83.6909,81.0681,78.2714,77.8071,77.9883,-32.4601,27.5964,-3395.8868,-3475.5892,79.7024,-1.4161,
SAMSUNG,2024-10-15,61000.0,65693.3333,70458.0,72758.3333,75590.0,76037.5,75976.5,92.8557,86.5764,83.8392,80.6985,80.2236,80.288,-30.5239,36.2088,-3169.8697,-3414.4453,244.5756,-0.6422,
SAMSUNG,2024-10-16,59500.0,65150.0,70024.0,72305.0,75411.0,75866.6667,75907.5,91.3277,84.9709,82.2903,78.901,78.4271,78.3849,-32.2323,32.5318,-3076.3251,-3346.8213,270.4962,-1.2313,
SAMSUNG,2024-10-17,59700.0,64593.3333,69598.0,71838.3333,75219.0,75706.6667,75841.5,92.4244,85.7783,83.1033,79.3682,78.857,78.7168,-32.0046,33.5014,-2952.0228,-3267.8616,315.8387,-1.0334,
SAMSUNG,2024-10-18,59200.0,64100.0,69104.0,71380.0,75027.0,75536.6667,75770.5,92.3557,85.668,82.9364,78.9049,78.3725,78.1307,-32.574,32.2534,-2860.8798,-3186.4652,325.5854,-1.2288,
SAMSUNG,2024-10-21,59000.0,63590.0,68622.0,70915.0,74840.0,75381.6667,75691.5,92.7819,85.9783,83.1982,78.8348,78.2684,77.948,-32.8018,31.744,-2772.8233,-3103.7368,330.9136,-1.2293,
SAMSUNG,2024-10-22,57700.0,63033.3333,68184.0,70470.0,74634.0,75228.3333,75605.0,91.5389,84.624,81.8788,77.3106,76.6998,76.3177,-34.2825,28.5839,-2775.9377,-3038.177,262.2393,-1.7176,
SAMSUNG,2024-10-23,59100.0,62586.6667,67938.0,70071.6667,74466.0,75091.6667,75521.0,94.4291,86.9911,84.3422,79.3651,78.7038,78.2564,-32.6879,35.9758,-2635.0622,-2957.554,322.4919,-0.8758,
SAMSUNG,2024-10-24,56600.0,62140.0,67620.0,69616.6667,74260.0,74908.3333,75421.0,91.0846,83.703,81.3024,76.2187,75.559,75.0454,-35.5353,30.0036,-2694.0907,-2904.8614,210.7707,-1.9125,
SAMSUNG,2024-10-25,55900.0,61703.3333,67244.0,69181.6667,74043.0,74738.3333,75310.5,90.5948,83.1301,80.8018,75.4967,74.7943,74.226,-36.3326,28.5733,-2765.4766,-2876.9844,111.5078,-1.9612,
SAMSUNG,2024-10-28,58100.0,61343.3333,66938.0,68810.0,73872.0,74583.3333,75208.5,94.7128,86.7967,84.4354,78.6496,77.8994,77.2519,-33.8269,38.4967,-2614.3918,-2824.4659,210.0741,-0.8324,
SAMSUNG,2024-10-29,59600.0,61080.0,66636.0,68455.0,73733.0,74440.8333,75108.5,97.5769,89.4411,87.0645,80.8322,80.0636,79.3519,-32.1185,44.19,-2346.5687,-2728.8865,382.3177,0.0056,
SAMSUNG,2024-10-30,59100.0,60843.3333,66308.0,68086.6667,73589.0,74287.5,75019.0,97.1347,89.1295,86.8011,80.3109,79.5558,78.78,-32.6879,42.7688,-2149.8804,-2613.0852,463.2049,-0.1646,
SAMSUNG,2024-10-31,59200.0,60653.3333,65970.0,67723.3333,73424.0,74130.8333,74932.0,97.6039,89.7378,87.4145,80.6276,79.8588,79.005,-32.574,43.1625,-1963.3026,-2483.1287,519.8262,-0.0149,
SAMSUNG,2024-11-01,58300.0,60386.6667,65592.0,67296.6667,73254.0,73970.0,74840.5,96.5445,88.8828,86.6313,79.5861,78.8157,77.899,-33.5991,40.4645,-1866.5444,-2359.8118,493.2675,-0.6097,
SAMSUNG,2024-11-04,58700.0,60196.6667,65162.0,66890.0,73067.0,73781.6667,74751.5,97.5137,90.0832,87.756,80.3372,79.5591,78.5269,-33.1435,42.194,-1737.5567,-2235.3608,497.8041,-0.2264,
SAMSUNG,2024-11-05,57600.0,60013.3333,64748.0,66523.3333,72870.0,73584.1667,74666.0,95.9787,88.9603,86.5862,79.0449,78.2777,77.1435,-34.3964,38.8515,-1704.4461,-2129.1779,424.7318,-1.0423,
SAMSUNG,2024-11-06,57300.0,59823.3333,64316.0,66288.3333,72686.0,73397.5,74584.5,95.782,89.0914,86.4406,78.8322,78.0681,76.8256,-34.738,37.9681,-1683.0124,-2039.9448,356.9324,-1.1814,
SAMSUNG,2024-11-07,57300.0,59646.6667,63896.0,66035.0,72507.0,73215.0,74505.0,96.0657,89.677,86.7722,79.0269,78.2627,76.9076,-34.738,37.9681,-1647.04,-1961.3638,314.3238,-1.0784,
SAMSUNG,2024-11-08,57000.0,59440.0,63470.0,65740.0,72312.0,73036.6667,74424.5,95.895,89.8062,86.7052,78.8251,78.043,76.5877,-35.0797,36.9926,-1624.0185,-1893.8948,269.8763,-1.1991,
SAMSUNG,2024-11-11,55000.0,59200.0,63016.0,65433.3333,72076.0,72842.5,74330.0,92.9054,87.2794,84.055,76.3083,75.5054,73.9943,-37.3576,31.2316,-1747.0185,-1864.5195,117.501,-2.2949,
SAMSUNG,2024-11-12,53000.0,58810.0,62554.0,65071.6667,71810.0,72632.5,74232.0,90.1207,84.7268,81.4487,73.8059,72.9701,71.3978,-39.6355,26.746,-1983.0211,-1888.2198,-94.8013,-2.8773,
SAMSUNG,2024-11-13,50600.0,58356.6667,62050.0,64656.6667,71535.0,72409.1667,74130.0,86.7082,81.5471,78.2595,70.7346,69.8807,68.2585,-42.369,22.5589,-2336.778,-1977.9315,-358.8465,-3.0037,
SAMSUNG,2024-11-14,49900.0,57970.0,61520.0,64220.0,71236.0,72167.5,74021.0,86.079,81.1118,77.7017,70.0489,69.1447,67.4133,-43.1663,21.5016,-2643.1484,-2110.9748,-532.1735,-2.5712,
SAMSUNG,2024-11-15,53500.0,57710.0,61110.0,63825.0,70959.0,71960.0,73915.0,92.7049,87.547,83.823,75.3957,74.3469,72.3804,-39.0661,37.6788,-2565.8813,-2201.9561,-363.9252,-1.1283,
SAMSUNG,2024-11-18,56700.0,57580.0,60758.0,63433.3333,70710.0,71785.0,73823.0,98.4717,93.321,89.3852,80.1867,78.9859,76.8053,-35.4214,47.9475,-2220.833,-2205.7315,-15.1015,0.07,
SAMSUNG,2024-11-19,56300.0,57423.3333,60396.0,63066.6667,70473.0,71601.6667,73728.5,98.0438,93.2181,89.2706,79.8888,78.6295,76.3612,-35.877,46.9071,-1957.0962,-2156.0044,198.9083,-0.0518,
SAMSUNG,2024-11-20,55300.0,57256.6667,60052.0,62673.3333,70220.0,71430.0,73635.0,96.5826,92.0869,88.2353,78.7525,77.4185,75.1002,-37.0159,44.318,-1807.9338,-2086.3903,278.4565,-0.3596,
SAMSUNG,2024-11-21,56400.0,57173.3333,59780.0,62308.3333,69976.0,71256.6667,73546.5,98.6474,94.3459,90.5176,80.5991,79.1505,76.6862,-35.7631,47.7354,-1582.7161,-1985.6555,402.9394,0.0606,
SAMSUNG,2024-11-22,56000.0,57063.3333,59520.0,61936.6667,69723.0,71076.6667,73459.5,98.1366,94.086,90.4149,80.3178,78.7882,76.2325,-36.2187,46.615,-1420.1357,-1872.5515,452.4158,-0.0928,
SAMSUNG,2024-11-25,57900.0,57016.6667,59300.0,61606.6667,69486.0,70932.5,73377.0,101.5493,97.6391,93.9833,83.3261,81.6269,78.9076,-34.0547,52.3374,-1125.007,-1723.0426,598.0356,0.6323,
SAMSUNG,2024-11-26,58300.0,56926.6667,59116.0,61310.0,69254.0,70805.8333,73297.0,102.4125,98.6197,95.0905,84.1829,82.3378,79.5394,-33.5991,53.4682,-849.0515,-1548.2444,699.1929,0.8305,
SAMSUNG,2024-11-27,56300.0,56820.0,58918.0,60985.0,68999.0,70662.5,73215.0,99.0848,95.5565,92.3178,81.5954,79.6745,76.8968,-35.877,47.4113,-782.7153,-1395.1386,612.4232,0.1091,
SAMSUNG,2024-11-28,55500.0,56680.0,58730.0,60636.6667,68736.0,70494.1667,73124.5,97.9181,94.5003,91.5288,80.7437,78.7299,75.898,-36.7882,45.2053,-785.6404,-1273.2389,487.5985,-0.1457,
SAMSUNG,2024-11-29,54200.0,56513.3333,58488.0,60306.6667,68460.0,70318.3333,73019.5,95.9066,92.6686,89.874,79.1703,77.078,74.2267,-38.2688,41.8017,-882.6826,-1195.1277,312.445,-0.6198,
SAMSUNG,2024-12-02,53600.0,56333.3333,58272.0,59961.6667,68150.0,70120.0,72916.0,95.1479,91.9824,89.3904,78.65,76.4404,73.5092,-38.9522,40.2937,-996.5171,-1155.4056,158.8885,-0.7925,
SAMSUNG,2024-12-03,53600.0,56196.6667,58082.0,59615.0,67815.0,69922.5,72812.0,95.3793,92.2833,89.9103,79.0386,76.6563,73.6142,-38.9522,40.2937,-1074.3473,-1139.1939,64.8466,-0.7126,
SAMSUNG,2024-12-04,53100.0,55996.6667,57884.0,59291.6667,67472.0,69734.1667,72702.5,94.8271,91.7352,89.5573,78.6993,76.1463,73.0374,-39.5216,38.9362,-1162.9682,-1143.9488,-19.0194,-0.8473,
SAMSUNG,2024-12-05,53700.0,55900.0,57706.0,59020.0,67131.0,69555.0,72600.5,96.0644,93.0579,90.9861,79.9928,77.2051,73.9664,-38.8383,41.4839,-1171.284,-1149.4158,-21.8682,-0.5064,
SAMSUNG,2024-12-06,54100.0,55840.0,57524.0,58771.6667,66794.0,69368.3333,72495.0,96.884,94.0477,92.0512,80.9953,77.9895,74.6258,-38.3827,43.1857,-1132.5425,-1146.0411,13.4987,-0.2612,
SAMSUNG,2024-12-09,53400.0,55683.3333,57348.0,58513.3333,66452.0,69158.3333,72392.0,95.8994,93.1157,91.2613,80.3588,77.2141,73.7651,-39.18,40.9417,-1145.1234,-1145.8576,0.7342,-0.5515,
SAMSUNG,2024-12-10,54000.0,55496.6667,57134.0,58288.3333,66148.0,68945.0,72296.0,97.3031,94.5146,92.6429,81.6351,78.3233,74.6929,-38.4966,43.6447,-1094.0672,-1135.4995,41.4323,-0.2959,
SAMSUNG,2024-12-11,54000.0,55326.6667,56930.0,58085.0,65821.0,68744.1667,72202.0,97.6021,94.8533,92.9672,82.0407,78.5521,74.7902,-38.4966,43.6447,-1041.5978,-1116.7192,75.1213,-0.4179,
SAMSUNG,2024-12-12,55900.0,55216.6667,56818.0,57935.0,65503.0,68545.0,72112.5,101.2375,98.3843,96.4874,85.3396,81.5523,77.5178,-36.3326,51.7543,-837.0524,-1060.7858,223.7334,0.5284,
SAMSUNG,2024-12-13,56100.0,55143.3333,56714.0,57765.0,65197.0,68335.8333,72026.5,101.7349,98.9174,97.1176,86.0469,82.0946,77.888,-36.1048,52.5287,-651.3025,-978.8892,327.5866,0.5857,
SAMSUNG,2024-12-16,55600.0,55040.0,56614.0,57618.3333,64884.0,68119.1667,71939.5,101.0174,98.2089,96.4971,85.6914,81.6217,77.2872,-36.6743,50.3528,-538.2358,-890.7585,352.5227,0.2965,
SAMSUNG,2024-12-17,54200.0,54926.6667,56478.0,57470.0,64582.0,67904.1667,71845.0,98.677,95.9666,94.3101,83.9243,79.8184,75.4402,-38.2688,44.7616,-555.1979,-823.6464,268.4485,-0.5902,
SAMSUNG,2024-12-18,54900.0,54846.6667,56370.0,57335.0,64301.0,67690.0,71755.0,100.0972,97.3922,95.753,85.3797,81.105,76.5103,-37.4715,47.878,-506.3198,-760.181,253.8613,-0.0961,
SAMSUNG,2024-12-19,53100.0,54706.6667,56254.0,57176.6667,63993.0,67459.1667,71656.5,97.0631,94.3933,92.8701,82.9778,78.7143,74.1035,-39.5216,41.4087,-605.8447,-729.3138,123.4691,-1.1995,
SAMSUNG,2024-12-20,53000.0,54573.3333,56128.0,57006.6667,63703.0,67223.3333,71557.0,97.117,94.427,92.9716,83.1986,78.8417,74.0668,-39.6355,41.0766,-684.893,-720.4296,35.5366,-1.1424,
SAMSUNG,2024-12-23,53500.0,54523.3333,56012.0,56861.6667,63434.0,66989.1667,71458.5,98.1231,95.5152,94.088,84.3396,79.8637,74.8686,-39.0661,43.5157,-699.1344,-716.1706,17.0362,-0.7486,
SAMSUNG,2024-12-24,54400.0,54570.0,55880.0,56690.0,63169.0,66763.3333,71363.5,99.6885,97.3515,95.9605,86.1182,81.4819,76.2294,-38.041,47.7113,-630.53,-699.0425,68.5125,0.088,
SAMSUNG,2024-12-26,53600.0,54670.0,55762.0,56513.3333,62893.0,66528.3333,71257.0,98.0428,96.1228,94.8449,85.2241,80.5672,75.2207,-38.9522,44.544,-633.4122,-685.9164,52.5042,-0.6223,
SAMSUNG,2024-12-27,53700.0,54796.6667,55642.0,56383.3333,62620.0,66294.1667,71157.0,97.9987,96.5098,95.2409,85.7553,81.0026,75.4669,-38.8383,45.0352,-620.4748,-672.8281,52.3533,-0.439,
SAMSUNG,2024-12-30,53200.0,54786.6667,55522.0,56248.3333,62313.0,66055.8333,71058.5,97.1039,95.8179,94.5806,85.3754,80.5379,74.8679,-39.4077,42.9851,-643.1537,-666.8932,23.7395,-0.9305,
SAMSUNG,2025-01-02,53400.0,54676.6667,55410.0,56128.3333,62016.0,65795.8333,70964.5,97.6651,96.3725,95.1391,86.1068,81.1602,75.2489,-39.18,44.0816,-637.6383,-661.0422,23.4039,-0.6919,
SAMSUNG,2025-01-03,54400.0,54613.3333,55344.0,56018.3333,61764.0,65523.3333,70870.0,99.6094,98.2943,97.1111,88.0772,83.0239,76.7603,-38.041,49.3291,-546.2785,-638.0895,91.811,0.3717,
SAMSUNG,2025-01-06,55900.0,54633.3333,55280.0,55945.0,61609.0,65260.8333,70787.5,102.3185,101.1216,99.9196,90.7335,85.6563,78.9687,-36.3326,55.9991,-348.8168,-580.235,231.4181,1.7725,
SAMSUNG,2025-01-07,55400.0,54600.0,55256.0,55886.6667,61438.0,64990.8333,70698.0,101.4652,100.2606,99.1292,90.1722,85.2428,78.3615,-36.9021,53.4724,-230.0213,-510.1922,280.1709,1.1294,
SAMSUNG,2025-01-08,57300.0,54643.3333,55284.0,55853.3333,61264.0,64736.6667,70614.0,104.8618,103.6466,102.5901,93.5296,88.5124,81.1454,-34.738,60.7246,17.2404,-404.7057,421.9461,2.416,
SAMSUNG,2025-01-09,56100.0,54583.3333,55244.0,55800.0,61091.0,64474.1667,70523.0,102.7786,101.5495,100.5376,91.8302,87.0116,79.5485,-36.1048,54.9039,115.041,-300.7563,415.7974,1.2563,
SAMSUNG,2025-01-10,55300.0,54483.3333,55158.0,55705.0,60897.0,64231.6667,70438.0,101.4989,100.2574,99.273,90.8091,86.0946,78.5088,-37.0159,51.3688,126.5368,-215.2977,341.8345,0.5382,
SAMSUNG,2025-01-13,54100.0,54410.0,55058.0,55615.0,60683.0,63960.0,70344.5,99.4303,98.26,97.2759,89.1518,84.5841,76.9072,-38.3827,46.5292,38.3749,-164.5632,202.9381,-0.4605,
SAMSUNG,2025-01-14,53900.0,54356.6667,54952.0,55518.3333,60461.0,63678.3333,70250.0,99.1599,98.0856,97.085,89.1484,84.6442,76.726,-38.6105,45.7555,-47.0896,-141.0685,93.9789,-0.5549,
SAMSUNG,2025-01-15,53700.0,54340.0,54860.0,55426.6667,60226.0,63403.3333,70134.0,98.8222,97.8855,96.8848,89.1641,84.6959,76.5677,-38.8383,44.9506,-129.4667,-138.7481,9.2814,-0.6456,
SAMSUNG,2025-01-16,54300.0,54363.3333,54772.0,55348.3333,59967.0,63131.6667,70009.0,99.8835,99.1382,98.1059,90.5498,86.0107,77.5615,-38.1549,47.9112,-144.6685,-139.9322,-4.7363,-0.0632,
SAMSUNG,2025-01-17,53700.0,54366.6667,54694.0,55281.6667,59721.0,62875.8333,69883.0,98.7738,98.1826,97.1389,89.9181,85.4064,76.8427,-38.8383,45.2882,-202.7933,-152.5044,-50.2889,-0.578,
SAMSUNG,2025-01-20,53400.0,54376.6667,54616.0,55186.6667,59466.0,62629.1667,69759.0,98.2039,97.7735,96.7625,89.7992,85.2638,76.5493,-39.18,43.9913,-269.9534,-175.9942,-93.9591,-0.7723,
SAMSUNG,2025-01-21,53500.0,54370.0,54540.0,55135.0,59218.0,62375.8333,69627.0,98.3999,98.0931,97.0346,90.3442,85.7704,76.838,-39.0661,44.5612,-311.518,-203.099,-108.419,-0.7123,
SAMSUNG,2025-01-22,54300.0,54376.6667,54486.0,55108.3333,58978.0,62145.0,69499.5,99.859,99.6586,98.5332,92.0682,87.3763,78.1301,-38.1549,49.0293,-276.7152,-217.8222,-58.893,-0.0515,
SAMSUNG,2025-01-23,53700.0,54386.6667,54460.0,55035.0,58738.0,61922.5,69364.0,98.7374,98.6045,97.5743,91.4229,86.7213,77.4177,-38.8383,46.0327,-294.1578,-233.0893,-61.0685,-0.6263,
SAMSUNG,2025-01-24,53700.0,54376.6667,54474.0,54936.6667,58514.0,61695.8333,69220.5,98.7556,98.5791,97.7489,91.7729,87.0399,77.5782,-38.8383,46.0327,-304.4714,-247.3657,-57.1057,-0.588,
