date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-3.2293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-10,0.1474,-3.0819,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-11,0.8461,-2.2358,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-12,2.9954,0.7596,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-13,-0.922,-0.1624,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-19,-0.9396,-1.102,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-20,-0.742,-1.844,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-23,-1.1132,-2.9572,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-24,-0.2013,-3.1585,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-25,-1.3082,-4.4667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-26,-2.1135,-6.5802,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-27,-7.0528,-13.633,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-03,-5.1487,-18.7817,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-04,0.2303,-18.5514,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-05,-0.1446,-18.696,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-06,-1.9418,-20.6378,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-09,-3.1735,-23.8113,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-10,1.0283,-22.783,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-11,-0.2563,-23.0393,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-12,-2.3831,-25.4224,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-13,-1.4502,-26.8726,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-16,-0.8485,-27.7211,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-17,-0.174,-27.8951,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-18,0.8802,-27.0149,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-19,-1.876,-28.8909,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-20,-1.2402,-30.1311,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-23,-3.6751,-33.8062,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-24,-1.9863,-35.7925,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-25,-1.2895,-37.082,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-26,-2.937,-40.019,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-27,-3.4286,-43.4476,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-30,-2.0945,-45.5421,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-03-31,-3.8386,-49.3807,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-01,-0.6411,-50.0218,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-02,-0.1368,-50.1586,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-03,0.8035,-49.3551,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-06,-0.1596,-49.5147,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-07,0.3704,-49.1443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-08,1.9089,-47.2354,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-09,1.8476,-45.3878,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-10,1.0641,-44.3237,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-13,-0.4579,-44.7816,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-14,0.8276,-43.954,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-15,0.4973,-43.4567,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-16,0.4814,-42.9753,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-17,-1.9974,-44.9727,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-20,-0.2338,-45.2065,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-21,1.1565,-44.05,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-22,-0.6762,-44.7262,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-23,-0.082,-44.8082,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-24,-1.9496,-46.7578,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-27,0.8563,-45.9015,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-28,-0.1843,-46.0858,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-29,-0.6071,-46.6929,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-04-30,-1.4559,-48.1488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-04,2.9308,-45.218,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-06,3.1085,-42.1095,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-07,-6.6987,-48.8082,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-08,-5.2967,-54.1049,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-11,-2.8147,-56.9196,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-12,-5.609,-62.5286,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-13,-3.7227,-66.2513,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-14,-2.145,-68.3963,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-15,-5.604,-74.0003,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-18,-3.6492,-77.6495,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-19,-5.7242,-83.3737,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-20,-2.931,-86.3047,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-21,-0.2212,-86.5259,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-22,-1.9221,-88.448,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-26,-0.1321,-88.5801,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-27,-0.2493,-88.8294,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-28,-2.7414,-91.5708,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-05-29,-1.0421,-92.6129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-01,-2.8219,-95.4348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-02,-6.3035,-101.7383,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-04,-6.6663,-108.4046,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-05,-2.7638,-111.1684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-08,-0.2644,-111.4328,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-09,-2.0064,-113.4392,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-10,-2.7754,-116.2146,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-11,-1.464,-117.6786,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-12,2.2041,-115.4745,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-15,1.0774,-114.3971,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-16,1.5353,-112.8618,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-17,-0.9952,-113.857,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-18,1.2776,-112.5794,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-19,-0.3555,-112.9349,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-22,-2.5466,-115.4815,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-23,-4.2047,-119.6862,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-24,-4.6546,-124.3408,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-25,-0.8754,-125.2162,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-26,-4.2906,-129.5068,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-29,-7.7332,-137.24,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-06-30,-3.7992,-141.0392,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-01,-1.7028,-142.742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-02,-4.3706,-147.1126,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-03,-2.175,-149.2876,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-06,-1.3144,-150.602,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-07,-2.9172,-153.5192,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-08,0.3437,-153.1755,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-09,0.1343,-153.0412,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-10,-0.3228,-153.364,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-13,-1.6705,-155.0345,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-14,0.9565,-154.078,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-15,2.3031,-151.7749,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-16,-1.3665,-153.1414,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-20,0.5198,-152.6216,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-21,0.2952,-152.3264,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-22,2.6211,-149.7053,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-23,2.1359,-147.5694,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-24,-3.2683,-150.8377,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-27,-2.8811,-153.7188,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-28,-4.5009,-158.2197,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-29,-1.2502,-159.4699,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-30,1.328,-158.1419,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-07-31,7.241,-150.9009,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-03,-2.822,-153.7229,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-04,-0.3716,-154.0945,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-05,1.4464,-152.6481,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-06,-3.2893,-155.9374,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-07,-0.8651,-156.8025,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-10,-1.4909,-158.2934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-11,0.0535,-158.2399,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-12,2.8354,-155.4045,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-13,2.1102,-153.2943,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-14,3.0387,-150.2556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-18,0.0914,-150.1642,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-19,-3.4726,-153.6368,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-20,1.7068,-151.93,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-21,-0.176,-152.106,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-24,-3.6691,-155.7751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-08-25,-2.9986,-158.7737,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
