date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-5.1574,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-10,0.1474,-5.01,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-11,0.8461,-4.1639,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-12,2.9954,-1.1685,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-13,-0.922,-2.0905,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-19,-0.9396,-3.0301,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-20,-0.742,-3.7721,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-23,-1.1132,-4.8853,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-24,-0.2013,-5.0866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-25,-1.3082,-6.3948,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-26,-2.1135,-8.5083,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-27,-7.0528,-15.5611,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-03,-5.1487,-20.7098,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-04,0.2303,-20.4795,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-05,-0.1446,-20.6241,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-06,-1.9418,-22.5659,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-09,-3.1735,-25.7394,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-10,1.0283,-24.7111,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-11,-0.2563,-24.9674,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-12,-2.3831,-27.3505,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-13,-1.4502,-28.8007,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-16,-0.8485,-29.6492,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-17,-0.174,-29.8232,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-18,0.8802,-28.943,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-19,-1.876,-30.819,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-20,-1.2402,-32.0592,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-23,-3.6751,-35.7343,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-24,-1.9863,-37.7206,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-25,-1.2895,-39.0101,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-26,-2.937,-41.9471,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-27,-3.4286,-45.3757,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-30,-2.0945,-47.4702,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-03-31,-3.8386,-51.3088,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-01,-0.6411,-51.9499,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-02,-0.1368,-52.0867,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-03,0.8035,-51.2832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-06,-0.1596,-51.4428,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-07,0.3704,-51.0724,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-08,1.9089,-49.1635,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-09,1.8476,-47.3159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-10,1.0641,-46.2518,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-13,-0.4579,-46.7097,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-14,0.8276,-45.8821,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-15,0.4973,-45.3848,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-16,0.4814,-44.9034,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-17,-1.9974,-46.9008,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-20,-0.2338,-47.1346,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-21,1.1565,-45.9781,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-22,-0.6762,-46.6543,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-23,-0.082,-46.7363,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-24,-1.9496,-48.6859,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-27,0.8563,-47.8296,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-28,-0.1843,-48.0139,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-29,-0.6071,-48.621,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-04-30,-1.4559,-50.0769,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-04,2.9308,-47.1461,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-06,3.1085,-44.0376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-07,-6.6987,-50.7363,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-08,-5.2967,-56.033,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-11,-2.8147,-58.8477,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-12,-5.609,-64.4567,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-13,-3.7227,-68.1794,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-14,-2.145,-70.3244,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-15,-5.604,-75.9284,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-18,-3.6492,-79.5776,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-19,-5.7242,-85.3018,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-20,-2.931,-88.2328,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-21,-0.2212,-88.454,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-22,-1.9221,-90.3761,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-26,-0.1321,-90.5082,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-27,-0.2493,-90.7575,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-28,-2.7414,-93.4989,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-05-29,-1.0421,-94.541,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-01,-2.8219,-97.3629,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-02,-6.3035,-103.6664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-04,-6.6663,-110.3327,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-05,-2.7638,-113.0965,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-08,-0.2644,-113.3609,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-09,-2.0064,-115.3673,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-10,-2.7754,-118.1427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-11,-1.464,-119.6067,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-12,2.2041,-117.4026,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-15,1.0774,-116.3252,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-16,1.5353,-114.7899,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-17,-0.9952,-115.7851,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-18,1.2776,-114.5075,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-19,-0.3555,-114.863,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-22,-2.5466,-117.4096,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-23,-4.2047,-121.6143,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-24,-4.6546,-126.2689,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-25,-0.8754,-127.1443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-26,-4.2906,-131.4349,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-29,-7.7332,-139.1681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-06-30,-3.7992,-142.9673,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-01,-1.7028,-144.6701,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-02,-4.3706,-149.0407,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-03,-2.175,-151.2157,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-06,-1.3144,-152.5301,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-07,-2.9172,-155.4473,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-08,0.3437,-155.1036,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-09,0.1343,-154.9693,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-10,-0.3228,-155.2921,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-13,-1.6705,-156.9626,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-14,0.9565,-156.0061,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-15,2.3031,-153.703,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-16,-1.3665,-155.0695,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-20,0.5198,-154.5497,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-21,0.2952,-154.2545,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-22,2.6211,-151.6334,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-23,2.1359,-149.4975,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-24,-3.2683,-152.7658,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-27,-2.8811,-155.6469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-28,-4.5009,-160.1478,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-29,-1.2502,-161.398,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-30,1.328,-160.07,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-07-31,7.241,-152.829,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-08-03,-2.822,-155.651,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-08-04,-0.3716,-156.0226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-08-05,1.4725,-154.5501,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
