date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-5.5782,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-10,0.1474,-5.4308,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-11,0.8461,-4.5847,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-12,2.9954,-1.5893,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-13,-0.922,-2.5113,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-19,-0.9396,-3.4509,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-20,-0.742,-4.1929,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-23,-1.1132,-5.3061,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-24,-0.2013,-5.5074,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-25,-1.3082,-6.8156,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-26,-2.1135,-8.9291,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-27,-7.0528,-15.9819,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-03,-5.1487,-21.1306,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-04,0.2303,-20.9003,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-05,-0.1446,-21.0449,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-06,-1.9418,-22.9867,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-09,-3.1735,-26.1602,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-10,1.0283,-25.1319,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-11,-0.2563,-25.3882,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-12,-2.3831,-27.7713,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-13,-1.4502,-29.2215,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-16,-0.8485,-30.07,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-17,-0.174,-30.244,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-18,0.8802,-29.3638,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-19,-1.876,-31.2398,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-20,-1.2402,-32.48,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-23,-3.6751,-36.1551,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-24,-1.9863,-38.1414,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-25,-1.2895,-39.4309,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-26,-2.937,-42.3679,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-27,-3.4286,-45.7965,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-30,-2.0945,-47.891,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-03-31,-3.8386,-51.7296,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-01,-0.6411,-52.3707,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-02,-0.1368,-52.5075,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-03,0.8035,-51.704,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-06,-0.1596,-51.8636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-07,0.3704,-51.4932,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-08,1.9089,-49.5843,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-09,1.8476,-47.7367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-10,1.0641,-46.6726,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-13,-0.4579,-47.1305,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-14,0.8276,-46.3029,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-15,0.4973,-45.8056,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-16,0.4814,-45.3242,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-17,-1.9974,-47.3216,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-20,-0.2338,-47.5554,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-21,1.1565,-46.3989,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-22,-0.6762,-47.0751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-23,-0.082,-47.1571,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-24,-1.9496,-49.1067,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-27,0.8563,-48.2504,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-28,-0.1843,-48.4347,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-29,-0.6071,-49.0418,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-04-30,-1.4559,-50.4977,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-04,2.9308,-47.5669,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-06,3.1085,-44.4584,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-07,-6.6987,-51.1571,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-08,-5.2967,-56.4538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-11,-2.8147,-59.2685,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-12,-5.609,-64.8775,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-13,-3.7227,-68.6002,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-14,-2.145,-70.7452,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-15,-5.604,-76.3492,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-18,-3.6492,-79.9984,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-19,-5.7242,-85.7226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-20,-2.931,-88.6536,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-21,-0.2212,-88.8748,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-22,-1.9221,-90.7969,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-26,-0.1321,-90.929,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-27,-0.2493,-91.1783,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-28,-2.7414,-93.9197,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-05-29,-1.0421,-94.9618,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-01,-2.8219,-97.7837,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-02,-6.3035,-104.0872,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-04,-6.6663,-110.7535,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-05,-2.7638,-113.5173,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-08,-0.2644,-113.7817,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-09,-2.0064,-115.7881,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-10,-2.7754,-118.5635,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-11,-1.464,-120.0275,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-12,2.2041,-117.8234,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-15,1.0774,-116.746,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-16,1.5353,-115.2107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-17,-0.9952,-116.2059,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-18,1.2776,-114.9283,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-19,-0.3555,-115.2838,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-22,-2.5466,-117.8304,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-23,-4.2047,-122.0351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-24,-4.6546,-126.6897,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-25,-0.8754,-127.5651,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-26,-4.2906,-131.8557,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-29,-7.7332,-139.5889,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-06-30,-3.7992,-143.3881,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-01,-1.7028,-145.0909,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-02,-4.3706,-149.4615,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-03,-2.175,-151.6365,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-06,-1.3144,-152.9509,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-07,-2.9172,-155.8681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-08,0.3437,-155.5244,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-09,0.1343,-155.3901,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-10,-0.3228,-155.7129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-13,-1.6705,-157.3834,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-14,0.9565,-156.4269,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-15,2.3031,-154.1238,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-16,-1.3665,-155.4903,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-20,0.5198,-154.9705,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-21,0.2952,-154.6753,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-22,2.6211,-152.0542,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-23,2.1359,-149.9183,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-24,-3.2683,-153.1866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-27,-2.8811,-156.0677,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-28,-4.5009,-160.5686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-29,-1.2502,-161.8188,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-30,1.328,-160.4908,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-07-31,7.241,-153.2498,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-08-03,-2.822,-156.0718,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-08-04,-0.3716,-156.4434,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-08-05,1.4464,-154.997,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-08-06,-3.2893,-158.2863,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-08-07,-0.8651,-159.1514,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-08-10,-1.4909,-160.6423,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-08-11,0.0535,-160.5888,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-08-12,2.8354,-157.7534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-08-13,2.1102,-155.6432,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-08-14,3.0387,-152.6045,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
