date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-5.0364,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-10,0.1474,-4.889,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-11,0.8461,-4.0429,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-12,2.9954,-1.0475,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-13,-0.922,-1.9695,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-19,-0.9396,-2.9091,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-20,-0.742,-3.6511,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-23,-1.1132,-4.7643,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-24,-0.2013,-4.9656,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-25,-1.3082,-6.2738,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-26,-2.1135,-8.3873,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-27,-7.0528,-15.4401,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-03,-5.1487,-20.5888,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-04,0.2303,-20.3585,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-05,-0.1446,-20.5031,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-06,-1.9418,-22.4449,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-09,-3.1735,-25.6184,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-10,1.0283,-24.5901,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-11,-0.2563,-24.8464,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-12,-2.3831,-27.2295,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-13,-1.4502,-28.6797,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-16,-0.8485,-29.5282,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-17,-0.174,-29.7022,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-18,0.8802,-28.822,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-19,-1.876,-30.698,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-20,-1.2402,-31.9382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-23,-3.6751,-35.6133,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-24,-1.9863,-37.5996,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-25,-1.2895,-38.8891,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-26,-2.937,-41.8261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-27,-3.4286,-45.2547,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-30,-2.0945,-47.3492,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-03-31,-3.8386,-51.1878,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-01,-0.6411,-51.8289,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-02,-0.1368,-51.9657,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-03,0.8035,-51.1622,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-06,-0.1596,-51.3218,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-07,0.3704,-50.9514,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-08,1.9089,-49.0425,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-09,1.8476,-47.1949,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-10,1.0641,-46.1308,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-13,-0.4579,-46.5887,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-14,0.8276,-45.7611,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-15,0.4973,-45.2638,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-16,0.4814,-44.7824,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-17,-1.9974,-46.7798,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-20,-0.2338,-47.0136,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-21,1.1565,-45.8571,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-22,-0.6762,-46.5333,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-23,-0.082,-46.6153,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-24,-1.9496,-48.5649,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-27,0.8563,-47.7086,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-28,-0.1843,-47.8929,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-29,-0.6071,-48.5,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-04-30,-1.4559,-49.9559,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-04,2.9308,-47.0251,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-06,3.1085,-43.9166,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-07,-6.6987,-50.6153,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-08,-5.2967,-55.912,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-11,-2.8147,-58.7267,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-12,-5.609,-64.3357,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-13,-3.7227,-68.0584,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-14,-2.145,-70.2034,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-15,-5.604,-75.8074,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-18,-3.6492,-79.4566,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-19,-5.7242,-85.1808,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-20,-2.931,-88.1118,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-21,-0.2212,-88.333,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-22,-1.9221,-90.2551,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-26,-0.1321,-90.3872,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-27,-0.2493,-90.6365,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-28,-2.7414,-93.3779,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-05-29,-1.0421,-94.42,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-01,-2.8219,-97.2419,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-02,-6.3035,-103.5454,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-04,-6.6663,-110.2117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-05,-2.7638,-112.9755,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-08,-0.2644,-113.2399,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-09,-2.0064,-115.2463,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-10,-2.7754,-118.0217,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-11,-1.464,-119.4857,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-12,2.2041,-117.2816,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-15,1.0774,-116.2042,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-16,1.5353,-114.6689,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-17,-0.9952,-115.6641,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-18,1.2776,-114.3865,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-19,-0.3555,-114.742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-22,-2.5466,-117.2886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-23,-4.2047,-121.4933,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-24,-4.6546,-126.1479,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-25,-0.8754,-127.0233,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-26,-4.2906,-131.3139,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-29,-7.7332,-139.0471,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-06-30,-3.7992,-142.8463,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-01,-1.7028,-144.5491,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-02,-4.3706,-148.9197,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-03,-2.175,-151.0947,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-06,-1.3144,-152.4091,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-07,-2.9172,-155.3263,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-08,0.3437,-154.9826,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-09,0.1343,-154.8483,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-10,-0.3228,-155.1711,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-13,-1.6705,-156.8416,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-14,0.9565,-155.8851,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-15,2.3031,-153.582,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-16,-1.3665,-154.9485,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-20,0.5198,-154.4287,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-21,0.2952,-154.1335,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-22,2.6211,-151.5124,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-23,2.1359,-149.3765,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-24,-3.2683,-152.6448,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-27,-2.8811,-155.5259,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-28,-4.5009,-160.0268,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-29,-1.2502,-161.277,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-30,1.328,-159.949,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-07-31,7.241,-152.708,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-08-03,-2.822,-155.53,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-08-04,-0.3716,-155.9016,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
