date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-4.888,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-10,0.1474,-4.7406,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-11,0.8461,-3.8945,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-12,2.9954,-0.8991,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-13,-0.922,-1.8211,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-19,-0.9396,-2.7607,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-20,-0.742,-3.5027,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-23,-1.1132,-4.6159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-24,-0.2013,-4.8172,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-25,-1.3082,-6.1254,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-26,-2.1135,-8.2389,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-27,-7.0528,-15.2917,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-03,-5.1487,-20.4404,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-04,0.2303,-20.2101,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-05,-0.1446,-20.3547,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-06,-1.9418,-22.2965,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-09,-3.1735,-25.47,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-10,1.0283,-24.4417,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-11,-0.2563,-24.698,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-12,-2.3831,-27.0811,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-13,-1.4502,-28.5313,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-16,-0.8485,-29.3798,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-17,-0.174,-29.5538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-18,0.8802,-28.6736,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-19,-1.876,-30.5496,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-20,-1.2402,-31.7898,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-23,-3.6751,-35.4649,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-24,-1.9863,-37.4512,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-25,-1.2895,-38.7407,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-26,-2.937,-41.6777,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-27,-3.4286,-45.1063,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-30,-2.0945,-47.2008,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-03-31,-3.8386,-51.0394,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-01,-0.6411,-51.6805,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-02,-0.1368,-51.8173,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-03,0.8035,-51.0138,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-06,-0.1596,-51.1734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-07,0.3704,-50.803,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-08,1.9089,-48.8941,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-09,1.8476,-47.0465,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-10,1.0641,-45.9824,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-13,-0.4579,-46.4403,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-14,0.8276,-45.6127,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-15,0.4973,-45.1154,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-16,0.4814,-44.634,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-17,-1.9974,-46.6314,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-20,-0.2338,-46.8652,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-21,1.1565,-45.7087,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-22,-0.6762,-46.3849,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-23,-0.082,-46.4669,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-24,-1.9496,-48.4165,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-27,0.8563,-47.5602,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-28,-0.1843,-47.7445,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-29,-0.6071,-48.3516,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-04-30,-1.4559,-49.8075,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-04,2.9308,-46.8767,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-06,3.1085,-43.7682,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-07,-6.6987,-50.4669,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-08,-5.2967,-55.7636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-11,-2.8147,-58.5783,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-12,-5.609,-64.1873,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-13,-3.7227,-67.91,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-14,-2.145,-70.055,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-15,-5.604,-75.659,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-18,-3.6492,-79.3082,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-19,-5.7242,-85.0324,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-20,-2.931,-87.9634,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-21,-0.2212,-88.1846,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-22,-1.9221,-90.1067,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-26,-0.1321,-90.2388,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-27,-0.2493,-90.4881,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-28,-2.7414,-93.2295,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-05-29,-1.0421,-94.2716,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-01,-2.8219,-97.0935,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-02,-6.3035,-103.397,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-04,-6.6663,-110.0633,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-05,-2.7638,-112.8271,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-08,-0.2644,-113.0915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-09,-2.0064,-115.0979,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-10,-2.7754,-117.8733,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-11,-1.464,-119.3373,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-12,2.2041,-117.1332,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-15,1.0774,-116.0558,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-16,1.5353,-114.5205,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-17,-0.9952,-115.5157,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-18,1.2776,-114.2381,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-19,-0.3555,-114.5936,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-22,-2.5466,-117.1402,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-23,-4.2047,-121.3449,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-24,-4.6546,-125.9995,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-25,-0.8754,-126.8749,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-26,-4.2906,-131.1655,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-29,-7.7332,-138.8987,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-06-30,-3.7992,-142.6979,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-01,-1.7028,-144.4007,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-02,-4.3706,-148.7713,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-03,-2.175,-150.9463,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-06,-1.3144,-152.2607,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-07,-2.9172,-155.1779,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-08,0.3437,-154.8342,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-09,0.1343,-154.6999,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-10,-0.3228,-155.0227,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-13,-1.6705,-156.6932,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-14,0.9565,-155.7367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-15,2.3031,-153.4336,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-16,-1.3665,-154.8001,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-20,0.5198,-154.2803,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-21,0.2952,-153.9851,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-22,2.6211,-151.364,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-23,2.1359,-149.2281,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-24,-3.2683,-152.4964,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-27,-2.8811,-155.3775,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-28,-4.5009,-159.8784,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-29,-1.2502,-161.1286,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-30,1.328,-159.8006,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-07-31,7.241,-152.5596,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-08-03,-2.822,-155.3816,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-08-04,-0.3716,-155.7532,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-08-05,1.4464,-154.3068,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-08-06,-3.2893,-157.5961,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-08-07,-0.8651,-158.4612,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-08-10,-1.4909,-159.9521,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-08-11,0.0535,-159.8986,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-08-12,2.8354,-157.0632,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-08-13,2.1102,-154.953,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-08-14,3.0387,-151.9143,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-08-18,0.0914,-151.8229,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-08-19,-3.4884,-155.3113,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
