date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-5.2594,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-10,0.1474,-5.112,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-11,0.8461,-4.2659,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-12,2.9954,-1.2705,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-13,-0.922,-2.1925,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-19,-0.9396,-3.1321,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-20,-0.742,-3.8741,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-23,-1.1132,-4.9873,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-24,-0.2013,-5.1886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-25,-1.3082,-6.4968,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-26,-2.1135,-8.6103,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-27,-7.0528,-15.6631,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-03,-5.1487,-20.8118,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-04,0.2303,-20.5815,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-05,-0.1446,-20.7261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-06,-1.9418,-22.6679,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-09,-3.1735,-25.8414,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-10,1.0283,-24.8131,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-11,-0.2563,-25.0694,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-12,-2.3831,-27.4525,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-13,-1.4502,-28.9027,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-16,-0.8485,-29.7512,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-17,-0.174,-29.9252,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-18,0.8802,-29.045,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-19,-1.876,-30.921,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-20,-1.2402,-32.1612,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-23,-3.6751,-35.8363,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-24,-1.9863,-37.8226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-25,-1.2895,-39.1121,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-26,-2.937,-42.0491,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-27,-3.4286,-45.4777,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-30,-2.0945,-47.5722,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-03-31,-3.8386,-51.4108,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-01,-0.6411,-52.0519,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-02,-0.1368,-52.1887,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-03,0.8035,-51.3852,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-06,-0.1596,-51.5448,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-07,0.3704,-51.1744,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-08,1.9089,-49.2655,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-09,1.8476,-47.4179,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-10,1.0641,-46.3538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-13,-0.4579,-46.8117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-14,0.8276,-45.9841,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-15,0.4973,-45.4868,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-16,0.4814,-45.0054,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-17,-1.9974,-47.0028,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-20,-0.2338,-47.2366,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-21,1.1565,-46.0801,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-22,-0.6762,-46.7563,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-23,-0.082,-46.8383,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-24,-1.9496,-48.7879,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-27,0.8563,-47.9316,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-28,-0.1843,-48.1159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-29,-0.6071,-48.723,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-04-30,-1.4559,-50.1789,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-04,2.9308,-47.2481,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-06,3.1085,-44.1396,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-07,-6.6987,-50.8383,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-08,-5.2967,-56.135,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-11,-2.8147,-58.9497,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-12,-5.609,-64.5587,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-13,-3.7227,-68.2814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-14,-2.145,-70.4264,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-15,-5.604,-76.0304,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-18,-3.6492,-79.6796,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-19,-5.7242,-85.4038,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-20,-2.931,-88.3348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-21,-0.2212,-88.556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-22,-1.9221,-90.4781,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-26,-0.1321,-90.6102,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-27,-0.2493,-90.8595,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-28,-2.7414,-93.6009,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-05-29,-1.0421,-94.643,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-01,-2.8219,-97.4649,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-02,-6.3035,-103.7684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-04,-6.6663,-110.4347,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-05,-2.7638,-113.1985,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-08,-0.2644,-113.4629,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-09,-2.0064,-115.4693,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-10,-2.7754,-118.2447,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-11,-1.464,-119.7087,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-12,2.2041,-117.5046,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-15,1.0774,-116.4272,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-16,1.5353,-114.8919,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-17,-0.9952,-115.8871,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-18,1.2776,-114.6095,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-19,-0.3555,-114.965,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-22,-2.5466,-117.5116,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-23,-4.2047,-121.7163,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-24,-4.6546,-126.3709,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-25,-0.8754,-127.2463,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-26,-4.2906,-131.5369,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-29,-7.7332,-139.2701,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-06-30,-3.7992,-143.0693,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-01,-1.7028,-144.7721,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-02,-4.3706,-149.1427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-03,-2.175,-151.3177,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-06,-1.3144,-152.6321,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-07,-2.9172,-155.5493,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-08,0.3437,-155.2056,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-09,0.1343,-155.0713,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-10,-0.3228,-155.3941,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-13,-1.6705,-157.0646,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-14,0.9565,-156.1081,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-15,2.3031,-153.805,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-16,-1.3665,-155.1715,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-20,0.5198,-154.6517,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-21,0.2952,-154.3565,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-22,2.6211,-151.7354,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-23,2.1359,-149.5995,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-24,-3.2683,-152.8678,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-27,-2.8811,-155.7489,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-28,-4.5009,-160.2498,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-29,-1.2502,-161.5,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-30,1.328,-160.172,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-07-31,7.241,-152.931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-03,-2.822,-155.753,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-04,-0.3716,-156.1246,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-05,1.4464,-154.6782,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-06,-3.2893,-157.9675,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-07,-0.8651,-158.8326,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-10,-1.4909,-160.3235,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-11,0.0535,-160.27,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-12,2.8354,-157.4346,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-13,2.1102,-155.3244,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-14,3.0387,-152.2857,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-18,0.0914,-152.1943,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-19,-3.4726,-155.6669,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-20,1.7068,-153.9601,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-21,-0.176,-154.1361,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-24,-3.6691,-157.8052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-25,-3.814,-161.6192,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-26,-0.1148,-161.734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-27,0.1333,-161.6007,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-28,-0.8525,-162.4532,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-08-31,-0.6434,-163.0966,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-09-01,-0.4968,-163.5934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-09-02,-1.9173,-165.5107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-09-03,0.0414,-165.4693,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-09-04,0.4796,-164.9897,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-09-07,2.5532,-162.4365,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-09-08,0.6316,-161.8049,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-09-09,-0.4348,-162.2397,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
