date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-4.5716,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-10,0.1474,-4.4242,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-11,0.8461,-3.5781,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-12,2.9954,-0.5827,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-13,-0.922,-1.5047,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-19,-0.9396,-2.4443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-20,-0.742,-3.1863,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-23,-1.1132,-4.2995,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-24,-0.2013,-4.5008,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-25,-1.3082,-5.809,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-26,-2.1135,-7.9225,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-27,-7.0528,-14.9753,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-03,-5.1487,-20.124,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-04,0.2303,-19.8937,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-05,-0.1446,-20.0383,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-06,-1.9418,-21.9801,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-09,-3.1735,-25.1536,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-10,1.0283,-24.1253,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-11,-0.2563,-24.3816,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-12,-2.3831,-26.7647,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-13,-1.4502,-28.2149,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-16,-0.8485,-29.0634,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-17,-0.174,-29.2374,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-18,0.8802,-28.3572,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-19,-1.876,-30.2332,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-20,-1.2402,-31.4734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-23,-3.6751,-35.1485,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-24,-1.9863,-37.1348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-25,-1.2895,-38.4243,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-26,-2.937,-41.3613,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-27,-3.4286,-44.7899,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-30,-2.0945,-46.8844,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-03-31,-3.8386,-50.723,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-01,-0.6411,-51.3641,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-02,-0.1368,-51.5009,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-03,0.8035,-50.6974,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-06,-0.1596,-50.857,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-07,0.3704,-50.4866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-08,1.9089,-48.5777,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-09,1.8476,-46.7301,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-10,1.0641,-45.666,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-13,-0.4579,-46.1239,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-14,0.8276,-45.2963,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-15,0.4973,-44.799,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-16,0.4814,-44.3176,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-17,-1.9974,-46.315,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-20,-0.2338,-46.5488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-21,1.1565,-45.3923,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-22,-0.6762,-46.0685,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-23,-0.082,-46.1505,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-24,-1.9496,-48.1001,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-27,0.8563,-47.2438,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-28,-0.1843,-47.4281,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-29,-0.6071,-48.0352,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-04-30,-1.4559,-49.4911,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-04,2.9308,-46.5603,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-06,3.1085,-43.4518,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-07,-6.6987,-50.1505,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-08,-5.2967,-55.4472,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-11,-2.8147,-58.2619,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-12,-5.609,-63.8709,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-13,-3.7227,-67.5936,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-14,-2.145,-69.7386,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-15,-5.604,-75.3426,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-18,-3.6492,-78.9918,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-19,-5.7242,-84.716,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-20,-2.931,-87.647,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-21,-0.2212,-87.8682,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-22,-1.9221,-89.7903,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-26,-0.1321,-89.9224,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-27,-0.2493,-90.1717,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-28,-2.7414,-92.9131,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-05-29,-1.0421,-93.9552,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-01,-2.8219,-96.7771,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-02,-6.3035,-103.0806,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-04,-6.6663,-109.7469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-05,-2.7638,-112.5107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-08,-0.2644,-112.7751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-09,-2.0064,-114.7815,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-10,-2.7754,-117.5569,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-11,-1.464,-119.0209,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-12,2.2041,-116.8168,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-15,1.0774,-115.7394,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-16,1.5353,-114.2041,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-17,-0.9952,-115.1993,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-18,1.2776,-113.9217,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-19,-0.3555,-114.2772,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-22,-2.5466,-116.8238,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-23,-4.2047,-121.0285,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-24,-4.6546,-125.6831,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-25,-0.8754,-126.5585,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-26,-4.2906,-130.8491,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-29,-7.7332,-138.5823,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-06-30,-3.7992,-142.3815,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-01,-1.7028,-144.0843,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-02,-4.3706,-148.4549,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-03,-2.175,-150.6299,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-06,-1.3144,-151.9443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-07,-2.9172,-154.8615,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-08,0.3437,-154.5178,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-09,0.1343,-154.3835,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-10,-0.3228,-154.7063,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-13,-1.6705,-156.3768,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-14,0.9565,-155.4203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-15,2.3031,-153.1172,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-16,-1.3665,-154.4837,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-20,0.5198,-153.9639,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-21,0.2952,-153.6687,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-22,2.6211,-151.0476,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-23,2.1359,-148.9117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-24,-3.2683,-152.18,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-27,-2.8811,-155.0611,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-28,-4.5009,-159.562,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-29,-1.2502,-160.8122,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-30,1.328,-159.4842,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-07-31,7.241,-152.2432,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-03,-2.822,-155.0652,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-04,-0.3716,-155.4368,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-05,1.4464,-153.9904,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-06,-3.2893,-157.2797,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-07,-0.8651,-158.1448,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-10,-1.4909,-159.6357,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-11,0.0535,-159.5822,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-12,2.8354,-156.7468,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-13,2.1102,-154.6366,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-14,3.0387,-151.5979,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-18,0.0914,-151.5065,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-19,-3.4726,-154.9791,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-20,1.7068,-153.2723,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-21,-0.176,-153.4483,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-24,-3.6691,-157.1174,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-25,-3.814,-160.9314,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-26,-0.1148,-161.0462,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-27,0.1333,-160.9129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-28,-0.8525,-161.7654,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-08-31,-0.6434,-162.4088,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-09-01,-0.4968,-162.9056,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-09-02,-1.9173,-164.8229,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-09-03,0.0414,-164.7815,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
