date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-3.7763,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-10,0.1474,-3.6289,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-11,0.8461,-2.7828,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-12,2.9954,0.2126,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-13,-0.922,-0.7094,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-19,-0.9396,-1.649,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-20,-0.742,-2.391,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-23,-1.1132,-3.5042,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-24,-0.2013,-3.7055,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-25,-1.3082,-5.0137,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-26,-2.1135,-7.1272,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-27,-7.0528,-14.18,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-03,-5.1487,-19.3287,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-04,0.2303,-19.0984,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-05,-0.1446,-19.243,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-06,-1.9418,-21.1848,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-09,-3.1735,-24.3583,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-10,1.0283,-23.33,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-11,-0.2563,-23.5863,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-12,-2.3831,-25.9694,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-13,-1.4502,-27.4196,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-16,-0.8485,-28.2681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-17,-0.174,-28.4421,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-18,0.8802,-27.5619,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-19,-1.876,-29.4379,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-20,-1.2402,-30.6781,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-23,-3.6751,-34.3532,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-24,-1.9863,-36.3395,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-25,-1.2895,-37.629,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-26,-2.937,-40.566,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-27,-3.4286,-43.9946,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-30,-2.0945,-46.0891,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-03-31,-3.8386,-49.9277,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-01,-0.6411,-50.5688,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-02,-0.1368,-50.7056,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-03,0.8035,-49.9021,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-06,-0.1596,-50.0617,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-07,0.3704,-49.6913,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-08,1.9089,-47.7824,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-09,1.8476,-45.9348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-10,1.0641,-44.8707,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-13,-0.4579,-45.3286,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-14,0.8276,-44.501,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-15,0.4973,-44.0037,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-16,0.4814,-43.5223,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-17,-1.9974,-45.5197,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-20,-0.2338,-45.7535,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-21,1.1565,-44.597,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-22,-0.6762,-45.2732,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-23,-0.082,-45.3552,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-24,-1.9496,-47.3048,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-27,0.8563,-46.4485,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-28,-0.1843,-46.6328,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-29,-0.6071,-47.2399,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-04-30,-1.4559,-48.6958,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-04,2.9308,-45.765,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-06,3.1085,-42.6565,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-07,-6.6987,-49.3552,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-08,-5.2967,-54.6519,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-11,-2.8147,-57.4666,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-12,-5.609,-63.0756,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-13,-3.7227,-66.7983,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-14,-2.145,-68.9433,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-15,-5.604,-74.5473,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-18,-3.6492,-78.1965,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-19,-5.7242,-83.9207,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-20,-2.931,-86.8517,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-21,-0.2212,-87.0729,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-22,-1.9221,-88.995,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-26,-0.1321,-89.1271,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-27,-0.2493,-89.3764,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-28,-2.7414,-92.1178,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-05-29,-1.0421,-93.1599,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-01,-2.8219,-95.9818,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-02,-6.3035,-102.2853,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-04,-6.6663,-108.9516,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-05,-2.7638,-111.7154,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-08,-0.2644,-111.9798,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-09,-2.0064,-113.9862,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-10,-2.7754,-116.7616,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-11,-1.464,-118.2256,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-12,2.2041,-116.0215,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-15,1.0774,-114.9441,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-16,1.5353,-113.4088,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-17,-0.9952,-114.404,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-18,1.2776,-113.1264,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-19,-0.3555,-113.4819,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-22,-2.5466,-116.0285,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-23,-4.2047,-120.2332,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-24,-4.6546,-124.8878,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-25,-0.8754,-125.7632,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-26,-4.2906,-130.0538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-29,-7.7332,-137.787,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-06-30,-3.7992,-141.5862,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-01,-1.7028,-143.289,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-02,-4.3706,-147.6596,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-03,-2.175,-149.8346,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-06,-1.3144,-151.149,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-07,-2.9172,-154.0662,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-08,0.3437,-153.7225,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-09,0.1343,-153.5882,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-10,-0.3228,-153.911,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-13,-1.6705,-155.5815,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-14,0.9565,-154.625,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-15,2.3031,-152.3219,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-16,-1.3665,-153.6884,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-20,0.5198,-153.1686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-21,0.2952,-152.8734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-22,2.6211,-150.2523,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-23,2.1359,-148.1164,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-24,-3.2683,-151.3847,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-27,-2.8811,-154.2658,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-28,-4.5009,-158.7667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-29,-1.2502,-160.0169,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-30,1.328,-158.6889,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-07-31,7.241,-151.4479,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-03,-2.822,-154.2699,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-04,-0.3716,-154.6415,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-05,1.4464,-153.1951,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-06,-3.2893,-156.4844,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-07,-0.8651,-157.3495,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-10,-1.4909,-158.8404,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-11,0.0535,-158.7869,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-12,2.8354,-155.9515,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-13,2.1102,-153.8413,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-14,3.0387,-150.8026,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-18,0.0914,-150.7112,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-19,-3.4726,-154.1838,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-20,1.7068,-152.477,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-21,-0.176,-152.653,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-24,-3.6691,-156.3221,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-25,-3.814,-160.1361,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-26,-0.1148,-160.2509,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-27,0.1333,-160.1176,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-28,-0.8525,-160.9701,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-08-31,-0.6434,-161.6135,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-09-01,-0.4968,-162.1103,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
