date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-4.03,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-10,0.1474,-3.8826,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-11,0.8461,-3.0365,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-12,2.9954,-0.0411,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-13,-0.922,-0.9631,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-19,-0.9396,-1.9027,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-20,-0.742,-2.6447,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-23,-1.1132,-3.7579,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-24,-0.2013,-3.9592,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-25,-1.3082,-5.2674,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-26,-2.1135,-7.3809,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-27,-7.0528,-14.4337,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-03,-5.1487,-19.5824,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-04,0.2303,-19.3521,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-05,-0.1446,-19.4967,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-06,-1.9418,-21.4385,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-09,-3.1735,-24.612,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-10,1.0283,-23.5837,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-11,-0.2563,-23.84,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-12,-2.3831,-26.2231,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-13,-1.4502,-27.6733,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-16,-0.8485,-28.5218,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-17,-0.174,-28.6958,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-18,0.8802,-27.8156,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-19,-1.876,-29.6916,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-20,-1.2402,-30.9318,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-23,-3.6751,-34.6069,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-24,-1.9863,-36.5932,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-25,-1.2895,-37.8827,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-26,-2.937,-40.8197,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-27,-3.4286,-44.2483,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-30,-2.0945,-46.3428,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-03-31,-3.8386,-50.1814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-01,-0.6411,-50.8225,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-02,-0.1368,-50.9593,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-03,0.8035,-50.1558,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-06,-0.1596,-50.3154,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-07,0.3704,-49.945,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-08,1.9089,-48.0361,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-09,1.8476,-46.1885,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-10,1.0641,-45.1244,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-13,-0.4579,-45.5823,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-14,0.8276,-44.7547,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-15,0.4973,-44.2574,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-16,0.4814,-43.776,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-17,-1.9974,-45.7734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-20,-0.2338,-46.0072,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-21,1.1565,-44.8507,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-22,-0.6762,-45.5269,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-23,-0.082,-45.6089,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-24,-1.9496,-47.5585,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-27,0.8563,-46.7022,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-28,-0.1843,-46.8865,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-29,-0.6071,-47.4936,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-04-30,-1.4559,-48.9495,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-04,2.9308,-46.0187,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-06,3.1085,-42.9102,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-07,-6.6987,-49.6089,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-08,-5.2967,-54.9056,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-11,-2.8147,-57.7203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-12,-5.609,-63.3293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-13,-3.7227,-67.052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-14,-2.145,-69.197,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-15,-5.604,-74.801,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-18,-3.6492,-78.4502,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-19,-5.7242,-84.1744,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-20,-2.931,-87.1054,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-21,-0.2212,-87.3266,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-22,-1.9221,-89.2487,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-26,-0.1321,-89.3808,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-27,-0.2493,-89.6301,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-28,-2.7414,-92.3715,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-05-29,-1.0421,-93.4136,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-01,-2.8219,-96.2355,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-02,-6.3035,-102.539,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-04,-6.6663,-109.2053,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-05,-2.7638,-111.9691,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-08,-0.2644,-112.2335,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-09,-2.0064,-114.2399,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-10,-2.7754,-117.0153,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-11,-1.464,-118.4793,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-12,2.2041,-116.2752,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-15,1.0774,-115.1978,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-16,1.5353,-113.6625,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-17,-0.9952,-114.6577,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-18,1.2776,-113.3801,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-19,-0.3555,-113.7356,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-22,-2.5466,-116.2822,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-23,-4.2047,-120.4869,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-24,-4.6546,-125.1415,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-25,-0.8754,-126.0169,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-26,-4.2906,-130.3075,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-29,-7.7332,-138.0407,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-06-30,-3.7992,-141.8399,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-01,-1.7028,-143.5427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-02,-4.3706,-147.9133,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-03,-2.175,-150.0883,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-06,-1.3144,-151.4027,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-07,-2.9172,-154.3199,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-08,0.3437,-153.9762,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-09,0.1343,-153.8419,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-10,-0.3228,-154.1647,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-13,-1.6705,-155.8352,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-14,0.9565,-154.8787,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-15,2.3031,-152.5756,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-16,-1.3665,-153.9421,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-20,0.5198,-153.4223,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-21,0.2952,-153.1271,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-22,2.6211,-150.506,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-23,2.1359,-148.3701,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-24,-3.2683,-151.6384,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-27,-2.8811,-154.5195,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-28,-4.5009,-159.0204,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-29,-1.2502,-160.2706,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-30,1.328,-158.9426,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-07-31,7.241,-151.7016,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-08-03,-2.822,-154.5236,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-08-04,-0.3716,-154.8952,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-08-05,1.4464,-153.4488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-08-06,-3.2893,-156.7381,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-08-07,-0.8651,-157.6032,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-08-10,-1.4909,-159.0941,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-08-11,0.0535,-159.0406,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-08-12,2.8354,-156.2052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-08-13,2.1102,-154.095,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-08-14,3.0387,-151.0563,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-08-18,0.0914,-150.9649,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-08-19,-3.4726,-154.4375,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-08-20,1.2694,-153.1681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
