date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-5.4472,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-10,0.1474,-5.2998,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-11,0.8461,-4.4537,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-12,2.9954,-1.4583,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-13,-0.922,-2.3803,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-19,-0.9396,-3.3199,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-20,-0.742,-4.0619,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-23,-1.1132,-5.1751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-24,-0.2013,-5.3764,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-25,-1.3082,-6.6846,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-26,-2.1135,-8.7981,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-27,-7.0528,-15.8509,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-03,-5.1487,-20.9996,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-04,0.2303,-20.7693,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-05,-0.1446,-20.9139,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-06,-1.9418,-22.8557,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-09,-3.1735,-26.0292,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-10,1.0283,-25.0009,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-11,-0.2563,-25.2572,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-12,-2.3831,-27.6403,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-13,-1.4502,-29.0905,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-16,-0.8485,-29.939,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-17,-0.174,-30.113,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-18,0.8802,-29.2328,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-19,-1.876,-31.1088,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-20,-1.2402,-32.349,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-23,-3.6751,-36.0241,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-24,-1.9863,-38.0104,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-25,-1.2895,-39.2999,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-26,-2.937,-42.2369,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-27,-3.4286,-45.6655,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-30,-2.0945,-47.76,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-03-31,-3.8386,-51.5986,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-01,-0.6411,-52.2397,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-02,-0.1368,-52.3765,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-03,0.8035,-51.573,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-06,-0.1596,-51.7326,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-07,0.3704,-51.3622,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-08,1.9089,-49.4533,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-09,1.8476,-47.6057,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-10,1.0641,-46.5416,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-13,-0.4579,-46.9995,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-14,0.8276,-46.1719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-15,0.4973,-45.6746,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-16,0.4814,-45.1932,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-17,-1.9974,-47.1906,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-20,-0.2338,-47.4244,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-21,1.1565,-46.2679,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-22,-0.6762,-46.9441,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-23,-0.082,-47.0261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-24,-1.9496,-48.9757,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-27,0.8563,-48.1194,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-28,-0.1843,-48.3037,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-29,-0.6071,-48.9108,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-04-30,-1.4559,-50.3667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-04,2.9308,-47.4359,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-06,3.1085,-44.3274,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-07,-6.6987,-51.0261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-08,-5.2967,-56.3228,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-11,-2.8147,-59.1375,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-12,-5.609,-64.7465,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-13,-3.7227,-68.4692,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-14,-2.145,-70.6142,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-15,-5.604,-76.2182,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-18,-3.6492,-79.8674,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-19,-5.7242,-85.5916,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-20,-2.931,-88.5226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-21,-0.2212,-88.7438,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-22,-1.9221,-90.6659,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-26,-0.1321,-90.798,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-27,-0.2493,-91.0473,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-28,-2.7414,-93.7887,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-05-29,-1.0421,-94.8308,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-01,-2.8219,-97.6527,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-02,-6.3035,-103.9562,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-04,-6.6663,-110.6225,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-05,-2.7638,-113.3863,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-08,-0.2644,-113.6507,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-09,-2.0064,-115.6571,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-10,-2.7754,-118.4325,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-11,-1.464,-119.8965,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-12,2.2041,-117.6924,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-15,1.0774,-116.615,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-16,1.5353,-115.0797,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-17,-0.9952,-116.0749,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-18,1.2776,-114.7973,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-19,-0.3555,-115.1528,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-22,-2.5466,-117.6994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-23,-4.2047,-121.9041,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-24,-4.6546,-126.5587,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-25,-0.8754,-127.4341,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-26,-4.2906,-131.7247,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-29,-7.7332,-139.4579,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-06-30,-3.7992,-143.2571,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-01,-1.7028,-144.9599,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-02,-4.3706,-149.3305,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-03,-2.175,-151.5055,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-06,-1.3144,-152.8199,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-07,-2.9172,-155.7371,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-08,0.3437,-155.3934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-09,0.1343,-155.2591,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-10,-0.3228,-155.5819,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-13,-1.6705,-157.2524,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-14,0.9565,-156.2959,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-15,2.3031,-153.9928,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-16,-1.3665,-155.3593,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-20,0.5198,-154.8395,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-21,0.2952,-154.5443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-22,2.6211,-151.9232,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-23,2.1359,-149.7873,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-24,-3.2683,-153.0556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-27,-2.8811,-155.9367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-28,-4.5009,-160.4376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-29,-1.2502,-161.6878,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-30,1.328,-160.3598,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-07-31,7.241,-153.1188,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-03,-2.822,-155.9408,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-04,-0.3716,-156.3124,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-05,1.4464,-154.866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-06,-3.2893,-158.1553,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-07,-0.8651,-159.0204,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-10,-1.4909,-160.5113,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-11,0.0535,-160.4578,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-12,2.8354,-157.6224,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-13,2.1102,-155.5122,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-14,3.0387,-152.4735,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-18,0.0914,-152.3821,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-19,-3.4726,-155.8547,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-20,1.7068,-154.1479,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-21,-0.176,-154.3239,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-24,-3.6691,-157.993,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-25,-3.814,-161.807,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-26,-0.1148,-161.9218,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-27,0.1333,-161.7885,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-28,-0.8525,-162.641,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-08-31,-0.6434,-163.2844,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-09-01,-0.4968,-163.7812,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-09-02,-1.9173,-165.6985,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-09-03,0.0414,-165.6571,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-09-04,0.4796,-165.1775,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-09-07,2.5532,-162.6243,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-09-08,0.6316,-161.9927,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-09-09,-0.4348,-162.4275,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-09-10,-2.6217,-165.0492,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
