date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-1.3052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-10,0.1474,-1.1578,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-11,0.8461,-0.3117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-12,2.9954,2.6837,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-13,-0.922,1.7617,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-19,-0.9396,0.8221,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-20,-0.742,0.0801,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-23,-1.1132,-1.0331,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-24,-0.2013,-1.2344,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-25,-1.3082,-2.5426,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-26,-2.1135,-4.6561,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-27,-7.0528,-11.7089,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-03,-5.1487,-16.8576,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-04,0.2303,-16.6273,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-05,-0.1446,-16.7719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-06,-1.9418,-18.7137,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-09,-3.1735,-21.8872,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-10,1.0283,-20.8589,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-11,-0.2563,-21.1152,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-12,-2.3831,-23.4983,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-13,-1.4502,-24.9485,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-16,-0.8485,-25.797,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-17,-0.174,-25.971,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-18,0.8802,-25.0908,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-19,-1.876,-26.9668,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-20,-1.2402,-28.207,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-23,-3.6751,-31.8821,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-24,-1.9863,-33.8684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-25,-1.2895,-35.1579,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-26,-2.937,-38.0949,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-27,-3.4286,-41.5235,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-30,-2.0945,-43.618,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-03-31,-3.8386,-47.4566,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-01,-0.6411,-48.0977,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-02,-0.1368,-48.2345,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-03,0.8035,-47.431,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-06,-0.1596,-47.5906,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-07,0.3704,-47.2202,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-08,1.9089,-45.3113,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-09,1.8476,-43.4637,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-10,1.0641,-42.3996,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-13,-0.4579,-42.8575,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-14,0.8276,-42.0299,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-15,0.4973,-41.5326,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-16,0.4814,-41.0512,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-17,-1.9974,-43.0486,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-20,-0.2338,-43.2824,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-21,1.1565,-42.1259,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-22,-0.6762,-42.8021,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-23,-0.082,-42.8841,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-24,-1.9496,-44.8337,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-27,0.8563,-43.9774,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-28,-0.1843,-44.1617,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-29,-0.6071,-44.7688,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-04-30,-1.4559,-46.2247,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-04,2.9308,-43.2939,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-06,3.1085,-40.1854,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-07,-6.6987,-46.8841,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-08,-5.2967,-52.1808,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-11,-2.8147,-54.9955,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-12,-5.609,-60.6045,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-13,-3.7227,-64.3272,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-14,-2.145,-66.4722,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-15,-5.604,-72.0762,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-18,-3.6492,-75.7254,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-19,-5.7242,-81.4496,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-20,-2.931,-84.3806,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-21,-0.2212,-84.6018,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-22,-1.9221,-86.5239,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-26,-0.1321,-86.656,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-27,-0.2493,-86.9053,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-28,-2.7414,-89.6467,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-05-29,-1.0421,-90.6888,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-01,-2.8219,-93.5107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-02,-6.3035,-99.8142,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-04,-6.6663,-106.4805,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-05,-2.7638,-109.2443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-08,-0.2644,-109.5087,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-09,-2.0064,-111.5151,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-10,-2.7754,-114.2905,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-11,-1.464,-115.7545,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-12,2.2041,-113.5504,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-15,1.0774,-112.473,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-16,1.5353,-110.9377,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-17,-0.9952,-111.9329,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-18,1.2776,-110.6553,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-19,-0.3555,-111.0108,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-22,-2.5466,-113.5574,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-23,-4.2047,-117.7621,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-24,-4.6546,-122.4167,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-25,-0.8754,-123.2921,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-26,-4.2906,-127.5827,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-29,-7.7332,-135.3159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-06-30,-3.7992,-139.1151,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-01,-1.7028,-140.8179,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-02,-4.3706,-145.1885,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-03,-2.175,-147.3635,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-06,-1.3144,-148.6779,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-07,-2.9172,-151.5951,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-08,0.3437,-151.2514,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-09,0.1343,-151.1171,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-10,-0.3228,-151.4399,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-13,-1.6705,-153.1104,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-14,0.9565,-152.1539,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-15,2.3031,-149.8508,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-16,-1.3665,-151.2173,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-20,0.5198,-150.6975,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-21,0.2952,-150.4023,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-22,2.6211,-147.7812,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-07-23,2.0139,-145.7673,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
