date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-5.0267,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-10,0.1474,-4.8793,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-11,0.8461,-4.0332,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-12,2.9954,-1.0378,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-13,-0.922,-1.9598,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-19,-0.9396,-2.8994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-20,-0.742,-3.6414,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-23,-1.1132,-4.7546,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-24,-0.2013,-4.9559,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-25,-1.3082,-6.2641,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-26,-2.1135,-8.3776,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-27,-7.0528,-15.4304,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-03,-5.1487,-20.5791,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-04,0.2303,-20.3488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-05,-0.1446,-20.4934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-06,-1.9418,-22.4352,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-09,-3.1735,-25.6087,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-10,1.0283,-24.5804,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-11,-0.2563,-24.8367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-12,-2.3831,-27.2198,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-13,-1.4502,-28.67,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-16,-0.8485,-29.5185,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-17,-0.174,-29.6925,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-18,0.8802,-28.8123,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-19,-1.876,-30.6883,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-20,-1.2402,-31.9285,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-23,-3.6751,-35.6036,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-24,-1.9863,-37.5899,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-25,-1.2895,-38.8794,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-26,-2.937,-41.8164,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-27,-3.4286,-45.245,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-30,-2.0945,-47.3395,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-03-31,-3.8386,-51.1781,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-01,-0.6411,-51.8192,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-02,-0.1368,-51.956,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-03,0.8035,-51.1525,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-06,-0.1596,-51.3121,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-07,0.3704,-50.9417,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-08,1.9089,-49.0328,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-09,1.8476,-47.1852,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-10,1.0641,-46.1211,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-13,-0.4579,-46.579,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-14,0.8276,-45.7514,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-15,0.4973,-45.2541,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-16,0.4814,-44.7727,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-17,-1.9974,-46.7701,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-20,-0.2338,-47.0039,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-21,1.1565,-45.8474,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-22,-0.6762,-46.5236,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-23,-0.082,-46.6056,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-24,-1.9496,-48.5552,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-27,0.8563,-47.6989,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-28,-0.1843,-47.8832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-29,-0.6071,-48.4903,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-04-30,-1.4559,-49.9462,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-04,2.9308,-47.0154,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-06,3.1085,-43.9069,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-07,-6.6987,-50.6056,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-08,-5.2967,-55.9023,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-11,-2.8147,-58.717,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-12,-5.609,-64.326,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-13,-3.7227,-68.0487,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-14,-2.145,-70.1937,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-15,-5.604,-75.7977,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-18,-3.6492,-79.4469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-19,-5.7242,-85.1711,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-20,-2.931,-88.1021,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-21,-0.2212,-88.3233,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-22,-1.9221,-90.2454,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-26,-0.1321,-90.3775,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-27,-0.2493,-90.6268,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-28,-2.7414,-93.3682,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-05-29,-1.0421,-94.4103,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-01,-2.8219,-97.2322,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-02,-6.3035,-103.5357,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-04,-6.6663,-110.202,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-05,-2.7638,-112.9658,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-08,-0.2644,-113.2302,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-09,-2.0064,-115.2366,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-10,-2.7754,-118.012,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-11,-1.464,-119.476,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-12,2.2041,-117.2719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-15,1.0774,-116.1945,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-16,1.5353,-114.6592,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-17,-0.9952,-115.6544,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-18,1.2776,-114.3768,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-19,-0.3555,-114.7323,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-22,-2.5466,-117.2789,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-23,-4.2047,-121.4836,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-24,-4.6546,-126.1382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-25,-0.8754,-127.0136,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-26,-4.2906,-131.3042,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-29,-7.7332,-139.0374,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-06-30,-3.7992,-142.8366,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-01,-1.7028,-144.5394,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-02,-4.3706,-148.91,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-03,-2.175,-151.085,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-06,-1.3144,-152.3994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-07,-2.9172,-155.3166,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-08,0.3437,-154.9729,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-09,0.1343,-154.8386,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-10,-0.3228,-155.1614,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-13,-1.6705,-156.8319,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-14,0.9565,-155.8754,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-15,2.3031,-153.5723,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-16,-1.3665,-154.9388,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-20,0.5198,-154.419,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-21,0.2952,-154.1238,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-22,2.6211,-151.5027,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-23,2.1359,-149.3668,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-24,-3.2683,-152.6351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-27,-2.8811,-155.5162,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-28,-4.5009,-160.0171,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-29,-1.2502,-161.2673,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-30,1.328,-159.9393,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-07-31,7.241,-152.6983,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-08-03,-2.822,-155.5203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-08-04,-0.3716,-155.8919,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-08-05,1.4464,-154.4455,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-08-06,-3.2893,-157.7348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-08-07,-0.8651,-158.5999,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-08-10,-1.3838,-159.9837,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
