date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-7.6439,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-10,0.1474,-7.4965,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-11,0.8461,-6.6504,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-12,2.9954,-3.655,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-13,-0.922,-4.577,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-19,-0.9396,-5.5166,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-20,-0.742,-6.2586,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-23,-1.1132,-7.3718,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-24,-0.2013,-7.5731,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-25,-1.3082,-8.8813,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-26,-2.1135,-10.9948,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-27,-7.0528,-18.0476,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-03,-5.1487,-23.1963,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-04,0.2303,-22.966,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-05,-0.1446,-23.1106,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-06,-1.9418,-25.0524,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-09,-3.1735,-28.2259,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-10,1.0283,-27.1976,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-11,-0.2563,-27.4539,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-12,-2.3831,-29.837,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-13,-1.4502,-31.2872,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-16,-0.8485,-32.1357,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-17,-0.174,-32.3097,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-18,0.8802,-31.4295,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-19,-1.876,-33.3055,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-20,-1.2402,-34.5457,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-23,-3.6751,-38.2208,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-24,-1.9863,-40.2071,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-25,-1.2895,-41.4966,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-26,-2.937,-44.4336,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-27,-3.4286,-47.8622,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-30,-2.0945,-49.9567,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-03-31,-3.8386,-53.7953,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-01,-0.6411,-54.4364,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-02,-0.1368,-54.5732,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-03,0.8035,-53.7697,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-06,-0.1596,-53.9293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-07,0.3704,-53.5589,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-08,1.9089,-51.65,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-09,1.8476,-49.8024,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-10,1.0641,-48.7383,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-13,-0.4579,-49.1962,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-14,0.8276,-48.3686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-15,0.4973,-47.8713,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-16,0.4814,-47.3899,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-17,-1.9974,-49.3873,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-20,-0.2338,-49.6211,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-21,1.1565,-48.4646,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-22,-0.6762,-49.1408,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-23,-0.082,-49.2228,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-24,-1.9496,-51.1724,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-27,0.8563,-50.3161,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-28,-0.1843,-50.5004,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-29,-0.6071,-51.1075,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-04-30,-1.4559,-52.5634,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-04,2.9308,-49.6326,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-06,3.1085,-46.5241,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-07,-6.6987,-53.2228,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-08,-5.2967,-58.5195,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-11,-2.8147,-61.3342,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-12,-5.609,-66.9432,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-13,-3.7227,-70.6659,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-14,-2.145,-72.8109,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-15,-5.604,-78.4149,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-18,-3.6492,-82.0641,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-19,-5.7242,-87.7883,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-20,-2.931,-90.7193,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-21,-0.2212,-90.9405,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-22,-1.9221,-92.8626,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-26,-0.1321,-92.9947,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-27,-0.2493,-93.244,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-28,-2.7414,-95.9854,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-05-29,-1.0421,-97.0275,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-01,-2.8219,-99.8494,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-02,-6.3035,-106.1529,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-04,-6.6663,-112.8192,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-05,-2.7638,-115.583,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-08,-0.2644,-115.8474,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-09,-2.0064,-117.8538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-10,-2.7754,-120.6292,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-11,-1.464,-122.0932,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-12,2.2041,-119.8891,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-15,1.0774,-118.8117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-16,1.5353,-117.2764,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-17,-0.9952,-118.2716,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-18,1.2776,-116.994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-19,-0.3555,-117.3495,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-22,-2.5466,-119.8961,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-23,-4.2047,-124.1008,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-24,-4.6546,-128.7554,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-25,-0.8754,-129.6308,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-26,-4.2906,-133.9214,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-29,-7.7332,-141.6546,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-06-30,-3.7992,-145.4538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-01,-1.7028,-147.1566,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-02,-4.3706,-151.5272,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-03,-2.175,-153.7022,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-06,-1.3144,-155.0166,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-07,-2.9172,-157.9338,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-08,0.3437,-157.5901,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-09,0.1343,-157.4558,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-10,-0.3228,-157.7786,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-13,-1.6705,-159.4491,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-14,0.9565,-158.4926,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-15,2.3031,-156.1895,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-16,-1.3665,-157.556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-20,0.5198,-157.0362,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-21,0.2952,-156.741,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-22,2.6211,-154.1199,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-23,2.1359,-151.984,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-24,-3.2683,-155.2523,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-27,-2.8811,-158.1334,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-28,-4.5009,-162.6343,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-29,-1.2502,-163.8845,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-30,1.328,-162.5565,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-07-31,7.241,-155.3155,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-03,-2.822,-158.1375,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-04,-0.3716,-158.5091,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-05,1.4464,-157.0627,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-06,-3.2893,-160.352,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-07,-0.8651,-161.2171,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-10,-1.4909,-162.708,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-11,0.0535,-162.6545,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-12,2.8354,-159.8191,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-13,2.1102,-157.7089,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-14,3.0387,-154.6702,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-18,0.0914,-154.5788,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-19,-3.4726,-158.0514,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-20,1.7068,-156.3446,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-21,-0.176,-156.5206,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-24,-3.6691,-160.1897,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-25,-3.814,-164.0037,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-26,-0.1148,-164.1185,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-27,0.1333,-163.9852,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-28,-0.8525,-164.8377,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-08-31,-0.6434,-165.4811,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-09-01,-0.4968,-165.9779,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-09-02,-1.9173,-167.8952,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-09-03,0.0414,-167.8538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-09-04,0.4796,-167.3742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-09-07,2.5532,-164.821,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-09-08,0.6316,-164.1894,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-09-09,-0.4348,-164.6242,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-09-10,-2.6217,-167.2459,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-09-11,-2.2984,-169.5443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-09-14,-3.3363,-172.8806,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-09-15,-1.5458,-174.4264,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-09-16,-1.6726,-176.099,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-09-17,-1.5674,-177.6664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
