date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-1.0155,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-10,0.1474,-0.8681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-11,0.8461,-0.022,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-12,2.9954,2.9734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-13,-0.922,2.0514,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-19,-0.9396,1.1118,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-20,-0.742,0.3698,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-23,-1.1132,-0.7434,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-24,-0.2013,-0.9447,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-25,-1.3082,-2.2529,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-26,-2.1135,-4.3664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-27,-7.0528,-11.4192,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-03,-5.1487,-16.5679,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-04,0.2303,-16.3376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-05,-0.1446,-16.4822,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-06,-1.9418,-18.424,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-09,-3.1735,-21.5975,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-10,1.0283,-20.5692,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-11,-0.2563,-20.8255,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-12,-2.3831,-23.2086,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-13,-1.4502,-24.6588,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-16,-0.8485,-25.5073,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-17,-0.174,-25.6813,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-18,0.8802,-24.8011,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-19,-1.876,-26.6771,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-20,-1.2402,-27.9173,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-23,-3.6751,-31.5924,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-24,-1.9863,-33.5787,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-25,-1.2895,-34.8682,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-26,-2.937,-37.8052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-27,-3.4286,-41.2338,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-30,-2.0945,-43.3283,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-03-31,-3.8386,-47.1669,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-01,-0.6411,-47.808,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-02,-0.1368,-47.9448,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-03,0.8035,-47.1413,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-06,-0.1596,-47.3009,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-07,0.3704,-46.9305,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-08,1.9089,-45.0216,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-09,1.8476,-43.174,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-10,1.0641,-42.1099,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-13,-0.4579,-42.5678,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-14,0.8276,-41.7402,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-15,0.4973,-41.2429,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-16,0.4814,-40.7615,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-17,-1.9974,-42.7589,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-20,-0.2338,-42.9927,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-21,1.1565,-41.8362,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-22,-0.6762,-42.5124,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-23,-0.082,-42.5944,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-24,-1.9496,-44.544,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-27,0.8563,-43.6877,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-28,-0.1843,-43.872,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-29,-0.6071,-44.4791,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-04-30,-1.4559,-45.935,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-04,2.9308,-43.0042,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-06,3.1085,-39.8957,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-07,-6.6987,-46.5944,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-08,-5.2967,-51.8911,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-11,-2.8147,-54.7058,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-12,-5.609,-60.3148,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-13,-3.7227,-64.0375,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-14,-2.145,-66.1825,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-15,-5.604,-71.7865,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-18,-3.6492,-75.4357,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-19,-5.7242,-81.1599,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-20,-2.931,-84.0909,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-21,-0.2212,-84.3121,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-22,-1.9221,-86.2342,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-26,-0.1321,-86.3663,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-27,-0.2493,-86.6156,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-28,-2.7414,-89.357,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-05-29,-1.0421,-90.3991,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-01,-2.8219,-93.221,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-02,-6.3035,-99.5245,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-04,-6.6663,-106.1908,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-05,-2.7638,-108.9546,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-08,-0.2644,-109.219,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-09,-2.0064,-111.2254,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-10,-2.7754,-114.0008,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-11,-1.464,-115.4648,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-12,2.2041,-113.2607,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-15,1.0774,-112.1833,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-16,1.5353,-110.648,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-17,-0.9952,-111.6432,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-18,1.2776,-110.3656,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-19,-0.3555,-110.7211,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-22,-2.5466,-113.2677,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-23,-4.2047,-117.4724,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-24,-4.6546,-122.127,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-25,-0.8754,-123.0024,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-26,-4.2906,-127.293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-29,-7.7332,-135.0262,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-06-30,-3.7992,-138.8254,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-01,-1.7028,-140.5282,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-02,-4.3706,-144.8988,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-03,-2.175,-147.0738,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-06,-1.3144,-148.3882,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-07,-2.9172,-151.3054,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-08,0.3437,-150.9617,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-09,0.1343,-150.8274,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-10,-0.3228,-151.1502,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-13,-1.6705,-152.8207,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-14,0.9565,-151.8642,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-15,2.3031,-149.5611,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-16,-1.3665,-150.9276,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-20,0.5198,-150.4078,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-21,0.2952,-150.1126,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-07-22,2.6211,-147.4915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
