date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-4.9441,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-10,0.1474,-4.7967,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-11,0.8461,-3.9506,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-12,2.9954,-0.9552,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-13,-0.922,-1.8772,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-19,-0.9396,-2.8168,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-20,-0.742,-3.5588,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-23,-1.1132,-4.672,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-24,-0.2013,-4.8733,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-25,-1.3082,-6.1815,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-26,-2.1135,-8.295,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-27,-7.0528,-15.3478,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-03,-5.1487,-20.4965,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-04,0.2303,-20.2662,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-05,-0.1446,-20.4108,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-06,-1.9418,-22.3526,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-09,-3.1735,-25.5261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-10,1.0283,-24.4978,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-11,-0.2563,-24.7541,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-12,-2.3831,-27.1372,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-13,-1.4502,-28.5874,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-16,-0.8485,-29.4359,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-17,-0.174,-29.6099,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-18,0.8802,-28.7297,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-19,-1.876,-30.6057,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-20,-1.2402,-31.8459,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-23,-3.6751,-35.521,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-24,-1.9863,-37.5073,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-25,-1.2895,-38.7968,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-26,-2.937,-41.7338,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-27,-3.4286,-45.1624,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-30,-2.0945,-47.2569,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-03-31,-3.8386,-51.0955,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-01,-0.6411,-51.7366,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-02,-0.1368,-51.8734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-03,0.8035,-51.0699,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-06,-0.1596,-51.2295,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-07,0.3704,-50.8591,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-08,1.9089,-48.9502,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-09,1.8476,-47.1026,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-10,1.0641,-46.0385,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-13,-0.4579,-46.4964,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-14,0.8276,-45.6688,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-15,0.4973,-45.1715,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-16,0.4814,-44.6901,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-17,-1.9974,-46.6875,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-20,-0.2338,-46.9213,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-21,1.1565,-45.7648,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-22,-0.6762,-46.441,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-23,-0.082,-46.523,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-24,-1.9496,-48.4726,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-27,0.8563,-47.6163,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-28,-0.1843,-47.8006,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-29,-0.6071,-48.4077,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-04-30,-1.4559,-49.8636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-04,2.9308,-46.9328,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-06,3.1085,-43.8243,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-07,-6.6987,-50.523,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-08,-5.2967,-55.8197,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-11,-2.8147,-58.6344,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-12,-5.609,-64.2434,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-13,-3.7227,-67.9661,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-14,-2.145,-70.1111,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-15,-5.604,-75.7151,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-18,-3.6492,-79.3643,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-19,-5.7242,-85.0885,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-20,-2.931,-88.0195,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-21,-0.2212,-88.2407,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-22,-1.9221,-90.1628,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-26,-0.1321,-90.2949,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-27,-0.2493,-90.5442,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-28,-2.7414,-93.2856,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-05-29,-1.0421,-94.3277,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-01,-2.8219,-97.1496,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-02,-6.3035,-103.4531,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-04,-6.6663,-110.1194,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-05,-2.7638,-112.8832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-08,-0.2644,-113.1476,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-09,-2.0064,-115.154,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-10,-2.7754,-117.9294,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-11,-1.464,-119.3934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-12,2.2041,-117.1893,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-15,1.0774,-116.1119,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-16,1.5353,-114.5766,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-17,-0.9952,-115.5718,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-18,1.2776,-114.2942,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-19,-0.3555,-114.6497,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-22,-2.5466,-117.1963,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-23,-4.2047,-121.401,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-24,-4.6546,-126.0556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-25,-0.8754,-126.931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-26,-4.2906,-131.2216,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-29,-7.7332,-138.9548,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-06-30,-3.7992,-142.754,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-01,-1.7028,-144.4568,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-02,-4.3706,-148.8274,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-03,-2.175,-151.0024,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-06,-1.3144,-152.3168,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-07,-2.9172,-155.234,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-08,0.3437,-154.8903,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-09,0.1343,-154.756,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-10,-0.3228,-155.0788,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-13,-1.6705,-156.7493,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-14,0.9565,-155.7928,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-15,2.3031,-153.4897,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-16,-1.3665,-154.8562,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-20,0.5198,-154.3364,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-21,0.2952,-154.0412,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-22,2.6211,-151.4201,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-23,2.1359,-149.2842,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-24,-3.2683,-152.5525,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-27,-2.8811,-155.4336,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-28,-4.5009,-159.9345,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-29,-1.2502,-161.1847,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-30,1.328,-159.8567,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-07-31,7.241,-152.6157,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-08-03,-2.822,-155.4377,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-08-04,-0.3716,-155.8093,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-08-05,1.4464,-154.3629,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-08-06,-3.2893,-157.6522,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-08-07,-0.8651,-158.5173,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-08-10,-1.4909,-160.0082,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-08-11,0.1291,-159.8791,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
