date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-7.3733,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-10,0.1474,-7.2259,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-11,0.8461,-6.3798,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-12,2.9954,-3.3844,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-13,-0.922,-4.3064,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-19,-0.9396,-5.246,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-20,-0.742,-5.988,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-23,-1.1132,-7.1012,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-24,-0.2013,-7.3025,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-25,-1.3082,-8.6107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-26,-2.1135,-10.7242,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-27,-7.0528,-17.777,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-03,-5.1487,-22.9257,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-04,0.2303,-22.6954,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-05,-0.1446,-22.84,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-06,-1.9418,-24.7818,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-09,-3.1735,-27.9553,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-10,1.0283,-26.927,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-11,-0.2563,-27.1833,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-12,-2.3831,-29.5664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-13,-1.4502,-31.0166,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-16,-0.8485,-31.8651,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-17,-0.174,-32.0391,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-18,0.8802,-31.1589,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-19,-1.876,-33.0349,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-20,-1.2402,-34.2751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-23,-3.6751,-37.9502,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-24,-1.9863,-39.9365,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-25,-1.2895,-41.226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-26,-2.937,-44.163,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-27,-3.4286,-47.5916,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-30,-2.0945,-49.6861,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-03-31,-3.8386,-53.5247,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-01,-0.6411,-54.1658,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-02,-0.1368,-54.3026,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-03,0.8035,-53.4991,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-06,-0.1596,-53.6587,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-07,0.3704,-53.2883,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-08,1.9089,-51.3794,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-09,1.8476,-49.5318,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-10,1.0641,-48.4677,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-13,-0.4579,-48.9256,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-14,0.8276,-48.098,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-15,0.4973,-47.6007,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-16,0.4814,-47.1193,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-17,-1.9974,-49.1167,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-20,-0.2338,-49.3505,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-21,1.1565,-48.194,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-22,-0.6762,-48.8702,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-23,-0.082,-48.9522,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-24,-1.9496,-50.9018,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-27,0.8563,-50.0455,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-28,-0.1843,-50.2298,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-29,-0.6071,-50.8369,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-04-30,-1.4559,-52.2928,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-04,2.9308,-49.362,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-06,3.1085,-46.2535,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-07,-6.6987,-52.9522,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-08,-5.2967,-58.2489,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-11,-2.8147,-61.0636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-12,-5.609,-66.6726,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-13,-3.7227,-70.3953,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-14,-2.145,-72.5403,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-15,-5.604,-78.1443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-18,-3.6492,-81.7935,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-19,-5.7242,-87.5177,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-20,-2.931,-90.4487,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-21,-0.2212,-90.6699,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-22,-1.9221,-92.592,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-26,-0.1321,-92.7241,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-27,-0.2493,-92.9734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-28,-2.7414,-95.7148,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-05-29,-1.0421,-96.7569,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-01,-2.8219,-99.5788,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-02,-6.3035,-105.8823,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-04,-6.6663,-112.5486,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-05,-2.7638,-115.3124,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-08,-0.2644,-115.5768,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-09,-2.0064,-117.5832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-10,-2.7754,-120.3586,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-11,-1.464,-121.8226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-12,2.2041,-119.6185,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-15,1.0774,-118.5411,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-16,1.5353,-117.0058,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-17,-0.9952,-118.001,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-18,1.2776,-116.7234,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-19,-0.3555,-117.0789,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-22,-2.5466,-119.6255,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-23,-4.2047,-123.8302,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-24,-4.6546,-128.4848,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-25,-0.8754,-129.3602,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-26,-4.2906,-133.6508,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-29,-7.7332,-141.384,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-06-30,-3.7992,-145.1832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-01,-1.7028,-146.886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-02,-4.3706,-151.2566,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-03,-2.175,-153.4316,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-06,-1.3144,-154.746,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-07,-2.9172,-157.6632,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-08,0.3437,-157.3195,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-09,0.1343,-157.1852,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-10,-0.3228,-157.508,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-13,-1.6705,-159.1785,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-14,0.9565,-158.222,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-15,2.3031,-155.9189,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-16,-1.3665,-157.2854,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-20,0.5198,-156.7656,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-21,0.2952,-156.4704,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-22,2.6211,-153.8493,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-23,2.1359,-151.7134,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-24,-3.2683,-154.9817,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-27,-2.8811,-157.8628,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-28,-4.5009,-162.3637,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-29,-1.2502,-163.6139,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-30,1.328,-162.2859,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-07-31,7.241,-155.0449,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-03,-2.822,-157.8669,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-04,-0.3716,-158.2385,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-05,1.4464,-156.7921,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-06,-3.2893,-160.0814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-07,-0.8651,-160.9465,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-10,-1.4909,-162.4374,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-11,0.0535,-162.3839,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-12,2.8354,-159.5485,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-13,2.1102,-157.4383,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-14,3.0387,-154.3996,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-18,0.0914,-154.3082,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-19,-3.4726,-157.7808,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-20,1.7068,-156.074,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-21,-0.176,-156.25,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-24,-3.6691,-159.9191,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-25,-3.814,-163.7331,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-26,-0.1148,-163.8479,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-27,0.1333,-163.7146,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-28,-0.8525,-164.5671,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-08-31,-0.6434,-165.2105,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-09-01,-0.4968,-165.7073,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-09-02,-1.9173,-167.6246,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-09-03,0.0414,-167.5832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-09-04,0.4796,-167.1036,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-09-07,2.5532,-164.5504,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-09-08,0.6316,-163.9188,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-09-09,-0.4348,-164.3536,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-09-10,-2.6217,-166.9753,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-09-11,-2.2984,-169.2737,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-09-14,-3.3363,-172.61,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-09-15,-1.5458,-174.1558,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-09-16,-1.6726,-175.8284,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
