date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-3.3811,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-10,0.1474,-3.2337,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-11,0.8461,-2.3876,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-12,2.9954,0.6078,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-13,-0.922,-0.3142,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-19,-0.9396,-1.2538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-20,-0.742,-1.9958,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-23,-1.1132,-3.109,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-24,-0.2013,-3.3103,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-25,-1.3082,-4.6185,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-26,-2.1135,-6.732,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-27,-7.0528,-13.7848,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-03,-5.1487,-18.9335,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-04,0.2303,-18.7032,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-05,-0.1446,-18.8478,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-06,-1.9418,-20.7896,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-09,-3.1735,-23.9631,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-10,1.0283,-22.9348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-11,-0.2563,-23.1911,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-12,-2.3831,-25.5742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-13,-1.4502,-27.0244,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-16,-0.8485,-27.8729,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-17,-0.174,-28.0469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-18,0.8802,-27.1667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-19,-1.876,-29.0427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-20,-1.2402,-30.2829,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-23,-3.6751,-33.958,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-24,-1.9863,-35.9443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-25,-1.2895,-37.2338,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-26,-2.937,-40.1708,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-27,-3.4286,-43.5994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-30,-2.0945,-45.6939,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-03-31,-3.8386,-49.5325,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-01,-0.6411,-50.1736,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-02,-0.1368,-50.3104,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-03,0.8035,-49.5069,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-06,-0.1596,-49.6665,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-07,0.3704,-49.2961,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-08,1.9089,-47.3872,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-09,1.8476,-45.5396,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-10,1.0641,-44.4755,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-13,-0.4579,-44.9334,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-14,0.8276,-44.1058,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-15,0.4973,-43.6085,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-16,0.4814,-43.1271,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-17,-1.9974,-45.1245,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-20,-0.2338,-45.3583,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-21,1.1565,-44.2018,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-22,-0.6762,-44.878,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-23,-0.082,-44.96,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-24,-1.9496,-46.9096,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-27,0.8563,-46.0533,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-28,-0.1843,-46.2376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-29,-0.6071,-46.8447,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-04-30,-1.4559,-48.3006,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-04,2.9308,-45.3698,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-06,3.1085,-42.2613,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-07,-6.6987,-48.96,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-08,-5.2967,-54.2567,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-11,-2.8147,-57.0714,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-12,-5.609,-62.6804,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-13,-3.7227,-66.4031,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-14,-2.145,-68.5481,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-15,-5.604,-74.1521,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-18,-3.6492,-77.8013,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-19,-5.7242,-83.5255,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-20,-2.931,-86.4565,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-21,-0.2212,-86.6777,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-22,-1.9221,-88.5998,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-26,-0.1321,-88.7319,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-27,-0.2493,-88.9812,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-28,-2.7414,-91.7226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-05-29,-1.0421,-92.7647,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-01,-2.8219,-95.5866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-02,-6.3035,-101.8901,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-04,-6.6663,-108.5564,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-05,-2.7638,-111.3202,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-08,-0.2644,-111.5846,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-09,-2.0064,-113.591,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-10,-2.7754,-116.3664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-11,-1.464,-117.8304,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-12,2.2041,-115.6263,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-15,1.0774,-114.5489,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-16,1.5353,-113.0136,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-17,-0.9952,-114.0088,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-18,1.2776,-112.7312,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-19,-0.3555,-113.0867,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-22,-2.5466,-115.6333,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-23,-4.2047,-119.838,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-24,-4.6546,-124.4926,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-25,-0.8754,-125.368,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-26,-4.2906,-129.6586,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-29,-7.7332,-137.3918,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-06-30,-3.7992,-141.191,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-01,-1.7028,-142.8938,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-02,-4.3706,-147.2644,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-03,-2.175,-149.4394,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-06,-1.3144,-150.7538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-07,-2.9172,-153.671,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-08,0.3437,-153.3273,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-09,0.1343,-153.193,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-10,-0.3228,-153.5158,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-13,-1.6705,-155.1863,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-14,0.9565,-154.2298,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-15,2.3031,-151.9267,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-16,-1.3665,-153.2932,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-20,0.5198,-152.7734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-21,0.2952,-152.4782,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-22,2.6211,-149.8571,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-23,2.1359,-147.7212,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-24,-3.2683,-150.9895,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-27,-2.8811,-153.8706,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-28,-4.5009,-158.3715,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-29,-1.2502,-159.6217,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-30,1.328,-158.2937,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-07-31,7.241,-151.0527,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-08-03,-2.822,-153.8747,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-08-04,-0.3716,-154.2463,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-08-05,1.4464,-152.7999,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-08-06,-3.2893,-156.0892,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-08-07,-0.8651,-156.9543,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-08-10,-1.4909,-158.4452,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-08-11,0.0535,-158.3917,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-08-12,2.8354,-155.5563,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-08-13,2.1102,-153.4461,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-08-14,3.0387,-150.4074,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-08-18,0.0914,-150.316,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-08-19,-3.4726,-153.7886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-08-20,1.7068,-152.0818,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-08-21,0.264,-151.8178,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
