date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-4.0344,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-10,0.1474,-3.887,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-11,0.8461,-3.0409,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-12,2.9954,-0.0455,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-13,-0.922,-0.9675,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-19,-0.9396,-1.9071,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-20,-0.742,-2.6491,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-23,-1.1132,-3.7623,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-24,-0.2013,-3.9636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-25,-1.3082,-5.2718,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-26,-2.1135,-7.3853,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-27,-7.0528,-14.4381,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-03,-5.1487,-19.5868,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-04,0.2303,-19.3565,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-05,-0.1446,-19.5011,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-06,-1.9418,-21.4429,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-09,-3.1735,-24.6164,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-10,1.0283,-23.5881,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-11,-0.2563,-23.8444,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-12,-2.3831,-26.2275,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-13,-1.4502,-27.6777,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-16,-0.8485,-28.5262,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-17,-0.174,-28.7002,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-18,0.8802,-27.82,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-19,-1.876,-29.696,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-20,-1.2402,-30.9362,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-23,-3.6751,-34.6113,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-24,-1.9863,-36.5976,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-25,-1.2895,-37.8871,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-26,-2.937,-40.8241,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-27,-3.4286,-44.2527,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-30,-2.0945,-46.3472,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-03-31,-3.8386,-50.1858,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-01,-0.6411,-50.8269,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-02,-0.1368,-50.9637,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-03,0.8035,-50.1602,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-06,-0.1596,-50.3198,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-07,0.3704,-49.9494,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-08,1.9089,-48.0405,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-09,1.8476,-46.1929,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-10,1.0641,-45.1288,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-13,-0.4579,-45.5867,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-14,0.8276,-44.7591,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-15,0.4973,-44.2618,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-16,0.4814,-43.7804,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-17,-1.9974,-45.7778,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-20,-0.2338,-46.0116,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-21,1.1565,-44.8551,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-22,-0.6762,-45.5313,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-23,-0.082,-45.6133,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-24,-1.9496,-47.5629,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-27,0.8563,-46.7066,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-28,-0.1843,-46.8909,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-29,-0.6071,-47.498,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-04-30,-1.4559,-48.9539,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-04,2.9308,-46.0231,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-06,3.1085,-42.9146,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-07,-6.6987,-49.6133,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-08,-5.2967,-54.91,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-11,-2.8147,-57.7247,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-12,-5.609,-63.3337,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-13,-3.7227,-67.0564,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-14,-2.145,-69.2014,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-15,-5.604,-74.8054,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-18,-3.6492,-78.4546,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-19,-5.7242,-84.1788,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-20,-2.931,-87.1098,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-21,-0.2212,-87.331,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-22,-1.9221,-89.2531,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-26,-0.1321,-89.3852,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-27,-0.2493,-89.6345,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-28,-2.7414,-92.3759,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-05-29,-1.0421,-93.418,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-01,-2.8219,-96.2399,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-02,-6.3035,-102.5434,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-04,-6.6663,-109.2097,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-05,-2.7638,-111.9735,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-08,-0.2644,-112.2379,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-09,-2.0064,-114.2443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-10,-2.7754,-117.0197,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-11,-1.464,-118.4837,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-12,2.2041,-116.2796,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-15,1.0774,-115.2022,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-16,1.5353,-113.6669,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-17,-0.9952,-114.6621,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-18,1.2776,-113.3845,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-19,-0.3555,-113.74,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-22,-2.5466,-116.2866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-23,-4.2047,-120.4913,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-24,-4.6546,-125.1459,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-25,-0.8754,-126.0213,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-26,-4.2906,-130.3119,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-29,-7.7332,-138.0451,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-06-30,-3.7992,-141.8443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-01,-1.7028,-143.5471,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-02,-4.3706,-147.9177,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-03,-2.175,-150.0927,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-06,-1.3144,-151.4071,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-07,-2.9172,-154.3243,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-08,0.3437,-153.9806,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-09,0.1343,-153.8463,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-10,-0.3228,-154.1691,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-13,-1.6705,-155.8396,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-14,0.9565,-154.8831,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-15,2.3031,-152.58,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-16,-1.3665,-153.9465,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-20,0.5198,-153.4267,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-21,0.2952,-153.1315,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-22,2.6211,-150.5104,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-23,2.1359,-148.3745,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-24,-3.2683,-151.6428,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-27,-2.8811,-154.5239,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-28,-4.5009,-159.0248,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-29,-1.2502,-160.275,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-30,1.328,-158.947,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-07-31,7.241,-151.706,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-03,-2.822,-154.528,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-04,-0.3716,-154.8996,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-05,1.4464,-153.4532,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-06,-3.2893,-156.7425,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-07,-0.8651,-157.6076,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-10,-1.4909,-159.0985,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-11,0.0535,-159.045,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-12,2.8354,-156.2096,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-13,2.1102,-154.0994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-14,3.0387,-151.0607,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-18,0.0914,-150.9693,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-19,-3.4726,-154.4419,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-20,1.7068,-152.7351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-21,-0.176,-152.9111,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-24,-3.6691,-156.5802,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-25,-3.814,-160.3942,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-26,-0.1148,-160.509,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-08-27,0.1333,-160.3757,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
