date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-0.7156,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-10,0.1474,-0.5682,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-11,0.8461,0.2779,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-12,2.9954,3.2733,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-13,-0.922,2.3513,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-19,-0.9396,1.4117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-20,-0.742,0.6697,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-23,-1.1132,-0.4435,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-24,-0.2013,-0.6448,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-25,-1.3082,-1.953,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-26,-2.1135,-4.0665,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-27,-7.0528,-11.1193,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-03,-5.1487,-16.268,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-04,0.2303,-16.0377,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-05,-0.1446,-16.1823,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-06,-1.9418,-18.1241,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-09,-3.1735,-21.2976,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-10,1.0283,-20.2693,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-11,-0.2563,-20.5256,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-12,-2.3831,-22.9087,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-13,-1.4502,-24.3589,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-16,-0.8485,-25.2074,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-17,-0.174,-25.3814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-18,0.8802,-24.5012,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-19,-1.876,-26.3772,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-20,-1.2402,-27.6174,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-23,-3.6751,-31.2925,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-24,-1.9863,-33.2788,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-25,-1.2895,-34.5683,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-26,-2.937,-37.5053,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-27,-3.4286,-40.9339,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-30,-2.0945,-43.0284,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-03-31,-3.8386,-46.867,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-01,-0.6411,-47.5081,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-02,-0.1368,-47.6449,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-03,0.8035,-46.8414,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-06,-0.1596,-47.001,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-07,0.3704,-46.6306,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-08,1.9089,-44.7217,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-09,1.8476,-42.8741,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-10,1.0641,-41.81,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-13,-0.4579,-42.2679,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-14,0.8276,-41.4403,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-15,0.4973,-40.943,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-16,0.4814,-40.4616,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-17,-1.9974,-42.459,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-20,-0.2338,-42.6928,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-21,1.1565,-41.5363,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-22,-0.6762,-42.2125,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-23,-0.082,-42.2945,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-24,-1.9496,-44.2441,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-27,0.8563,-43.3878,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-28,-0.1843,-43.5721,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-29,-0.6071,-44.1792,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-04-30,-1.4559,-45.6351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-04,2.9308,-42.7043,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-06,3.1085,-39.5958,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-07,-6.6987,-46.2945,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-08,-5.2967,-51.5912,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-11,-2.8147,-54.4059,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-12,-5.609,-60.0149,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-13,-3.7227,-63.7376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-14,-2.145,-65.8826,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-15,-5.604,-71.4866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-18,-3.6492,-75.1358,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-19,-5.7242,-80.86,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-20,-2.931,-83.791,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-21,-0.2212,-84.0122,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-22,-1.9221,-85.9343,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-26,-0.1321,-86.0664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-27,-0.2493,-86.3157,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-28,-2.7414,-89.0571,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-05-29,-1.0421,-90.0992,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-01,-2.8219,-92.9211,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-02,-6.3035,-99.2246,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-04,-6.6663,-105.8909,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-05,-2.7638,-108.6547,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-08,-0.2644,-108.9191,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-09,-2.0064,-110.9255,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-10,-2.7754,-113.7009,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-11,-1.464,-115.1649,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-12,2.2041,-112.9608,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-15,1.0774,-111.8834,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-16,1.5353,-110.3481,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-17,-0.9952,-111.3433,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-18,1.2776,-110.0657,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-19,-0.3555,-110.4212,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-22,-2.5466,-112.9678,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-23,-4.2047,-117.1725,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-24,-4.6546,-121.8271,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-25,-0.8754,-122.7025,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-26,-4.2906,-126.9931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-29,-7.7332,-134.7263,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-06-30,-3.7992,-138.5255,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-07-01,-1.7028,-140.2283,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-07-02,-4.3706,-144.5989,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-07-03,-2.175,-146.7739,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-07-06,-1.3144,-148.0883,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-07-07,-2.9172,-151.0055,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-07-08,0.3437,-150.6618,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-07-09,0.1343,-150.5275,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-07-10,-0.3228,-150.8503,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-07-13,-1.6705,-152.5208,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-07-14,0.9565,-151.5643,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-07-15,2.3031,-149.2612,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-07-16,-1.3665,-150.6277,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-07-20,0.5198,-150.1079,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-07-21,0.2952,-149.8127,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
