date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-0.6922,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-10,0.1474,-0.5448,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-11,0.8461,0.3013,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-12,2.9954,3.2967,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-13,-0.922,2.3747,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-19,-0.9396,1.4351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-20,-0.742,0.6931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-23,-1.1132,-0.4201,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-24,-0.2013,-0.6214,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-25,-1.3082,-1.9296,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-26,-2.1135,-4.0431,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-27,-7.0528,-11.0959,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-03,-5.1487,-16.2446,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-04,0.2303,-16.0143,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-05,-0.1446,-16.1589,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-06,-1.9418,-18.1007,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-09,-3.1735,-21.2742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-10,1.0283,-20.2459,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-11,-0.2563,-20.5022,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-12,-2.3831,-22.8853,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-13,-1.4502,-24.3355,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-16,-0.8485,-25.184,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-17,-0.174,-25.358,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-18,0.8802,-24.4778,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-19,-1.876,-26.3538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-20,-1.2402,-27.594,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-23,-3.6751,-31.2691,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-24,-1.9863,-33.2554,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-25,-1.2895,-34.5449,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-26,-2.937,-37.4819,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-27,-3.4286,-40.9105,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-30,-2.0945,-43.005,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-03-31,-3.8386,-46.8436,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-01,-0.6411,-47.4847,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-02,-0.1368,-47.6215,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-03,0.8035,-46.818,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-06,-0.1596,-46.9776,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-07,0.3704,-46.6072,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-08,1.9089,-44.6983,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-09,1.8476,-42.8507,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-10,1.0641,-41.7866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-13,-0.4579,-42.2445,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-14,0.8276,-41.4169,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-15,0.4973,-40.9196,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-16,0.4814,-40.4382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-17,-1.9974,-42.4356,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-20,-0.2338,-42.6694,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-21,1.1565,-41.5129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-22,-0.6762,-42.1891,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-23,-0.082,-42.2711,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-24,-1.9496,-44.2207,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-27,0.8563,-43.3644,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-28,-0.1843,-43.5487,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-29,-0.6071,-44.1558,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-04-30,-1.4559,-45.6117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-04,2.9308,-42.6809,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-06,3.1085,-39.5724,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-07,-6.6987,-46.2711,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-08,-5.2967,-51.5678,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-11,-2.8147,-54.3825,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-12,-5.609,-59.9915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-13,-3.7227,-63.7142,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-14,-2.145,-65.8592,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-15,-5.604,-71.4632,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-18,-3.6492,-75.1124,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-19,-5.7242,-80.8366,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-20,-2.931,-83.7676,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-21,-0.2212,-83.9888,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-22,-1.9221,-85.9109,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-26,-0.1321,-86.043,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-27,-0.2493,-86.2923,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-28,-2.7414,-89.0337,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-05-29,-1.0421,-90.0758,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-01,-2.8219,-92.8977,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-02,-6.3035,-99.2012,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-04,-6.6663,-105.8675,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-05,-2.7638,-108.6313,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-08,-0.2644,-108.8957,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-09,-2.0064,-110.9021,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-10,-2.7754,-113.6775,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-11,-1.464,-115.1415,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-12,2.2041,-112.9374,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-15,1.0774,-111.86,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-16,1.5353,-110.3247,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-17,-0.9952,-111.3199,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-18,1.2776,-110.0423,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-19,-0.3555,-110.3978,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-22,-2.5466,-112.9444,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-23,-4.2047,-117.1491,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-24,-4.6546,-121.8037,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-25,-0.8754,-122.6791,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-26,-4.2906,-126.9697,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-29,-7.7332,-134.7029,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-06-30,-3.7992,-138.5021,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-07-01,-1.7028,-140.2049,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-07-02,-4.3706,-144.5755,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-07-03,-2.175,-146.7505,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-07-06,-1.3144,-148.0649,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-07-07,-2.9172,-150.9821,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-07-08,0.3437,-150.6384,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-07-09,0.1343,-150.5041,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-07-10,-0.3228,-150.8269,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-07-13,-1.6705,-152.4974,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-07-14,0.9565,-151.5409,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-07-15,2.3031,-149.2378,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-07-16,-1.3665,-150.6043,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
