date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-5.1546,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-10,0.1474,-5.0072,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-11,0.8461,-4.1611,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-12,2.9954,-1.1657,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-13,-0.922,-2.0877,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-19,-0.9396,-3.0273,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-20,-0.742,-3.7693,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-23,-1.1132,-4.8825,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-24,-0.2013,-5.0838,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-25,-1.3082,-6.392,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-26,-2.1135,-8.5055,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-27,-7.0528,-15.5583,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-03,-5.1487,-20.707,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-04,0.2303,-20.4767,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-05,-0.1446,-20.6213,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-06,-1.9418,-22.5631,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-09,-3.1735,-25.7366,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-10,1.0283,-24.7083,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-11,-0.2563,-24.9646,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-12,-2.3831,-27.3477,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-13,-1.4502,-28.7979,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-16,-0.8485,-29.6464,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-17,-0.174,-29.8204,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-18,0.8802,-28.9402,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-19,-1.876,-30.8162,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-20,-1.2402,-32.0564,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-23,-3.6751,-35.7315,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-24,-1.9863,-37.7178,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-25,-1.2895,-39.0073,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-26,-2.937,-41.9443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-27,-3.4286,-45.3729,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-30,-2.0945,-47.4674,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-03-31,-3.8386,-51.306,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-01,-0.6411,-51.9471,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-02,-0.1368,-52.0839,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-03,0.8035,-51.2804,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-06,-0.1596,-51.44,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-07,0.3704,-51.0696,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-08,1.9089,-49.1607,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-09,1.8476,-47.3131,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-10,1.0641,-46.249,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-13,-0.4579,-46.7069,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-14,0.8276,-45.8793,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-15,0.4973,-45.382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-16,0.4814,-44.9006,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-17,-1.9974,-46.898,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-20,-0.2338,-47.1318,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-21,1.1565,-45.9753,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-22,-0.6762,-46.6515,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-23,-0.082,-46.7335,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-24,-1.9496,-48.6831,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-27,0.8563,-47.8268,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-28,-0.1843,-48.0111,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-29,-0.6071,-48.6182,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-04-30,-1.4559,-50.0741,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-04,2.9308,-47.1433,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-06,3.1085,-44.0348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-07,-6.6987,-50.7335,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-08,-5.2967,-56.0302,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-11,-2.8147,-58.8449,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-12,-5.609,-64.4539,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-13,-3.7227,-68.1766,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-14,-2.145,-70.3216,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-15,-5.604,-75.9256,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-18,-3.6492,-79.5748,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-19,-5.7242,-85.299,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-20,-2.931,-88.23,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-21,-0.2212,-88.4512,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-22,-1.9221,-90.3733,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-26,-0.1321,-90.5054,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-27,-0.2493,-90.7547,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-28,-2.7414,-93.4961,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-05-29,-1.0421,-94.5382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-01,-2.8219,-97.3601,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-02,-6.3035,-103.6636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-04,-6.6663,-110.3299,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-05,-2.7638,-113.0937,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-08,-0.2644,-113.3581,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-09,-2.0064,-115.3645,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-10,-2.7754,-118.1399,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-11,-1.464,-119.6039,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-12,2.2041,-117.3998,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-15,1.0774,-116.3224,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-16,1.5353,-114.7871,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-17,-0.9952,-115.7823,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-18,1.2776,-114.5047,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-19,-0.3555,-114.8602,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-22,-2.5466,-117.4068,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-23,-4.2047,-121.6115,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-24,-4.6546,-126.2661,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-25,-0.8754,-127.1415,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-26,-4.2906,-131.4321,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-29,-7.7332,-139.1653,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-06-30,-3.7992,-142.9645,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-01,-1.7028,-144.6673,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-02,-4.3706,-149.0379,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-03,-2.175,-151.2129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-06,-1.3144,-152.5273,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-07,-2.9172,-155.4445,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-08,0.3437,-155.1008,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-09,0.1343,-154.9665,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-10,-0.3228,-155.2893,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-13,-1.6705,-156.9598,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-14,0.9565,-156.0033,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-15,2.3031,-153.7002,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-16,-1.3665,-155.0667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-20,0.5198,-154.5469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-21,0.2952,-154.2517,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-22,2.6211,-151.6306,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-23,2.1359,-149.4947,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-24,-3.2683,-152.763,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-27,-2.8811,-155.6441,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-28,-4.5009,-160.145,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-29,-1.2502,-161.3952,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-30,1.328,-160.0672,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-07-31,7.241,-152.8262,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-03,-2.822,-155.6482,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-04,-0.3716,-156.0198,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-05,1.4464,-154.5734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-06,-3.2893,-157.8627,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-07,-0.8651,-158.7278,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-10,-1.4909,-160.2187,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-11,0.0535,-160.1652,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-12,2.8354,-157.3298,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-13,2.1102,-155.2196,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-14,3.0387,-152.1809,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-18,0.0914,-152.0895,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-19,-3.4726,-155.5621,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-20,1.7068,-153.8553,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-21,-0.176,-154.0313,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-24,-3.6691,-157.7004,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-25,-3.814,-161.5144,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-26,-0.1148,-161.6292,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-27,0.1333,-161.4959,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-28,-0.8525,-162.3484,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-08-31,-0.6434,-162.9918,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-09-01,-0.4968,-163.4886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-09-02,-1.9173,-165.4059,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-09-03,0.0414,-165.3645,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-09-04,0.4796,-164.8849,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-09-07,2.5532,-162.3317,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
