date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-2.854,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-10,0.1474,-2.7066,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-11,0.8461,-1.8605,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-12,2.9954,1.1349,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-13,-0.922,0.2129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-19,-0.9396,-0.7267,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-20,-0.742,-1.4687,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-23,-1.1132,-2.5819,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-24,-0.2013,-2.7832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-25,-1.3082,-4.0914,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-26,-2.1135,-6.2049,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-27,-7.0528,-13.2577,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-03,-5.1487,-18.4064,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-04,0.2303,-18.1761,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-05,-0.1446,-18.3207,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-06,-1.9418,-20.2625,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-09,-3.1735,-23.436,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-10,1.0283,-22.4077,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-11,-0.2563,-22.664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-12,-2.3831,-25.0471,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-13,-1.4502,-26.4973,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-16,-0.8485,-27.3458,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-17,-0.174,-27.5198,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-18,0.8802,-26.6396,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-19,-1.876,-28.5156,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-20,-1.2402,-29.7558,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-23,-3.6751,-33.4309,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-24,-1.9863,-35.4172,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-25,-1.2895,-36.7067,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-26,-2.937,-39.6437,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-27,-3.4286,-43.0723,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-30,-2.0945,-45.1668,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-03-31,-3.8386,-49.0054,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-01,-0.6411,-49.6465,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-02,-0.1368,-49.7833,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-03,0.8035,-48.9798,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-06,-0.1596,-49.1394,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-07,0.3704,-48.769,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-08,1.9089,-46.8601,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-09,1.8476,-45.0125,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-10,1.0641,-43.9484,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-13,-0.4579,-44.4063,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-14,0.8276,-43.5787,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-15,0.4973,-43.0814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-16,0.4814,-42.6,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-17,-1.9974,-44.5974,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-20,-0.2338,-44.8312,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-21,1.1565,-43.6747,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-22,-0.6762,-44.3509,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-23,-0.082,-44.4329,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-24,-1.9496,-46.3825,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-27,0.8563,-45.5262,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-28,-0.1843,-45.7105,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-29,-0.6071,-46.3176,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-04-30,-1.4559,-47.7735,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-04,2.9308,-44.8427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-06,3.1085,-41.7342,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-07,-6.6987,-48.4329,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-08,-5.2967,-53.7296,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-11,-2.8147,-56.5443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-12,-5.609,-62.1533,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-13,-3.7227,-65.876,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-14,-2.145,-68.021,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-15,-5.604,-73.625,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-18,-3.6492,-77.2742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-19,-5.7242,-82.9984,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-20,-2.931,-85.9294,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-21,-0.2212,-86.1506,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-22,-1.9221,-88.0727,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-26,-0.1321,-88.2048,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-27,-0.2493,-88.4541,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-28,-2.7414,-91.1955,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-05-29,-1.0421,-92.2376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-01,-2.8219,-95.0595,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-02,-6.3035,-101.363,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-04,-6.6663,-108.0293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-05,-2.7638,-110.7931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-08,-0.2644,-111.0575,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-09,-2.0064,-113.0639,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-10,-2.7754,-115.8393,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-11,-1.464,-117.3033,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-12,2.2041,-115.0992,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-15,1.0774,-114.0218,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-16,1.5353,-112.4865,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-17,-0.9952,-113.4817,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-18,1.2776,-112.2041,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-19,-0.3555,-112.5596,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-22,-2.5466,-115.1062,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-23,-4.2047,-119.3109,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-24,-4.6546,-123.9655,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-25,-0.8754,-124.8409,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-26,-4.2906,-129.1315,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-29,-7.7332,-136.8647,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-06-30,-3.7992,-140.6639,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-01,-1.7028,-142.3667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-02,-4.3706,-146.7373,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-03,-2.175,-148.9123,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-06,-1.3144,-150.2267,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-07,-2.9172,-153.1439,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-08,0.3437,-152.8002,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-09,0.1343,-152.6659,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-10,-0.3228,-152.9887,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-13,-1.6705,-154.6592,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-14,0.9565,-153.7027,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-15,2.3031,-151.3996,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-16,-1.3665,-152.7661,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-20,0.5198,-152.2463,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-21,0.2952,-151.9511,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-22,2.6211,-149.33,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-23,2.1359,-147.1941,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-24,-3.2683,-150.4624,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-27,-2.8811,-153.3435,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-28,-4.5009,-157.8444,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-07-29,-1.2387,-159.0831,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
