date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-1.8739,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-10,0.1474,-1.7265,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-11,0.8461,-0.8804,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-12,2.9954,2.115,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-13,-0.922,1.193,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-19,-0.9396,0.2534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-20,-0.742,-0.4886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-23,-1.1132,-1.6018,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-24,-0.2013,-1.8031,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-25,-1.3082,-3.1113,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-26,-2.1135,-5.2248,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-27,-7.0528,-12.2776,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-03,-5.1487,-17.4263,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-04,0.2303,-17.196,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-05,-0.1446,-17.3406,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-06,-1.9418,-19.2824,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-09,-3.1735,-22.4559,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-10,1.0283,-21.4276,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-11,-0.2563,-21.6839,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-12,-2.3831,-24.067,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-13,-1.4502,-25.5172,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-16,-0.8485,-26.3657,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-17,-0.174,-26.5397,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-18,0.8802,-25.6595,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-19,-1.876,-27.5355,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-20,-1.2402,-28.7757,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-23,-3.6751,-32.4508,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-24,-1.9863,-34.4371,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-25,-1.2895,-35.7266,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-26,-2.937,-38.6636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-27,-3.4286,-42.0922,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-30,-2.0945,-44.1867,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-03-31,-3.8386,-48.0253,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-01,-0.6411,-48.6664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-02,-0.1368,-48.8032,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-03,0.8035,-47.9997,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-06,-0.1596,-48.1593,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-07,0.3704,-47.7889,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-08,1.9089,-45.88,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-09,1.8476,-44.0324,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-10,1.0641,-42.9683,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-13,-0.4579,-43.4262,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-14,0.8276,-42.5986,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-15,0.4973,-42.1013,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-16,0.4814,-41.6199,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-17,-1.9974,-43.6173,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-20,-0.2338,-43.8511,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-21,1.1565,-42.6946,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-22,-0.6762,-43.3708,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-23,-0.082,-43.4528,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-24,-1.9496,-45.4024,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-27,0.8563,-44.5461,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-28,-0.1843,-44.7304,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-29,-0.6071,-45.3375,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-04-30,-1.4559,-46.7934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-04,2.9308,-43.8626,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-06,3.1085,-40.7541,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-07,-6.6987,-47.4528,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-08,-5.2967,-52.7495,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-11,-2.8147,-55.5642,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-12,-5.609,-61.1732,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-13,-3.7227,-64.8959,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-14,-2.145,-67.0409,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-15,-5.604,-72.6449,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-18,-3.6492,-76.2941,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-19,-5.7242,-82.0183,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-20,-2.931,-84.9493,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-21,-0.2212,-85.1705,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-22,-1.9221,-87.0926,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-26,-0.1321,-87.2247,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-27,-0.2493,-87.474,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-28,-2.7414,-90.2154,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-05-29,-1.0421,-91.2575,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-01,-2.8219,-94.0794,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-02,-6.3035,-100.3829,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-04,-6.6663,-107.0492,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-05,-2.7638,-109.813,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-08,-0.2644,-110.0774,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-09,-2.0064,-112.0838,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-10,-2.7754,-114.8592,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-11,-1.464,-116.3232,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-12,2.2041,-114.1191,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-15,1.0774,-113.0417,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-16,1.5353,-111.5064,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-17,-0.9952,-112.5016,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-18,1.2776,-111.224,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-19,-0.3555,-111.5795,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-22,-2.5466,-114.1261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-23,-4.2047,-118.3308,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-24,-4.6546,-122.9854,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-25,-0.8754,-123.8608,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-26,-4.2906,-128.1514,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-29,-7.7332,-135.8846,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-06-30,-3.7992,-139.6838,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-01,-1.7028,-141.3866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-02,-4.3706,-145.7572,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-03,-2.175,-147.9322,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-06,-1.3144,-149.2466,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-07,-2.9172,-152.1638,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-08,0.3437,-151.8201,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-09,0.1343,-151.6858,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-10,-0.3228,-152.0086,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-13,-1.6705,-153.6791,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-14,0.9565,-152.7226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-15,2.3031,-150.4195,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-16,-1.3665,-151.786,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-20,0.5198,-151.2662,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-21,0.2952,-150.971,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-22,2.6211,-148.3499,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-23,2.1359,-146.214,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-24,-3.2683,-149.4823,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-27,-2.8811,-152.3634,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-07-28,-4.5009,-156.8643,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
