date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-3.9407,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-10,0.1474,-3.7933,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-11,0.8461,-2.9472,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-12,2.9954,0.0482,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-13,-0.922,-0.8738,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-19,-0.9396,-1.8134,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-20,-0.742,-2.5554,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-23,-1.1132,-3.6686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-24,-0.2013,-3.8699,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-25,-1.3082,-5.1781,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-26,-2.1135,-7.2916,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-27,-7.0528,-14.3444,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-03,-5.1487,-19.4931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-04,0.2303,-19.2628,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-05,-0.1446,-19.4074,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-06,-1.9418,-21.3492,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-09,-3.1735,-24.5227,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-10,1.0283,-23.4944,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-11,-0.2563,-23.7507,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-12,-2.3831,-26.1338,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-13,-1.4502,-27.584,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-16,-0.8485,-28.4325,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-17,-0.174,-28.6065,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-18,0.8802,-27.7263,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-19,-1.876,-29.6023,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-20,-1.2402,-30.8425,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-23,-3.6751,-34.5176,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-24,-1.9863,-36.5039,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-25,-1.2895,-37.7934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-26,-2.937,-40.7304,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-27,-3.4286,-44.159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-30,-2.0945,-46.2535,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-03-31,-3.8386,-50.0921,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-01,-0.6411,-50.7332,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-02,-0.1368,-50.87,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-03,0.8035,-50.0665,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-06,-0.1596,-50.2261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-07,0.3704,-49.8557,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-08,1.9089,-47.9468,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-09,1.8476,-46.0992,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-10,1.0641,-45.0351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-13,-0.4579,-45.493,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-14,0.8276,-44.6654,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-15,0.4973,-44.1681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-16,0.4814,-43.6867,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-17,-1.9974,-45.6841,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-20,-0.2338,-45.9179,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-21,1.1565,-44.7614,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-22,-0.6762,-45.4376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-23,-0.082,-45.5196,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-24,-1.9496,-47.4692,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-27,0.8563,-46.6129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-28,-0.1843,-46.7972,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-29,-0.6071,-47.4043,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-04-30,-1.4559,-48.8602,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-04,2.9308,-45.9294,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-06,3.1085,-42.8209,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-07,-6.6987,-49.5196,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-08,-5.2967,-54.8163,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-11,-2.8147,-57.631,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-12,-5.609,-63.24,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-13,-3.7227,-66.9627,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-14,-2.145,-69.1077,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-15,-5.604,-74.7117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-18,-3.6492,-78.3609,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-19,-5.7242,-84.0851,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-20,-2.931,-87.0161,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-21,-0.2212,-87.2373,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-22,-1.9221,-89.1594,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-26,-0.1321,-89.2915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-27,-0.2493,-89.5408,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-28,-2.7414,-92.2822,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-05-29,-1.0421,-93.3243,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-01,-2.8219,-96.1462,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-02,-6.3035,-102.4497,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-04,-6.6663,-109.116,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-05,-2.7638,-111.8798,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-08,-0.2644,-112.1442,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-09,-2.0064,-114.1506,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-10,-2.7754,-116.926,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-11,-1.464,-118.39,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-12,2.2041,-116.1859,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-15,1.0774,-115.1085,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-16,1.5353,-113.5732,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-17,-0.9952,-114.5684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-18,1.2776,-113.2908,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-19,-0.3555,-113.6463,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-22,-2.5466,-116.1929,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-23,-4.2047,-120.3976,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-24,-4.6546,-125.0522,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-25,-0.8754,-125.9276,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-26,-4.2906,-130.2182,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-29,-7.7332,-137.9514,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-06-30,-3.7992,-141.7506,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-01,-1.7028,-143.4534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-02,-4.3706,-147.824,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-03,-2.175,-149.999,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-06,-1.3144,-151.3134,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-07,-2.9172,-154.2306,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-08,0.3437,-153.8869,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-09,0.1343,-153.7526,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-10,-0.3228,-154.0754,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-13,-1.6705,-155.7459,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-14,0.9565,-154.7894,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-15,2.3031,-152.4863,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-16,-1.3665,-153.8528,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-20,0.5198,-153.333,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-21,0.2952,-153.0378,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-22,2.6211,-150.4167,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-23,2.1359,-148.2808,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-24,-3.2683,-151.5491,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-27,-2.8811,-154.4302,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-28,-4.5009,-158.9311,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-29,-1.2502,-160.1813,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-30,1.328,-158.8533,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-07-31,7.241,-151.6123,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-03,-2.822,-154.4343,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-04,-0.3716,-154.8059,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-05,1.4464,-153.3595,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-06,-3.2893,-156.6488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-07,-0.8651,-157.5139,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-10,-1.4909,-159.0048,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-11,0.0535,-158.9513,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-12,2.8354,-156.1159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-13,2.1102,-154.0057,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-14,3.0387,-150.967,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-18,0.0914,-150.8756,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-19,-3.4726,-154.3482,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-20,1.7068,-152.6414,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-21,-0.176,-152.8174,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-24,-3.6691,-156.4865,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-25,-3.814,-160.3005,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-26,-0.1148,-160.4153,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-27,0.1333,-160.282,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-08-28,-0.8525,-161.1345,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
