date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-0.6982,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-10,0.1474,-0.5508,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-11,0.8461,0.2953,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-12,2.9954,3.2907,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-13,-0.922,2.3687,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-19,-0.9396,1.4291,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-20,-0.742,0.6871,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-23,-1.1132,-0.4261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-24,-0.2013,-0.6274,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-25,-1.3082,-1.9356,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-26,-2.1135,-4.0491,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-27,-7.0528,-11.1019,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-03,-5.1487,-16.2506,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-04,0.2303,-16.0203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-05,-0.1446,-16.1649,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-06,-1.9418,-18.1067,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-09,-3.1735,-21.2802,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-10,1.0283,-20.2519,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-11,-0.2563,-20.5082,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-12,-2.3831,-22.8913,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-13,-1.4502,-24.3415,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-16,-0.8485,-25.19,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-17,-0.174,-25.364,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-18,0.8802,-24.4838,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-19,-1.876,-26.3598,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-20,-1.2402,-27.6,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-23,-3.6751,-31.2751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-24,-1.9863,-33.2614,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-25,-1.2895,-34.5509,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-26,-2.937,-37.4879,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-27,-3.4286,-40.9165,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-30,-2.0945,-43.011,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-03-31,-3.8386,-46.8496,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-01,-0.6411,-47.4907,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-02,-0.1368,-47.6275,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-03,0.8035,-46.824,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-06,-0.1596,-46.9836,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-07,0.3704,-46.6132,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-08,1.9089,-44.7043,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-09,1.8476,-42.8567,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-10,1.0641,-41.7926,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-13,-0.4579,-42.2505,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-14,0.8276,-41.4229,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-15,0.4973,-40.9256,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-16,0.4814,-40.4442,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-17,-1.9974,-42.4416,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-20,-0.2338,-42.6754,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-21,1.1565,-41.5189,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-22,-0.6762,-42.1951,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-23,-0.082,-42.2771,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-24,-1.9496,-44.2267,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-27,0.8563,-43.3704,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-28,-0.1843,-43.5547,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-29,-0.6071,-44.1618,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-04-30,-1.4559,-45.6177,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-04,2.9308,-42.6869,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-06,3.1085,-39.5784,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-07,-6.6987,-46.2771,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-08,-5.2967,-51.5738,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-11,-2.8147,-54.3885,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-12,-5.609,-59.9975,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-13,-3.7227,-63.7202,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-14,-2.145,-65.8652,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-15,-5.604,-71.4692,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-18,-3.6492,-75.1184,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-19,-5.7242,-80.8426,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-20,-2.931,-83.7736,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-21,-0.2212,-83.9948,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-22,-1.9221,-85.9169,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-26,-0.1321,-86.049,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-27,-0.2493,-86.2983,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-28,-2.7414,-89.0397,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-05-29,-1.0421,-90.0818,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-01,-2.8219,-92.9037,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-02,-6.3035,-99.2072,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-04,-6.6663,-105.8735,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-05,-2.7638,-108.6373,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-08,-0.2644,-108.9017,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-09,-2.0064,-110.9081,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-10,-2.7754,-113.6835,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-11,-1.464,-115.1475,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-12,2.2041,-112.9434,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-15,1.0774,-111.866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-16,1.5353,-110.3307,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-17,-0.9952,-111.3259,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-18,1.2776,-110.0483,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-19,-0.3555,-110.4038,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-22,-2.5466,-112.9504,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-23,-4.2047,-117.1551,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-24,-4.6546,-121.8097,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-25,-0.8754,-122.6851,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-26,-4.2906,-126.9757,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-29,-7.7332,-134.7089,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-06-30,-3.7992,-138.5081,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-01,-1.7028,-140.2109,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-02,-4.3706,-144.5815,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-03,-2.175,-146.7565,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-06,-1.3144,-148.0709,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-07,-2.9172,-150.9881,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-08,0.3437,-150.6444,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-09,0.1343,-150.5101,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-10,-0.3228,-150.8329,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-13,-1.6705,-152.5034,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-14,0.9565,-151.5469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-15,2.3031,-149.2438,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-16,-1.3665,-150.6103,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-20,0.5198,-150.0905,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-21,0.2952,-149.7953,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-22,2.6211,-147.1742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-23,2.1359,-145.0383,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-07-24,-3.2683,-148.3066,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
