date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-4.463,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-10,0.1474,-4.3156,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-11,0.8461,-3.4695,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-12,2.9954,-0.4741,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-13,-0.922,-1.3961,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-19,-0.9396,-2.3357,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-20,-0.742,-3.0777,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-23,-1.1132,-4.1909,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-24,-0.2013,-4.3922,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-25,-1.3082,-5.7004,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-26,-2.1135,-7.8139,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-27,-7.0528,-14.8667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-03,-5.1487,-20.0154,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-04,0.2303,-19.7851,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-05,-0.1446,-19.9297,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-06,-1.9418,-21.8715,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-09,-3.1735,-25.045,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-10,1.0283,-24.0167,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-11,-0.2563,-24.273,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-12,-2.3831,-26.6561,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-13,-1.4502,-28.1063,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-16,-0.8485,-28.9548,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-17,-0.174,-29.1288,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-18,0.8802,-28.2486,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-19,-1.876,-30.1246,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-20,-1.2402,-31.3648,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-23,-3.6751,-35.0399,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-24,-1.9863,-37.0262,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-25,-1.2895,-38.3157,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-26,-2.937,-41.2527,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-27,-3.4286,-44.6813,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-30,-2.0945,-46.7758,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-03-31,-3.8386,-50.6144,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-01,-0.6411,-51.2555,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-02,-0.1368,-51.3923,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-03,0.8035,-50.5888,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-06,-0.1596,-50.7484,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-07,0.3704,-50.378,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-08,1.9089,-48.4691,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-09,1.8476,-46.6215,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-10,1.0641,-45.5574,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-13,-0.4579,-46.0153,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-14,0.8276,-45.1877,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-15,0.4973,-44.6904,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-16,0.4814,-44.209,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-17,-1.9974,-46.2064,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-20,-0.2338,-46.4402,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-21,1.1565,-45.2837,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-22,-0.6762,-45.9599,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-23,-0.082,-46.0419,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-24,-1.9496,-47.9915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-27,0.8563,-47.1352,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-28,-0.1843,-47.3195,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-29,-0.6071,-47.9266,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-04-30,-1.4559,-49.3825,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-04,2.9308,-46.4517,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-06,3.1085,-43.3432,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-07,-6.6987,-50.0419,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-08,-5.2967,-55.3386,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-11,-2.8147,-58.1533,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-12,-5.609,-63.7623,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-13,-3.7227,-67.485,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-14,-2.145,-69.63,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-15,-5.604,-75.234,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-18,-3.6492,-78.8832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-19,-5.7242,-84.6074,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-20,-2.931,-87.5384,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-21,-0.2212,-87.7596,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-22,-1.9221,-89.6817,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-26,-0.1321,-89.8138,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-27,-0.2493,-90.0631,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-28,-2.7414,-92.8045,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-05-29,-1.0421,-93.8466,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-01,-2.8219,-96.6685,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-02,-6.3035,-102.972,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-04,-6.6663,-109.6383,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-05,-2.7638,-112.4021,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-08,-0.2644,-112.6665,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-09,-2.0064,-114.6729,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-10,-2.7754,-117.4483,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-11,-1.464,-118.9123,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-12,2.2041,-116.7082,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-15,1.0774,-115.6308,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-16,1.5353,-114.0955,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-17,-0.9952,-115.0907,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-18,1.2776,-113.8131,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-19,-0.3555,-114.1686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-22,-2.5466,-116.7152,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-23,-4.2047,-120.9199,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-24,-4.6546,-125.5745,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-25,-0.8754,-126.4499,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-26,-4.2906,-130.7405,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-29,-7.7332,-138.4737,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-06-30,-3.7992,-142.2729,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-01,-1.7028,-143.9757,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-02,-4.3706,-148.3463,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-03,-2.175,-150.5213,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-06,-1.3144,-151.8357,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-07,-2.9172,-154.7529,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-08,0.3437,-154.4092,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-09,0.1343,-154.2749,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-10,-0.3228,-154.5977,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-13,-1.6705,-156.2682,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-14,0.9565,-155.3117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-15,2.3031,-153.0086,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-16,-1.3665,-154.3751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-20,0.5198,-153.8553,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-21,0.2952,-153.5601,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-22,2.6211,-150.939,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-23,2.1359,-148.8031,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-24,-3.2683,-152.0714,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-27,-2.8811,-154.9525,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-28,-4.5009,-159.4534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-29,-1.2502,-160.7036,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-30,1.328,-159.3756,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-07-31,7.241,-152.1346,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
