date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-5.2101,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-10,0.1474,-5.0627,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-11,0.8461,-4.2166,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-12,2.9954,-1.2212,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-13,-0.922,-2.1432,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-19,-0.9396,-3.0828,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-20,-0.742,-3.8248,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-23,-1.1132,-4.938,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-24,-0.2013,-5.1393,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-25,-1.3082,-6.4475,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-26,-2.1135,-8.561,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-27,-7.0528,-15.6138,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-03,-5.1487,-20.7625,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-04,0.2303,-20.5322,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-05,-0.1446,-20.6768,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-06,-1.9418,-22.6186,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-09,-3.1735,-25.7921,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-10,1.0283,-24.7638,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-11,-0.2563,-25.0201,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-12,-2.3831,-27.4032,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-13,-1.4502,-28.8534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-16,-0.8485,-29.7019,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-17,-0.174,-29.8759,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-18,0.8802,-28.9957,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-19,-1.876,-30.8717,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-20,-1.2402,-32.1119,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-23,-3.6751,-35.787,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-24,-1.9863,-37.7733,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-25,-1.2895,-39.0628,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-26,-2.937,-41.9998,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-27,-3.4286,-45.4284,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-30,-2.0945,-47.5229,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-03-31,-3.8386,-51.3615,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-01,-0.6411,-52.0026,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-02,-0.1368,-52.1394,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-03,0.8035,-51.3359,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-06,-0.1596,-51.4955,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-07,0.3704,-51.1251,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-08,1.9089,-49.2162,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-09,1.8476,-47.3686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-10,1.0641,-46.3045,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-13,-0.4579,-46.7624,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-14,0.8276,-45.9348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-15,0.4973,-45.4375,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-16,0.4814,-44.9561,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-17,-1.9974,-46.9535,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-20,-0.2338,-47.1873,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-21,1.1565,-46.0308,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-22,-0.6762,-46.707,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-23,-0.082,-46.789,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-24,-1.9496,-48.7386,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-27,0.8563,-47.8823,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-28,-0.1843,-48.0666,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-29,-0.6071,-48.6737,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-04-30,-1.4559,-50.1296,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-04,2.9308,-47.1988,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-06,3.1085,-44.0903,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-07,-6.6987,-50.789,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-08,-5.2967,-56.0857,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-11,-2.8147,-58.9004,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-12,-5.609,-64.5094,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-13,-3.7227,-68.2321,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-14,-2.145,-70.3771,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-15,-5.604,-75.9811,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-18,-3.6492,-79.6303,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-19,-5.7242,-85.3545,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-20,-2.931,-88.2855,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-21,-0.2212,-88.5067,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-22,-1.9221,-90.4288,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-26,-0.1321,-90.5609,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-27,-0.2493,-90.8102,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-28,-2.7414,-93.5516,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-05-29,-1.0421,-94.5937,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-01,-2.8219,-97.4156,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-02,-6.3035,-103.7191,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-04,-6.6663,-110.3854,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-05,-2.7638,-113.1492,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-08,-0.2644,-113.4136,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-09,-2.0064,-115.42,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-10,-2.7754,-118.1954,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-11,-1.464,-119.6594,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-12,2.2041,-117.4553,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-15,1.0774,-116.3779,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-16,1.5353,-114.8426,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-17,-0.9952,-115.8378,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-18,1.2776,-114.5602,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-19,-0.3555,-114.9157,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-22,-2.5466,-117.4623,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-23,-4.2047,-121.667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-24,-4.6546,-126.3216,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-25,-0.8754,-127.197,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-26,-4.2906,-131.4876,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-29,-7.7332,-139.2208,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-06-30,-3.7992,-143.02,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-01,-1.7028,-144.7228,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-02,-4.3706,-149.0934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-03,-2.175,-151.2684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-06,-1.3144,-152.5828,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-07,-2.9172,-155.5,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-08,0.3437,-155.1563,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-09,0.1343,-155.022,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-10,-0.3228,-155.3448,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-13,-1.6705,-157.0153,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-14,0.9565,-156.0588,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-15,2.3031,-153.7557,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-16,-1.3665,-155.1222,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-20,0.5198,-154.6024,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-21,0.2952,-154.3072,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-22,2.6211,-151.6861,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-23,2.1359,-149.5502,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-24,-3.2683,-152.8185,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-27,-2.8811,-155.6996,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-28,-4.5009,-160.2005,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-29,-1.2502,-161.4507,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-30,1.328,-160.1227,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-07-31,7.241,-152.8817,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-03,-2.822,-155.7037,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-04,-0.3716,-156.0753,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-05,1.4464,-154.6289,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-06,-3.2893,-157.9182,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-07,-0.8651,-158.7833,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-10,-1.4909,-160.2742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-11,0.0535,-160.2207,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-12,2.8354,-157.3853,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-13,2.1102,-155.2751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-14,3.0387,-152.2364,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-18,0.0914,-152.145,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-19,-3.4726,-155.6176,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-20,1.7068,-153.9108,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-21,-0.176,-154.0868,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-24,-3.6691,-157.7559,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-25,-3.814,-161.5699,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-26,-0.1148,-161.6847,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-27,0.1333,-161.5514,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-28,-0.8525,-162.4039,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-08-31,-0.6434,-163.0473,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-09-01,-0.4968,-163.5441,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-09-02,-1.9173,-165.4614,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-09-03,0.0414,-165.42,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-09-04,0.4796,-164.9404,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-09-07,2.5532,-162.3872,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-09-08,0.6316,-161.7556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
