date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-0.8232,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-10,0.1474,-0.6758,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-11,0.8461,0.1703,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-12,2.9954,3.1657,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-13,-0.922,2.2437,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-19,-0.9396,1.3041,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-20,-0.742,0.5621,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-23,-1.1132,-0.5511,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-24,-0.2013,-0.7524,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-25,-1.3082,-2.0606,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-26,-2.1135,-4.1741,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-27,-7.0528,-11.2269,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-03,-5.1487,-16.3756,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-04,0.2303,-16.1453,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-05,-0.1446,-16.2899,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-06,-1.9418,-18.2317,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-09,-3.1735,-21.4052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-10,1.0283,-20.3769,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-11,-0.2563,-20.6332,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-12,-2.3831,-23.0163,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-13,-1.4502,-24.4665,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-16,-0.8485,-25.315,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-17,-0.174,-25.489,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-18,0.8802,-24.6088,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-19,-1.876,-26.4848,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-20,-1.2402,-27.725,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-23,-3.6751,-31.4001,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-24,-1.9863,-33.3864,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-25,-1.2895,-34.6759,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-26,-2.937,-37.6129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-27,-3.4286,-41.0415,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-30,-2.0945,-43.136,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-03-31,-3.8386,-46.9746,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-01,-0.6411,-47.6157,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-02,-0.1368,-47.7525,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-03,0.8035,-46.949,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-06,-0.1596,-47.1086,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-07,0.3704,-46.7382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-08,1.9089,-44.8293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-09,1.8476,-42.9817,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-10,1.0641,-41.9176,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-13,-0.4579,-42.3755,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-14,0.8276,-41.5479,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-15,0.4973,-41.0506,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-16,0.4814,-40.5692,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-17,-1.9974,-42.5666,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-20,-0.2338,-42.8004,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-21,1.1565,-41.6439,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-22,-0.6762,-42.3201,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-23,-0.082,-42.4021,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-24,-1.9496,-44.3517,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-27,0.8563,-43.4954,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-28,-0.1843,-43.6797,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-29,-0.6071,-44.2868,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-04-30,-1.4559,-45.7427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-04,2.9308,-42.8119,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-06,3.1085,-39.7034,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-07,-6.6987,-46.4021,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-08,-5.2967,-51.6988,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-11,-2.8147,-54.5135,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-12,-5.609,-60.1225,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-13,-3.7227,-63.8452,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-14,-2.145,-65.9902,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-15,-5.604,-71.5942,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-18,-3.6492,-75.2434,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-19,-5.7242,-80.9676,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-20,-2.931,-83.8986,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-21,-0.2212,-84.1198,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-22,-1.9221,-86.0419,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-26,-0.1321,-86.174,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-27,-0.2493,-86.4233,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-28,-2.7414,-89.1647,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-05-29,-1.0421,-90.2068,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-01,-2.8219,-93.0287,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-02,-6.3035,-99.3322,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-04,-6.6663,-105.9985,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-05,-2.7638,-108.7623,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-08,-0.2644,-109.0267,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-09,-2.0064,-111.0331,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-10,-2.7754,-113.8085,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-11,-1.464,-115.2725,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-12,2.2041,-113.0684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-15,1.0774,-111.991,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-16,1.5353,-110.4557,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-17,-0.9952,-111.4509,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-18,1.2776,-110.1733,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-19,-0.3555,-110.5288,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-22,-2.5466,-113.0754,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-23,-4.2047,-117.2801,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-24,-4.6546,-121.9347,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-25,-0.8754,-122.8101,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-26,-4.2906,-127.1007,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-29,-7.7332,-134.8339,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-06-30,-3.7992,-138.6331,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-01,-1.7028,-140.3359,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-02,-4.3706,-144.7065,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-03,-2.175,-146.8815,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-06,-1.3144,-148.1959,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-07,-2.9172,-151.1131,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-08,0.3437,-150.7694,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-09,0.1343,-150.6351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-10,-0.3228,-150.9579,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-13,-1.6705,-152.6284,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-14,0.9565,-151.6719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-15,2.3031,-149.3688,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-16,-1.3665,-150.7353,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-20,0.5198,-150.2155,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-21,0.2952,-149.9203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-22,2.6211,-147.2992,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-23,2.1359,-145.1633,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-24,-3.2683,-148.4316,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-07-27,-1.9906,-150.4222,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
