date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-4.9423,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-10,0.1474,-4.7949,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-11,0.8461,-3.9488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-12,2.9954,-0.9534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-13,-0.922,-1.8754,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-19,-0.9396,-2.815,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-20,-0.742,-3.557,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-23,-1.1132,-4.6702,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-24,-0.2013,-4.8715,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-25,-1.3082,-6.1797,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-26,-2.1135,-8.2932,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-27,-7.0528,-15.346,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-03,-5.1487,-20.4947,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-04,0.2303,-20.2644,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-05,-0.1446,-20.409,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-06,-1.9418,-22.3508,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-09,-3.1735,-25.5243,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-10,1.0283,-24.496,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-11,-0.2563,-24.7523,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-12,-2.3831,-27.1354,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-13,-1.4502,-28.5856,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-16,-0.8485,-29.4341,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-17,-0.174,-29.6081,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-18,0.8802,-28.7279,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-19,-1.876,-30.6039,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-20,-1.2402,-31.8441,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-23,-3.6751,-35.5192,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-24,-1.9863,-37.5055,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-25,-1.2895,-38.795,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-26,-2.937,-41.732,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-27,-3.4286,-45.1606,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-30,-2.0945,-47.2551,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-03-31,-3.8386,-51.0937,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-01,-0.6411,-51.7348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-02,-0.1368,-51.8716,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-03,0.8035,-51.0681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-06,-0.1596,-51.2277,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-07,0.3704,-50.8573,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-08,1.9089,-48.9484,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-09,1.8476,-47.1008,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-10,1.0641,-46.0367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-13,-0.4579,-46.4946,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-14,0.8276,-45.667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-15,0.4973,-45.1697,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-16,0.4814,-44.6883,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-17,-1.9974,-46.6857,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-20,-0.2338,-46.9195,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-21,1.1565,-45.763,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-22,-0.6762,-46.4392,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-23,-0.082,-46.5212,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-24,-1.9496,-48.4708,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-27,0.8563,-47.6145,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-28,-0.1843,-47.7988,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-29,-0.6071,-48.4059,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-04-30,-1.4559,-49.8618,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-04,2.9308,-46.931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-06,3.1085,-43.8225,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-07,-6.6987,-50.5212,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-08,-5.2967,-55.8179,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-11,-2.8147,-58.6326,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-12,-5.609,-64.2416,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-13,-3.7227,-67.9643,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-14,-2.145,-70.1093,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-15,-5.604,-75.7133,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-18,-3.6492,-79.3625,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-19,-5.7242,-85.0867,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-20,-2.931,-88.0177,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-21,-0.2212,-88.2389,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-22,-1.9221,-90.161,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-26,-0.1321,-90.2931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-27,-0.2493,-90.5424,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-28,-2.7414,-93.2838,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-05-29,-1.0421,-94.3259,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-01,-2.8219,-97.1478,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-02,-6.3035,-103.4513,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-04,-6.6663,-110.1176,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-05,-2.7638,-112.8814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-08,-0.2644,-113.1458,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-09,-2.0064,-115.1522,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-10,-2.7754,-117.9276,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-11,-1.464,-119.3916,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-12,2.2041,-117.1875,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-15,1.0774,-116.1101,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-16,1.5353,-114.5748,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-17,-0.9952,-115.57,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-18,1.2776,-114.2924,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-19,-0.3555,-114.6479,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-22,-2.5466,-117.1945,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-23,-4.2047,-121.3992,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-24,-4.6546,-126.0538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-25,-0.8754,-126.9292,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-26,-4.2906,-131.2198,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-29,-7.7332,-138.953,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-06-30,-3.7992,-142.7522,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-01,-1.7028,-144.455,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-02,-4.3706,-148.8256,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-03,-2.175,-151.0006,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-06,-1.3144,-152.315,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-07,-2.9172,-155.2322,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-08,0.3437,-154.8885,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-09,0.1343,-154.7542,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-10,-0.3228,-155.077,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-13,-1.6705,-156.7475,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-14,0.9565,-155.791,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-15,2.3031,-153.4879,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-16,-1.3665,-154.8544,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-20,0.5198,-154.3346,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-21,0.2952,-154.0394,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-22,2.6211,-151.4183,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-23,2.1359,-149.2824,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-24,-3.2683,-152.5507,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-27,-2.8811,-155.4318,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-28,-4.5009,-159.9327,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-29,-1.2502,-161.1829,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-30,1.328,-159.8549,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-07-31,7.241,-152.6139,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-03,-2.822,-155.4359,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-04,-0.3716,-155.8075,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-05,1.4464,-154.3611,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-06,-3.2893,-157.6504,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-07,-0.8651,-158.5155,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-10,-1.4909,-160.0064,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-11,0.0535,-159.9529,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-12,2.8354,-157.1175,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-13,2.1102,-155.0073,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-14,3.0387,-151.9686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-18,0.0914,-151.8772,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-19,-3.4726,-155.3498,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-20,1.7068,-153.643,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-21,-0.176,-153.819,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-24,-3.6691,-157.4881,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-25,-3.814,-161.3021,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-26,-0.1148,-161.4169,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-27,0.1333,-161.2836,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-28,-0.8525,-162.1361,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-08-31,-0.6434,-162.7795,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-09-01,-0.4968,-163.2763,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-09-02,-1.9173,-165.1936,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-09-03,0.0414,-165.1522,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-09-04,0.4796,-164.6726,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
