date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-4.2457,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-10,0.1474,-4.0983,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-11,0.8461,-3.2522,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-12,2.9954,-0.2568,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-13,-0.922,-1.1788,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-19,-0.9396,-2.1184,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-20,-0.742,-2.8604,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-23,-1.1132,-3.9736,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-24,-0.2013,-4.1749,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-25,-1.3082,-5.4831,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-26,-2.1135,-7.5966,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-27,-7.0528,-14.6494,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-03,-5.1487,-19.7981,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-04,0.2303,-19.5678,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-05,-0.1446,-19.7124,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-06,-1.9418,-21.6542,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-09,-3.1735,-24.8277,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-10,1.0283,-23.7994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-11,-0.2563,-24.0557,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-12,-2.3831,-26.4388,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-13,-1.4502,-27.889,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-16,-0.8485,-28.7375,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-17,-0.174,-28.9115,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-18,0.8802,-28.0313,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-19,-1.876,-29.9073,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-20,-1.2402,-31.1475,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-23,-3.6751,-34.8226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-24,-1.9863,-36.8089,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-25,-1.2895,-38.0984,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-26,-2.937,-41.0354,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-27,-3.4286,-44.464,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-30,-2.0945,-46.5585,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-03-31,-3.8386,-50.3971,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-01,-0.6411,-51.0382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-02,-0.1368,-51.175,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-03,0.8035,-50.3715,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-06,-0.1596,-50.5311,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-07,0.3704,-50.1607,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-08,1.9089,-48.2518,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-09,1.8476,-46.4042,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-10,1.0641,-45.3401,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-13,-0.4579,-45.798,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-14,0.8276,-44.9704,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-15,0.4973,-44.4731,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-16,0.4814,-43.9917,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-17,-1.9974,-45.9891,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-20,-0.2338,-46.2229,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-21,1.1565,-45.0664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-22,-0.6762,-45.7426,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-23,-0.082,-45.8246,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-24,-1.9496,-47.7742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-27,0.8563,-46.9179,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-28,-0.1843,-47.1022,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-29,-0.6071,-47.7093,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-04-30,-1.4559,-49.1652,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-04,2.9308,-46.2344,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-06,3.1085,-43.1259,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-07,-6.6987,-49.8246,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-08,-5.2967,-55.1213,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-11,-2.8147,-57.936,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-12,-5.609,-63.545,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-13,-3.7227,-67.2677,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-14,-2.145,-69.4127,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-15,-5.604,-75.0167,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-18,-3.6492,-78.6659,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-19,-5.7242,-84.3901,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-20,-2.931,-87.3211,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-21,-0.2212,-87.5423,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-22,-1.9221,-89.4644,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-26,-0.1321,-89.5965,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-27,-0.2493,-89.8458,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-28,-2.7414,-92.5872,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-05-29,-1.0421,-93.6293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-01,-2.8219,-96.4512,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-02,-6.3035,-102.7547,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-04,-6.6663,-109.421,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-05,-2.7638,-112.1848,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-08,-0.2644,-112.4492,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-09,-2.0064,-114.4556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-10,-2.7754,-117.231,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-11,-1.464,-118.695,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-12,2.2041,-116.4909,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-15,1.0774,-115.4135,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-16,1.5353,-113.8782,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-17,-0.9952,-114.8734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-18,1.2776,-113.5958,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-19,-0.3555,-113.9513,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-22,-2.5466,-116.4979,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-23,-4.2047,-120.7026,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-24,-4.6546,-125.3572,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-25,-0.8754,-126.2326,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-26,-4.2906,-130.5232,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-29,-7.7332,-138.2564,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-06-30,-3.7992,-142.0556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-01,-1.7028,-143.7584,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-02,-4.3706,-148.129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-03,-2.175,-150.304,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-06,-1.3144,-151.6184,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-07,-2.9172,-154.5356,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-08,0.3437,-154.1919,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-09,0.1343,-154.0576,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-10,-0.3228,-154.3804,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-13,-1.6705,-156.0509,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-14,0.9565,-155.0944,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-15,2.3031,-152.7913,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-16,-1.3665,-154.1578,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-20,0.5198,-153.638,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-21,0.2952,-153.3428,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-22,2.6211,-150.7217,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-23,2.1359,-148.5858,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-24,-3.2683,-151.8541,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-27,-2.8811,-154.7352,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-28,-4.5009,-159.2361,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-29,-1.2502,-160.4863,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-30,1.328,-159.1583,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-07-31,7.241,-151.9173,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-03,-2.822,-154.7393,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-04,-0.3716,-155.1109,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-05,1.4464,-153.6645,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-06,-3.2893,-156.9538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-07,-0.8651,-157.8189,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-10,-1.4909,-159.3098,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-11,0.0535,-159.2563,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-12,2.8354,-156.4209,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-13,2.1102,-154.3107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-14,3.0387,-151.272,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-18,0.0914,-151.1806,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-19,-3.4726,-154.6532,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-20,1.7068,-152.9464,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-21,-0.176,-153.1224,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-24,-3.6691,-156.7915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-25,-3.814,-160.6055,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-26,-0.1148,-160.7203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-27,0.1333,-160.587,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-28,-0.8525,-161.4395,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-08-31,-0.6434,-162.0829,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-09-01,-0.4968,-162.5797,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-09-02,-1.9173,-164.497,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
