date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-5.1399,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-10,0.1474,-4.9925,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-11,0.8461,-4.1464,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-12,2.9954,-1.151,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-13,-0.922,-2.073,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-19,-0.9396,-3.0126,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-20,-0.742,-3.7546,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-23,-1.1132,-4.8678,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-24,-0.2013,-5.0691,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-25,-1.3082,-6.3773,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-26,-2.1135,-8.4908,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-27,-7.0528,-15.5436,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-03,-5.1487,-20.6923,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-04,0.2303,-20.462,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-05,-0.1446,-20.6066,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-06,-1.9418,-22.5484,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-09,-3.1735,-25.7219,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-10,1.0283,-24.6936,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-11,-0.2563,-24.9499,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-12,-2.3831,-27.333,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-13,-1.4502,-28.7832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-16,-0.8485,-29.6317,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-17,-0.174,-29.8057,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-18,0.8802,-28.9255,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-19,-1.876,-30.8015,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-20,-1.2402,-32.0417,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-23,-3.6751,-35.7168,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-24,-1.9863,-37.7031,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-25,-1.2895,-38.9926,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-26,-2.937,-41.9296,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-27,-3.4286,-45.3582,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-30,-2.0945,-47.4527,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-03-31,-3.8386,-51.2913,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-01,-0.6411,-51.9324,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-02,-0.1368,-52.0692,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-03,0.8035,-51.2657,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-06,-0.1596,-51.4253,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-07,0.3704,-51.0549,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-08,1.9089,-49.146,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-09,1.8476,-47.2984,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-10,1.0641,-46.2343,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-13,-0.4579,-46.6922,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-14,0.8276,-45.8646,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-15,0.4973,-45.3673,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-16,0.4814,-44.8859,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-17,-1.9974,-46.8833,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-20,-0.2338,-47.1171,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-21,1.1565,-45.9606,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-22,-0.6762,-46.6368,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-23,-0.082,-46.7188,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-24,-1.9496,-48.6684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-27,0.8563,-47.8121,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-28,-0.1843,-47.9964,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-29,-0.6071,-48.6035,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-04-30,-1.4559,-50.0594,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-04,2.9308,-47.1286,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-06,3.1085,-44.0201,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-07,-6.6987,-50.7188,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-08,-5.2967,-56.0155,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-11,-2.8147,-58.8302,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-12,-5.609,-64.4392,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-13,-3.7227,-68.1619,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-14,-2.145,-70.3069,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-15,-5.604,-75.9109,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-18,-3.6492,-79.5601,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-19,-5.7242,-85.2843,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-20,-2.931,-88.2153,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-21,-0.2212,-88.4365,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-22,-1.9221,-90.3586,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-26,-0.1321,-90.4907,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-27,-0.2493,-90.74,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-28,-2.7414,-93.4814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-05-29,-1.0421,-94.5235,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-01,-2.8219,-97.3454,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-02,-6.3035,-103.6489,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-04,-6.6663,-110.3152,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-05,-2.7638,-113.079,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-08,-0.2644,-113.3434,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-09,-2.0064,-115.3498,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-10,-2.7754,-118.1252,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-11,-1.464,-119.5892,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-12,2.2041,-117.3851,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-15,1.0774,-116.3077,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-16,1.5353,-114.7724,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-17,-0.9952,-115.7676,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-18,1.2776,-114.49,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-19,-0.3555,-114.8455,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-22,-2.5466,-117.3921,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-23,-4.2047,-121.5968,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-24,-4.6546,-126.2514,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-25,-0.8754,-127.1268,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-26,-4.2906,-131.4174,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-29,-7.7332,-139.1506,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-06-30,-3.7992,-142.9498,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-01,-1.7028,-144.6526,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-02,-4.3706,-149.0232,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-03,-2.175,-151.1982,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-06,-1.3144,-152.5126,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-07,-2.9172,-155.4298,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-08,0.3437,-155.0861,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-09,0.1343,-154.9518,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-10,-0.3228,-155.2746,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-13,-1.6705,-156.9451,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-14,0.9565,-155.9886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-15,2.3031,-153.6855,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-16,-1.3665,-155.052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-20,0.5198,-154.5322,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-21,0.2952,-154.237,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-22,2.6211,-151.6159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-23,2.1359,-149.48,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-24,-3.2683,-152.7483,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-27,-2.8811,-155.6294,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-28,-4.5009,-160.1303,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-29,-1.2502,-161.3805,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-30,1.328,-160.0525,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-07-31,7.241,-152.8115,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-08-03,-2.822,-155.6335,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-08-04,-0.3716,-156.0051,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-08-05,1.4464,-154.5587,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-08-06,-3.2893,-157.848,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-08-07,-0.8651,-158.7131,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-08-10,-1.4909,-160.204,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-08-11,0.0535,-160.1505,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-08-12,2.8354,-157.3151,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-08-13,2.1066,-155.2085,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
