date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-6.3407,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-10,0.1474,-6.1933,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-11,0.8461,-5.3472,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-12,2.9954,-2.3518,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-13,-0.922,-3.2738,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-19,-0.9396,-4.2134,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-20,-0.742,-4.9554,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-23,-1.1132,-6.0686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-24,-0.2013,-6.2699,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-25,-1.3082,-7.5781,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-26,-2.1135,-9.6916,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-27,-7.0528,-16.7444,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-03,-5.1487,-21.8931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-04,0.2303,-21.6628,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-05,-0.1446,-21.8074,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-06,-1.9418,-23.7492,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-09,-3.1735,-26.9227,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-10,1.0283,-25.8944,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-11,-0.2563,-26.1507,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-12,-2.3831,-28.5338,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-13,-1.4502,-29.984,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-16,-0.8485,-30.8325,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-17,-0.174,-31.0065,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-18,0.8802,-30.1263,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-19,-1.876,-32.0023,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-20,-1.2402,-33.2425,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-23,-3.6751,-36.9176,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-24,-1.9863,-38.9039,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-25,-1.2895,-40.1934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-26,-2.937,-43.1304,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-27,-3.4286,-46.559,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-30,-2.0945,-48.6535,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-03-31,-3.8386,-52.4921,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-01,-0.6411,-53.1332,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-02,-0.1368,-53.27,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-03,0.8035,-52.4665,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-06,-0.1596,-52.6261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-07,0.3704,-52.2557,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-08,1.9089,-50.3468,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-09,1.8476,-48.4992,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-10,1.0641,-47.4351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-13,-0.4579,-47.893,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-14,0.8276,-47.0654,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-15,0.4973,-46.5681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-16,0.4814,-46.0867,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-17,-1.9974,-48.0841,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-20,-0.2338,-48.3179,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-21,1.1565,-47.1614,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-22,-0.6762,-47.8376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-23,-0.082,-47.9196,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-24,-1.9496,-49.8692,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-27,0.8563,-49.0129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-28,-0.1843,-49.1972,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-29,-0.6071,-49.8043,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-04-30,-1.4559,-51.2602,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-04,2.9308,-48.3294,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-06,3.1085,-45.2209,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-07,-6.6987,-51.9196,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-08,-5.2967,-57.2163,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-11,-2.8147,-60.031,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-12,-5.609,-65.64,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-13,-3.7227,-69.3627,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-14,-2.145,-71.5077,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-15,-5.604,-77.1117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-18,-3.6492,-80.7609,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-19,-5.7242,-86.4851,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-20,-2.931,-89.4161,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-21,-0.2212,-89.6373,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-22,-1.9221,-91.5594,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-26,-0.1321,-91.6915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-27,-0.2493,-91.9408,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-28,-2.7414,-94.6822,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-05-29,-1.0421,-95.7243,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-01,-2.8219,-98.5462,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-02,-6.3035,-104.8497,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-04,-6.6663,-111.516,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-05,-2.7638,-114.2798,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-08,-0.2644,-114.5442,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-09,-2.0064,-116.5506,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-10,-2.7754,-119.326,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-11,-1.464,-120.79,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-12,2.2041,-118.5859,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-15,1.0774,-117.5085,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-16,1.5353,-115.9732,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-17,-0.9952,-116.9684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-18,1.2776,-115.6908,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-19,-0.3555,-116.0463,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-22,-2.5466,-118.5929,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-23,-4.2047,-122.7976,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-24,-4.6546,-127.4522,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-25,-0.8754,-128.3276,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-26,-4.2906,-132.6182,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-29,-7.7332,-140.3514,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-06-30,-3.7992,-144.1506,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-01,-1.7028,-145.8534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-02,-4.3706,-150.224,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-03,-2.175,-152.399,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-06,-1.3144,-153.7134,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-07,-2.9172,-156.6306,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-08,0.3437,-156.2869,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-09,0.1343,-156.1526,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-10,-0.3228,-156.4754,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-13,-1.6705,-158.1459,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-14,0.9565,-157.1894,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-15,2.3031,-154.8863,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-16,-1.3665,-156.2528,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-20,0.5198,-155.733,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-21,0.2952,-155.4378,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-22,2.6211,-152.8167,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-23,2.1359,-150.6808,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-24,-3.2683,-153.9491,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-27,-2.8811,-156.8302,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-28,-4.5009,-161.3311,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-29,-1.2502,-162.5813,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-30,1.328,-161.2533,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-07-31,7.241,-154.0123,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-03,-2.822,-156.8343,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-04,-0.3716,-157.2059,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-05,1.4464,-155.7595,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-06,-3.2893,-159.0488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-07,-0.8651,-159.9139,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-10,-1.4909,-161.4048,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-11,0.0535,-161.3513,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-12,2.8354,-158.5159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-13,2.1102,-156.4057,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-14,3.0387,-153.367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-18,0.0914,-153.2756,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-19,-3.4726,-156.7482,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-20,1.7068,-155.0414,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-21,-0.176,-155.2174,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-24,-3.6691,-158.8865,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-25,-3.814,-162.7005,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-26,-0.1148,-162.8153,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-27,0.1333,-162.682,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-28,-0.8525,-163.5345,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-08-31,-0.6434,-164.1779,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-09-01,-0.4968,-164.6747,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-09-02,-1.9173,-166.592,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-09-03,0.0414,-166.5506,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-09-04,0.4796,-166.071,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-09-07,2.5532,-163.5178,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-09-08,0.6316,-162.8862,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-09-09,-0.4348,-163.321,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-09-10,-2.6217,-165.9427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-09-11,-2.2984,-168.2411,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
