date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2026-02-09,0.432,-6.6347,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-10,0.1474,-6.4873,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-11,0.8461,-5.6412,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-12,2.9954,-2.6458,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-13,-0.922,-3.5678,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-19,-0.9396,-4.5074,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-20,-0.742,-5.2494,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-23,-1.1132,-6.3626,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-24,-0.2013,-6.5639,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-25,-1.3082,-7.8721,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-26,-2.1135,-9.9856,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-27,-7.0528,-17.0384,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-03,-5.1487,-22.1871,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-04,0.2303,-21.9568,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-05,-0.1446,-22.1014,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-06,-1.9418,-24.0432,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-09,-3.1735,-27.2167,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-10,1.0283,-26.1884,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-11,-0.2563,-26.4447,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-12,-2.3831,-28.8278,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-13,-1.4502,-30.278,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-16,-0.8485,-31.1265,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-17,-0.174,-31.3005,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-18,0.8802,-30.4203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-19,-1.876,-32.2963,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-20,-1.2402,-33.5365,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-23,-3.6751,-37.2116,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-24,-1.9863,-39.1979,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-25,-1.2895,-40.4874,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-26,-2.937,-43.4244,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-27,-3.4286,-46.853,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-30,-2.0945,-48.9475,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-03-31,-3.8386,-52.7861,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-01,-0.6411,-53.4272,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-02,-0.1368,-53.564,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-03,0.8035,-52.7605,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-06,-0.1596,-52.9201,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-07,0.3704,-52.5497,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-08,1.9089,-50.6408,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-09,1.8476,-48.7932,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-10,1.0641,-47.7291,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-13,-0.4579,-48.187,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-14,0.8276,-47.3594,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-15,0.4973,-46.8621,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-16,0.4814,-46.3807,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-17,-1.9974,-48.3781,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-20,-0.2338,-48.6119,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-21,1.1565,-47.4554,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-22,-0.6762,-48.1316,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-23,-0.082,-48.2136,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-24,-1.9496,-50.1632,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-27,0.8563,-49.3069,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-28,-0.1843,-49.4912,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-29,-0.6071,-50.0983,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-04-30,-1.4559,-51.5542,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-04,2.9308,-48.6234,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-06,3.1085,-45.5149,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-07,-6.6987,-52.2136,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-08,-5.2967,-57.5103,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-11,-2.8147,-60.325,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-12,-5.609,-65.934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-13,-3.7227,-69.6567,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-14,-2.145,-71.8017,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-15,-5.604,-77.4057,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-18,-3.6492,-81.0549,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-19,-5.7242,-86.7791,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-20,-2.931,-89.7101,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-21,-0.2212,-89.9313,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-22,-1.9221,-91.8534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-26,-0.1321,-91.9855,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-27,-0.2493,-92.2348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-28,-2.7414,-94.9762,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-05-29,-1.0421,-96.0183,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-01,-2.8219,-98.8402,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-02,-6.3035,-105.1437,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-04,-6.6663,-111.81,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-05,-2.7638,-114.5738,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-08,-0.2644,-114.8382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-09,-2.0064,-116.8446,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-10,-2.7754,-119.62,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-11,-1.464,-121.084,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-12,2.2041,-118.8799,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-15,1.0774,-117.8025,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-16,1.5353,-116.2672,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-17,-0.9952,-117.2624,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-18,1.2776,-115.9848,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-19,-0.3555,-116.3403,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-22,-2.5466,-118.8869,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-23,-4.2047,-123.0916,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-24,-4.6546,-127.7462,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-25,-0.8754,-128.6216,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-26,-4.2906,-132.9122,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-29,-7.7332,-140.6454,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-06-30,-3.7992,-144.4446,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-01,-1.7028,-146.1474,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-02,-4.3706,-150.518,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-03,-2.175,-152.693,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-06,-1.3144,-154.0074,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-07,-2.9172,-156.9246,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-08,0.3437,-156.5809,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-09,0.1343,-156.4466,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-10,-0.3228,-156.7694,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-13,-1.6705,-158.4399,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-14,0.9565,-157.4834,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-15,2.3031,-155.1803,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-16,-1.3665,-156.5468,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-20,0.5198,-156.027,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-21,0.2952,-155.7318,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-22,2.6211,-153.1107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-23,2.1359,-150.9748,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-24,-3.2683,-154.2431,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-27,-2.8811,-157.1242,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-28,-4.5009,-161.6251,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-29,-1.2502,-162.8753,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-30,1.328,-161.5473,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-07-31,7.241,-154.3063,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-03,-2.822,-157.1283,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-04,-0.3716,-157.4999,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-05,1.4464,-156.0535,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-06,-3.2893,-159.3428,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-07,-0.8651,-160.2079,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-10,-1.4909,-161.6988,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-11,0.0535,-161.6453,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-12,2.8354,-158.8099,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-13,2.1102,-156.6997,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-14,3.0387,-153.661,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-18,0.0914,-153.5696,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-19,-3.4726,-157.0422,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-20,1.7068,-155.3354,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-21,-0.176,-155.5114,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-24,-3.6691,-159.1805,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-25,-3.814,-162.9945,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-26,-0.1148,-163.1093,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-27,0.1333,-162.976,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-28,-0.8525,-163.8285,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-08-31,-0.6434,-164.4719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-09-01,-0.4968,-164.9687,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-09-02,-1.9173,-166.886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-09-03,0.0414,-166.8446,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-09-04,0.4796,-166.365,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-09-07,2.5532,-163.8118,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-09-08,0.6316,-163.1802,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-09-09,-0.4348,-163.615,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-09-10,-2.6217,-166.2367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-09-11,-2.2984,-168.5351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-09-14,-3.3363,-171.8714,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-09-15,-1.5458,-173.4172,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
