date,asset,name,close,change_pct,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,current_drawdown_pct,mdd_252_pct,source,generated_at
2026-08-04,SPX,S&P500,7736.52,1.7896,103.4749,103.4201,103.5596,107.0605,107.9903,109.9841,0.0,-9.0975,Yahoo Finance chart API,2026-08-05T18:44:14+09:00
2026-08-04,USDKRW,원/달러,1429.37,0.0609,95.7796,95.0115,95.0394,95.5248,95.8972,96.8009,-8.0483,-8.6125,Yahoo Finance chart API,2026-08-05T06:50:17+09:00
2026-08-05,KOSDAQ,KOSDAQ,799.59,2.417,99.711,89.9645,85.9123,78.7083,77.2542,80.2991,-34.7902,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-08-06T06:47:59+09:00
2026-08-05,KOSPI,KOSPI,6598.26,3.7634,91.6806,85.9128,85.9796,94.1698,97.3752,114.2245,-27.6074,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-08-06T06:47:59+09:00
2026-08-05,KOSPI200,KOSPI200 현물(선물 대용),1038.59,-3.8663,81.1786,82.086,85.0038,96.8659,101.6371,123.4189,-29.6929,-29.6929,Yahoo Finance chart API,2026-08-05T18:44:14+09:00
2026-08-05,MU,Micron,893.19,0.0583,93.8523,91.8683,95.5213,119.79,129.5609,169.0777,-26.3992,-39.1048,Yahoo Finance chart API,2026-08-06T18:47:11+09:00
2026-08-05,NDX,나스닥100,29487.7891,-0.8252,101.527,100.3434,100.4266,105.7344,107.666,110.9447,-3.8251,-12.1228,Yahoo Finance chart API,2026-08-06T18:47:11+09:00
2026-08-05,SAMSUNG,삼성전자,246000.0,2.5,89.2112,82.9232,83.5196,94.8107,99.4795,125.8935,-32.1379,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-08-06T06:47:59+09:00
2026-08-05,SKHYNIX,SK하이닉스,1668000.0,5.7705,82.0126,77.5367,79.2694,97.9926,106.0136,139.8048,-42.8571,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-08-06T06:47:59+09:00
2026-08-05,SNDK,Sandisk,1350.5,-5.402,83.2009,79.3353,81.4533,99.766,109.7457,156.791,-42.1627,-56.4929,Yahoo Finance chart API,2026-08-06T18:47:11+09:00
2026-08-05,SOX,SOX,12008.8799,-1.3989,97.0714,94.3406,95.4942,107.6019,112.8699,128.9884,-17.9425,-28.6116,Yahoo Finance chart API,2026-08-06T18:47:11+09:00
2026-08-05,SPX,S&P500,7723.5498,-0.1676,103.1367,103.1777,103.3111,106.7258,107.7113,109.7144,-0.1676,-9.0975,Yahoo Finance chart API,2026-08-06T18:47:11+09:00
2026-08-05,USDKRW,원/달러,1421.86,-0.46,95.5364,94.6157,94.6123,95.0765,95.4036,96.2956,-8.5315,-8.6125,Yahoo Finance chart API,2026-08-06T06:47:59+09:00
2026-08-06,KOSDAQ,KOSDAQ,801.67,0.2601,100.4197,90.9576,86.7661,79.1833,77.6296,80.5267,-34.6205,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-08-06T18:47:11+09:00
2026-08-06,KOSPI,KOSPI,6296.38,-4.5751,88.3762,82.3578,82.3187,89.7701,92.7824,108.7412,-30.9195,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-08-06T18:47:11+09:00
2026-08-06,KOSPI200,KOSPI200 현물(선물 대용),982.92,-9.0192,76.9389,77.7545,80.5086,91.7214,96.2329,116.8421,-33.4615,-33.4615,Yahoo Finance chart API,2026-08-06T18:47:11+09:00
2026-08-06,MU,Micron,881.47,-1.3122,93.1659,90.6897,94.1234,117.5006,127.1424,165.7935,-27.3649,-39.1048,Yahoo Finance chart API,2026-08-07T17:20:19+09:00
2026-08-06,NDX,나스닥100,29373.3301,-0.3882,101.1151,99.9966,100.0338,105.1358,107.0954,110.4195,-4.1984,-12.1228,Yahoo Finance chart API,2026-08-07T17:20:19+09:00
2026-08-06,SAMSUNG,삼성전자,230500.0,-6.3008,84.7167,78.0589,78.5015,88.6912,92.9862,117.5434,-36.4138,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-08-06T18:47:11+09:00
2026-08-06,SKHYNIX,SK하이닉스,1495000.0,-10.3717,74.8373,69.8298,71.2419,87.5175,94.6687,124.7169,-48.7838,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-08-06T18:47:11+09:00
2026-08-06,SNDK,Sandisk,1258.58,-6.8064,78.5966,74.2241,76.1304,92.5674,101.8427,145.1767,-46.0994,-56.4929,Yahoo Finance chart API,2026-08-07T17:20:19+09:00
2026-08-06,SOX,SOX,12048.6904,0.3315,97.7645,94.7767,95.8149,107.5344,112.8935,129.0507,-17.6705,-28.6116,Yahoo Finance chart API,2026-08-07T17:20:19+09:00
2026-08-06,SPX,S&P500,7709.96,-0.176,102.7943,102.9437,103.0611,106.3796,107.4122,109.44,-0.3433,-9.0975,Yahoo Finance chart API,2026-08-07T17:20:19+09:00
2026-08-06,USDKRW,원/달러,1428.3101,-0.0084,95.9559,95.0368,95.0347,95.5037,95.8329,96.7303,-8.1165,-8.6125,Yahoo Finance chart API,2026-08-06T18:47:11+09:00
2026-08-07,KOSDAQ,KOSDAQ,798.81,-0.3568,100.4347,91.3259,87.0541,79.1778,77.5584,80.266,-34.8538,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-08-08T06:11:57+09:00
2026-08-07,KOSPI,KOSPI,6258.77,-0.5973,88.9602,82.2899,82.0746,89.1358,92.1195,107.8493,-31.3321,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-08-08T06:11:57+09:00
2026-08-07,KOSPI200,KOSPI200 현물(선물 대용),974.73,-9.7773,76.3141,77.1167,79.8467,90.9641,95.4374,115.8742,-34.0159,-34.0159,Yahoo Finance chart API,2026-08-07T17:20:19+09:00
2026-08-07,MU,Micron,877.57,-0.4424,93.8648,90.383,93.5223,116.3051,125.8749,164.0252,-27.6863,-39.1048,Yahoo Finance chart API,2026-08-10T17:47:42+09:00
2026-08-07,NDX,나스닥100,29722.3008,1.1881,102.2833,101.2019,101.1845,106.1923,108.2037,111.6352,-3.0603,-12.1228,Yahoo Finance chart API,2026-08-10T17:47:42+09:00
2026-08-07,SAMSUNG,삼성전자,231000.0,0.2169,86.2477,78.6329,78.8867,88.7214,92.986,117.3913,-36.2759,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-08-08T06:11:57+09:00
2026-08-07,SKHYNIX,SK하이닉스,1422000.0,-4.8829,73.0042,66.9334,67.9862,82.9953,89.7926,118.1345,-51.2847,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-08-08T06:11:57+09:00
2026-08-07,SNDK,Sandisk,1212.21,-3.6843,77.5125,71.8094,73.5032,88.8246,97.7047,138.9749,-48.0852,-56.4929,Yahoo Finance chart API,2026-08-10T17:47:42+09:00
2026-08-07,SOX,SOX,12356.79,2.5571,100.6959,97.2531,98.1817,109.8372,115.4002,131.964,-15.5652,-28.6116,Yahoo Finance chart API,2026-08-10T17:47:42+09:00
2026-08-07,SPX,S&P500,7757.6401,0.6184,103.2464,103.5147,103.6161,106.8814,107.961,110.037,0.0,-9.0975,Yahoo Finance chart API,2026-08-10T17:47:42+09:00
2026-08-07,USDKRW,원/달러,1407.45,-1.0441,95.1063,93.8731,93.8214,94.2169,94.4695,95.3264,-9.4585,-9.4585,Yahoo Finance chart API,2026-08-08T06:11:57+09:00
2026-08-10,KOSDAQ,KOSDAQ,854.47,6.9679,107.4189,98.2508,93.6685,84.9337,83.138,85.8635,-30.3145,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-08-11T06:14:12+09:00
2026-08-10,KOSPI,KOSPI,6299.66,0.6533,90.4463,83.2402,82.8906,89.6224,92.6079,108.3158,-30.8835,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-08-11T06:14:12+09:00
2026-08-10,KOSPI200,KOSPI200 현물(선물 대용),977.84,-9.4894,76.5514,77.3589,80.0981,91.2517,95.7395,116.2418,-33.8054,-33.8054,Yahoo Finance chart API,2026-08-10T17:47:42+09:00
2026-08-10,MU,Micron,861.0,-1.8882,92.992,88.7908,91.663,113.5084,122.8211,159.9436,-29.0517,-39.1048,Yahoo Finance chart API,2026-08-11T17:14:20+09:00
2026-08-10,NDX,나스닥100,29621.8008,-0.3381,101.8786,100.9011,100.8278,105.6505,107.6771,111.1639,-3.3881,-12.1228,Yahoo Finance chart API,2026-08-11T17:14:20+09:00
2026-08-10,SAMSUNG,삼성전자,230000.0,-0.4329,87.0608,78.6648,78.7874,88.1975,92.3845,116.4915,-36.5517,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-08-11T06:14:12+09:00
2026-08-10,SKHYNIX,SK하이닉스,1420000.0,-0.1406,74.499,67.3906,68.1927,82.6634,89.4103,117.4962,-51.3532,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-08-11T06:14:12+09:00
2026-08-10,SNDK,Sandisk,1237.92,2.1209,80.6219,73.6848,75.2213,90.3657,99.345,141.0423,-46.9842,-56.4929,Yahoo Finance chart API,2026-08-11T17:14:20+09:00
2026-08-10,SOX,SOX,11993.8604,-2.9371,98.0606,94.5209,95.3011,106.2187,111.6755,127.7365,-18.0452,-28.6116,Yahoo Finance chart API,2026-08-11T17:14:20+09:00
2026-08-10,SPX,S&P500,7753.1099,-0.0584,103.0037,103.402,103.4845,106.6666,107.7842,109.8934,-0.0584,-9.0975,Yahoo Finance chart API,2026-08-11T17:14:20+09:00
2026-08-10,USDKRW,원/달러,1417.67,0.7584,96.0664,94.6735,94.5816,94.9443,95.1688,96.0208,-8.801,-9.4874,Yahoo Finance chart API,2026-08-11T06:14:12+09:00
2026-08-11,KOSDAQ,KOSDAQ,857.84,0.3944,108.1268,99.1329,94.614,85.5059,83.6402,86.2029,-30.0396,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-08-12T06:22:43+09:00
2026-08-11,KOSPI,KOSPI,6345.53,0.7281,92.0071,84.3211,83.7947,90.1845,93.1691,108.8615,-30.3802,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-08-12T06:22:43+09:00
2026-08-11,KOSPI200,KOSPI200 현물(선물 대용),987.4,-8.6045,77.2805,78.1034,80.8706,92.1356,96.6679,117.3715,-33.1582,-33.1582,Yahoo Finance chart API,2026-08-11T17:14:20+09:00
2026-08-11,MU,Micron,868.52,0.8734,94.7483,89.756,92.3121,113.889,123.2381,160.3426,-28.4321,-39.1048,Yahoo Finance chart API,2026-08-12T17:26:25+09:00
2026-08-11,NDX,나스닥100,29525.4805,-0.3252,101.3548,100.3477,100.4128,105.5881,107.5703,110.9405,-3.7022,-12.1228,Yahoo Finance chart API,2026-08-12T17:26:25+09:00
2026-08-11,SAMSUNG,삼성전자,239500.0,4.1304,91.622,82.3505,82.3071,91.6801,95.97,120.8697,-33.931,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-08-12T06:22:43+09:00
2026-08-11,SKHYNIX,SK하이닉스,1425000.0,0.3521,76.3679,68.2158,68.7327,82.7353,89.4599,117.4437,-51.1819,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-08-12T06:22:43+09:00
2026-08-11,SNDK,Sandisk,1271.05,2.6763,84.2042,76.0406,77.3218,92.435,101.5482,143.8955,-45.5653,-56.4929,Yahoo Finance chart API,2026-08-12T17:26:25+09:00
2026-08-11,SOX,SOX,12098.4697,0.8722,99.3521,95.4553,96.1292,106.7383,112.3111,128.4798,-17.3304,-28.6116,Yahoo Finance chart API,2026-08-12T17:26:25+09:00
2026-08-11,SPX,S&P500,7728.2002,-0.3213,102.6993,102.9834,103.1346,106.5223,107.5738,109.6413,-0.3795,-9.0975,Yahoo Finance chart API,2026-08-12T17:26:25+09:00
2026-08-11,USDKRW,원/달러,1412.25,-0.357,95.9955,94.4436,94.3206,94.6355,94.8198,95.6587,-9.1497,-9.4874,Yahoo Finance chart API,2026-08-12T06:22:43+09:00
2026-08-12,KOSDAQ,KOSDAQ,858.91,0.1247,108.5228,99.697,95.2061,85.874,83.9266,86.3177,-29.9524,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-08-13T06:21:18+09:00
2026-08-12,KOSPI,KOSPI,6579.04,3.6799,96.2758,87.9404,87.0534,93.4164,96.4729,112.6005,-27.8183,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-08-13T06:21:18+09:00
2026-08-12,KOSPI200,KOSPI200 현물(선물 대용),1029.4301,0.0,,,,,,,0.0,0.0,Yahoo Finance chart API,2026-08-13T06:21:18+09:00
2026-08-12,MU,Micron,911.29,4.9245,100.3004,94.4184,96.5388,118.7701,128.5561,167.1515,-24.9077,-39.1048,Yahoo Finance chart API,2026-08-13T17:39:28+09:00
2026-08-12,NDX,나스닥100,29742.5996,0.7354,102.386,101.4217,101.2066,105.686,107.8036,111.4229,-2.9941,-12.1228,Yahoo Finance chart API,2026-08-13T17:39:28+09:00
2026-08-12,SAMSUNG,삼성전자,255500.0,6.6806,98.7312,88.4205,87.8812,97.6292,102.1192,128.4344,-29.5172,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-08-13T06:21:18+09:00
2026-08-12,SKHYNIX,SK하이닉스,1504000.0,5.5439,82.2862,72.5946,72.7273,87.0955,94.1162,123.4365,-48.4755,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-08-13T06:21:18+09:00
2026-08-12,SNDK,Sandisk,1344.29,5.7622,90.9223,80.8256,81.8298,97.3562,106.885,151.1796,-42.4287,-56.4929,Yahoo Finance chart API,2026-08-13T17:39:28+09:00
2026-08-12,SOX,SOX,12399.3799,2.4872,102.3407,97.9169,98.4144,108.957,114.7294,131.2882,-15.2742,-28.6116,Yahoo Finance chart API,2026-08-13T17:39:28+09:00
2026-08-12,SPX,S&P500,7748.5,0.2627,102.6983,103.2588,103.2926,106.2748,107.5042,109.6696,-0.1178,-9.0975,Yahoo Finance chart API,2026-08-13T17:39:28+09:00
2026-08-12,USDKRW,원/달러,1416.6,0.313,96.5873,94.8786,94.6989,94.9807,95.1174,95.9574,-8.8698,-9.4874,Yahoo Finance chart API,2026-08-13T06:21:18+09:00
2026-08-13,KOSDAQ,KOSDAQ,861.37,0.2864,109.1461,100.3662,95.9213,86.3636,84.335,86.5698,-29.7518,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-08-14T06:22:15+09:00
2026-08-13,KOSPI,KOSPI,6813.34,3.5613,100.4345,91.5589,90.2936,96.5992,99.7494,116.313,-25.2477,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-08-14T06:22:15+09:00
2026-08-13,KOSPI200,KOSPI200 현물(선물 대용),1071.24,0.0,,,,,,,0.0,0.0,Yahoo Finance chart API,2026-08-14T06:22:15+09:00
2026-08-13,MU,Micron,949.83,4.2292,104.8595,98.6451,100.1472,122.9487,133.1762,173.0607,-21.7319,-39.1048,Yahoo Finance chart API,2026-08-14T17:24:25+09:00
2026-08-13,NDX,나스닥100,30084.5,1.1495,103.1242,102.2734,102.2331,107.1889,109.2622,112.8384,-1.879,-12.1228,Yahoo Finance chart API,2026-08-14T17:24:25+09:00
2026-08-13,SAMSUNG,삼성전자,268000.0,4.8924,104.1856,93.344,92.2494,102.1421,106.8064,134.143,-26.069,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-08-14T06:22:15+09:00
2026-08-13,SKHYNIX,SK하이닉스,1593000.0,5.9176,88.7202,77.464,77.1846,91.9406,99.3163,130.146,-45.4265,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-08-14T06:22:15+09:00
2026-08-13,SNDK,Sandisk,1528.11,13.6741,104.5433,92.0862,92.8356,110.0167,120.7977,170.565,-34.5563,-56.4929,Yahoo Finance chart API,2026-08-14T17:24:25+09:00
2026-08-13,SOX,SOX,12456.0,0.4566,101.5964,98.0276,98.8585,110.2259,115.8998,132.5965,-14.8873,-28.6116,Yahoo Finance chart API,2026-08-14T17:24:25+09:00
2026-08-13,SPX,S&P500,7798.9902,0.6516,103.2576,103.7985,103.917,107.1831,108.3244,110.4828,0.0,-9.0975,Yahoo Finance chart API,2026-08-14T17:24:25+09:00
2026-08-13,USDKRW,원/달러,1418.21,0.1235,96.9705,95.133,94.8978,95.1463,95.2331,96.0735,-8.7663,-9.4874,Yahoo Finance chart API,2026-08-14T06:22:15+09:00
2026-08-14,KOSDAQ,KOSDAQ,864.65,0.3808,109.5713,101.1848,96.6808,86.9512,84.8612,86.9058,-29.4843,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-08-18T05:55:16+09:00
2026-08-14,KOSPI,KOSPI,6977.94,2.4158,103.2007,94.1914,92.535,98.7653,101.9973,118.8092,-23.4417,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-08-18T05:55:16+09:00
2026-08-14,KOSPI200,KOSPI200 현물(선물 대용),1098.1801,0.0,,,,,,,0.0,0.0,Yahoo Finance chart API,2026-08-17T13:26:49+09:00
2026-08-14,MU,Micron,971.66,2.2983,107.2849,101.139,101.9599,124.8576,135.366,175.8343,-19.9331,-39.1048,Yahoo Finance chart API,2026-08-18T16:48:43+09:00
2026-08-14,NDX,나스닥100,30046.1406,-0.1275,103.3133,102.5338,102.1053,106.3096,108.5625,112.3717,-2.0041,-12.1228,Yahoo Finance chart API,2026-08-18T16:48:43+09:00
2026-08-14,SAMSUNG,삼성전자,274500.0,2.4254,106.8717,96.1235,94.4923,104.3209,109.0907,136.7943,-24.2759,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-08-18T05:55:16+09:00
2026-08-14,SKHYNIX,SK하이닉스,1645000.0,3.2643,92.5474,80.5039,79.7685,94.5935,102.1596,133.7586,-43.6451,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-08-18T05:55:16+09:00
2026-08-14,SNDK,Sandisk,1641.11,7.3948,112.5406,99.1232,99.4409,117.3591,128.9028,181.6928,-29.7169,-56.4929,Yahoo Finance chart API,2026-08-18T16:48:43+09:00
2026-08-14,SOX,SOX,12417.0498,-0.3127,102.7995,98.4874,98.2602,108.2156,114.1536,130.7328,-15.1535,-28.6116,Yahoo Finance chart API,2026-08-18T16:48:43+09:00
2026-08-14,SPX,S&P500,7785.7598,-0.1696,102.911,103.6389,103.5987,106.4213,107.7922,110.0476,-0.1696,-9.0975,Yahoo Finance chart API,2026-08-18T16:48:43+09:00
2026-08-14,USDKRW,원/달러,1417.04,0.0134,97.1458,95.2319,94.9224,95.1261,95.1667,96.0021,-8.8415,-9.4874,Yahoo Finance chart API,2026-08-15T05:56:53+09:00
2026-08-17,MU,Micron,1011.75,4.1259,111.6005,105.2774,105.6498,128.9877,139.9862,181.7899,-16.6296,-39.1048,Yahoo Finance chart API,2026-08-19T16:00:52+09:00
2026-08-17,NDX,나스닥100,29995.3809,-0.1689,102.8198,102.0263,101.8531,106.4443,108.5985,112.2921,-2.1696,-12.1228,Yahoo Finance chart API,2026-08-19T15:03:47+09:00
2026-08-17,SNDK,Sandisk,1786.85,8.8806,122.4162,107.8905,107.8424,126.798,139.3031,196.0791,-23.4754,-56.4929,Yahoo Finance chart API,2026-08-19T16:00:52+09:00
2026-08-17,SOX,SOX,12621.0,1.6425,103.7656,99.4446,99.9861,110.7666,116.6526,133.5347,-13.7599,-28.6116,Yahoo Finance chart API,2026-08-19T13:20:35+09:00
2026-08-17,SPX,S&P500,7745.0601,-0.5227,102.2768,102.9846,103.0563,106.1066,107.3533,109.5564,-0.6915,-9.0975,Yahoo Finance chart API,2026-08-19T16:00:52+09:00
2026-08-17,USDKRW,원/달러,1415.5699,0.0141,97.3004,95.2803,94.9308,95.0926,95.0884,95.9135,-8.9361,-9.4874,Yahoo Finance chart API,2026-08-18T05:55:16+09:00
2026-08-18,KOSDAQ,KOSDAQ,834.2,-3.5217,105.8655,98.0073,93.6633,84.1113,82.0873,83.8612,-31.9676,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-08-19T05:51:10+09:00
2026-08-18,KOSPI,KOSPI,6869.83,-1.5493,102.2158,93.0564,91.1697,97.0341,100.2874,116.6681,-24.6279,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-08-19T05:51:10+09:00
2026-08-18,KOSPI200,KOSPI200 현물(선물 대용),1082.0,0.0,,,,,,,0.0,0.0,Yahoo Finance chart API,2026-08-19T05:51:10+09:00
2026-08-18,MU,Micron,940.76,-7.0166,103.7609,97.7344,97.9323,119.089,129.4005,167.957,-22.4793,-39.1048,Yahoo Finance chart API,2026-08-19T16:48:39+09:00
2026-08-18,NDX,나스닥100,29490.9609,-1.6817,101.3328,100.6309,100.1715,103.929,106.2628,110.1439,-3.8148,-12.1228,Yahoo Finance chart API,2026-08-19T16:48:39+09:00
2026-08-18,SAMSUNG,삼성전자,268500.0,-2.1858,105.0949,94.4226,92.4666,101.7228,106.4299,133.2333,-25.931,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-08-19T05:51:10+09:00
2026-08-18,SKHYNIX,SK하이닉스,1662000.0,1.0334,94.8612,81.6619,80.647,95.1721,102.8359,134.4938,-43.0627,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-08-19T05:51:10+09:00
2026-08-18,SNDK,Sandisk,1625.78,-9.0142,111.3608,98.0863,98.0389,114.5974,125.9333,177.0236,-30.3734,-56.4929,Yahoo Finance chart API,2026-08-19T16:48:39+09:00
2026-08-18,SOX,SOX,11992.46,-4.9801,98.9671,94.7511,94.9202,104.8526,110.5255,126.5488,-18.0547,-28.6116,Yahoo Finance chart API,2026-08-19T16:48:39+09:00
2026-08-18,SPX,S&P500,7691.7598,-0.6882,101.4917,102.26,102.2214,104.8086,106.2945,108.5919,-1.3749,-9.0975,Yahoo Finance chart API,2026-08-19T16:48:39+09:00
2026-08-18,USDKRW,원/달러,1412.9399,-0.1265,97.36,95.2491,94.8534,94.9742,94.9495,95.7489,-9.1053,-9.4874,Yahoo Finance chart API,2026-08-19T05:51:10+09:00
2026-08-19,KOSDAQ,KOSDAQ,824.46,-1.1676,104.7296,97.0612,93.06,83.3789,81.3474,82.9065,-32.7619,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-08-20T05:55:30+09:00
2026-08-19,KOSPI,KOSPI,6471.17,-5.8031,95.8024,87.3991,85.8535,91.6191,94.6134,110.1999,-29.0018,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-08-20T05:55:30+09:00
2026-08-19,KOSPI200,KOSPI200 현물(선물 대용),1012.61,0.0,,,,,,,0.0,0.0,Yahoo Finance chart API,2026-08-19T16:48:39+09:00
2026-08-19,MU,Micron,937.105,-0.3885,103.4022,97.3793,97.2378,117.7593,128.1317,166.2462,-22.7805,-39.1048,Yahoo Finance chart API,2026-08-20T10:47:17+09:00
2026-08-19,NDX,나스닥100,29426.0234,-0.2202,100.8936,100.2476,99.8574,104.024,106.2424,110.0013,-4.0266,-12.1228,Yahoo Finance chart API,2026-08-20T10:47:17+09:00
2026-08-19,SAMSUNG,삼성전자,247500.0,-7.8212,97.7746,87.3324,85.4898,93.562,97.9295,122.3614,-31.7241,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-08-20T05:55:30+09:00
2026-08-19,SKHYNIX,SK하이닉스,1500000.0,-9.7473,87.0103,74.001,73.046,85.6433,92.5502,120.9,-48.6125,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-08-20T05:55:30+09:00
2026-08-19,SNDK,Sandisk,1568.87,-3.5005,107.8525,94.7365,94.5214,109.8382,120.8099,169.5594,-32.8107,-56.4929,Yahoo Finance chart API,2026-08-20T10:47:17+09:00
2026-08-19,SOX,SOX,11738.2256,-2.12,97.1062,93.0628,92.8549,102.2752,107.8903,123.568,-19.7919,-28.6116,Yahoo Finance chart API,2026-08-20T10:47:17+09:00
2026-08-19,SPX,S&P500,7707.98,0.2109,101.5934,102.4272,102.4169,105.2651,106.6358,108.8984,-1.1669,-9.0975,Yahoo Finance chart API,2026-08-20T10:47:17+09:00
2026-08-19,USDKRW,원/달러,1387.86,-1.8195,95.8848,93.731,93.2894,93.3659,93.3019,94.0709,-10.7187,-10.7187,Yahoo Finance chart API,2026-08-20T05:55:30+09:00
2026-08-20,KOSDAQ,KOSDAQ,843.27,2.2815,107.0645,99.5676,95.7557,85.5548,83.424,84.8233,-31.2279,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-08-20T10:47:17+09:00
2026-08-20,KOSPI,KOSPI,6861.38,6.03,103.307,93.5116,91.5294,96.6232,99.9796,115.9978,-24.7206,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-08-20T10:47:17+09:00
2026-08-20,KOSPI200,KOSPI200 현물(선물 대용),1069.4301,-1.0117,83.522,84.4823,87.4911,99.7136,104.6288,127.0604,-27.6052,-27.6052,Yahoo Finance chart API,2026-08-20T10:47:17+09:00
2026-08-20,SAMSUNG,삼성전자,268750.0,8.5859,106.5517,95.1883,92.9569,101.2897,106.097,132.3217,-25.8621,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-08-20T10:47:17+09:00
2026-08-20,SKHYNIX,SK하이닉스,1690000.0,12.6667,99.0099,83.8086,82.4665,96.1101,103.9073,135.5829,-42.1035,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-08-20T10:47:17+09:00
2026-08-20,USDKRW,원/달러,1393.1899,-1.4424,96.2412,94.0842,93.642,93.7211,93.6574,94.4305,-10.3758,-10.3758,Yahoo Finance chart API,2026-08-20T10:47:17+09:00
